s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.7909912E+001, 0.0000000E+000, 0.0000000E+000,-1.0407703E-009,-1.7159460E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8669695E-008,-2.7567163E-009, 0.0000000E+000, 0.0000000E+000
 6.8858597E+001, 0.0000000E+000, 0.0000000E+000,-1.0847916E-009,-1.7366823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8673315E-008,-2.8214739E-009, 0.0000000E+000, 0.0000000E+000
 6.9807281E+001, 0.0000000E+000, 0.0000000E+000,-1.1294851E-009,-1.7572154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8724057E-008,-2.8867005E-009, 0.0000000E+000, 0.0000000E+000
 7.0755966E+001, 0.0000000E+000, 0.0000000E+000,-1.1749244E-009,-1.7774595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8772037E-008,-2.9523839E-009, 0.0000000E+000, 0.0000000E+000
 7.1704643E+001, 0.0000000E+000, 0.0000000E+000,-1.2212377E-009,-1.7974234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8736451E-008,-3.0186610E-009, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-1.2704477E-009,-1.8179605E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8814977E-008,-3.0884081E-009, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-1.3205017E-009,-1.8381412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8864992E-008,-3.1586429E-009, 0.0000000E+000, 0.0000000E+000
 7.4629753E+001, 0.0000000E+000, 0.0000000E+000,-1.3690224E-009,-1.8573376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8850696E-008,-3.2263600E-009, 0.0000000E+000, 0.0000000E+000
 7.5578438E+001, 0.0000000E+000, 0.0000000E+000,-1.4177795E-009,-1.8762310E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8905855E-008,-3.2940105E-009, 0.0000000E+000, 0.0000000E+000
 7.6527122E+001, 0.0000000E+000, 0.0000000E+000,-1.4667248E-009,-1.8948582E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8903156E-008,-3.3615831E-009, 0.0000000E+000, 0.0000000E+000
 7.7475800E+001, 0.0000000E+000, 0.0000000E+000,-1.5158794E-009,-1.9132891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8939049E-008,-3.4291685E-009, 0.0000000E+000, 0.0000000E+000
 7.8424484E+001, 0.0000000E+000, 0.0000000E+000,-1.5654095E-009,-1.9316369E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9044705E-008,-3.4970464E-009, 0.0000000E+000, 0.0000000E+000
 7.9373169E+001, 0.0000000E+000, 0.0000000E+000,-1.6156664E-009,-1.9498675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8981385E-008,-3.5655339E-009, 0.0000000E+000, 0.0000000E+000
 8.0321854E+001, 0.0000000E+000, 0.0000000E+000,-1.6670201E-009,-1.9680148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9052251E-008,-3.6350349E-009, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-1.7195325E-009,-1.9862199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9029243E-008,-3.7057525E-009, 0.0000000E+000, 0.0000000E+000
 8.2219215E+001, 0.0000000E+000, 0.0000000E+000,-1.7731318E-009,-2.0045833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9098330E-008,-3.7777151E-009, 0.0000000E+000, 0.0000000E+000
 8.3246956E+001, 0.0000000E+000, 0.0000000E+000,-1.8298870E-009,-2.0237594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9096971E-008,-3.8536464E-009, 0.0000000E+000, 0.0000000E+000
 8.4195641E+001, 0.0000000E+000, 0.0000000E+000,-1.8873561E-009,-2.0430985E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9169810E-008,-3.9304546E-009, 0.0000000E+000, 0.0000000E+000
 8.5144325E+001, 0.0000000E+000, 0.0000000E+000,-1.9431309E-009,-2.0616274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9154655E-008,-4.0047583E-009, 0.0000000E+000, 0.0000000E+000
 8.6093010E+001, 0.0000000E+000, 0.0000000E+000,-1.9994377E-009,-2.0802932E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9154410E-008,-4.0797309E-009, 0.0000000E+000, 0.0000000E+000
 8.7041695E+001, 0.0000000E+000, 0.0000000E+000,-2.0561956E-009,-2.0991163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9170301E-008,-4.1553119E-009, 0.0000000E+000, 0.0000000E+000
 8.7990379E+001, 0.0000000E+000, 0.0000000E+000,-2.1132018E-009,-2.1180568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9247303E-008,-4.2312586E-009, 0.0000000E+000, 0.0000000E+000
 8.8939056E+001, 0.0000000E+000, 0.0000000E+000,-2.1706946E-009,-2.1370280E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9216686E-008,-4.3077226E-009, 0.0000000E+000, 0.0000000E+000
 8.9887741E+001, 0.0000000E+000, 0.0000000E+000,-2.2292024E-009,-2.1560683E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9275281E-008,-4.3852707E-009, 0.0000000E+000, 0.0000000E+000
 9.0836426E+001, 0.0000000E+000, 0.0000000E+000,-2.2886779E-009,-2.1752009E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9274484E-008,-4.4638788E-009, 0.0000000E+000, 0.0000000E+000
 9.1785110E+001, 0.0000000E+000, 0.0000000E+000,-2.3487410E-009,-2.1944349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9280251E-008,-4.5431758E-009, 0.0000000E+000, 0.0000000E+000
 9.2733795E+001, 0.0000000E+000, 0.0000000E+000,-2.4093088E-009,-2.2136371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9304916E-008,-4.6229458E-009, 0.0000000E+000, 0.0000000E+000
 9.3761536E+001, 0.0000000E+000, 0.0000000E+000,-2.4729270E-009,-2.2336345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9300749E-008,-4.7065615E-009, 0.0000000E+000, 0.0000000E+000
 9.4710213E+001, 0.0000000E+000, 0.0000000E+000,-2.5368417E-009,-2.2532784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9354983E-008,-4.7901201E-009, 0.0000000E+000, 0.0000000E+000
 9.5658897E+001, 0.0000000E+000, 0.0000000E+000,-2.5984527E-009,-2.2719625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9322648E-008,-4.8704152E-009, 0.0000000E+000, 0.0000000E+000
 9.6607582E+001, 0.0000000E+000, 0.0000000E+000,-2.6606886E-009,-2.2904891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9393944E-008,-4.9511777E-009, 0.0000000E+000, 0.0000000E+000
 9.7556267E+001, 0.0000000E+000, 0.0000000E+000,-2.7241440E-009,-2.3086490E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9345105E-008,-5.0327930E-009, 0.0000000E+000, 0.0000000E+000
 9.8504951E+001, 0.0000000E+000, 0.0000000E+000,-2.7889300E-009,-2.3264385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9424132E-008,-5.1153685E-009, 0.0000000E+000, 0.0000000E+000
 9.9453636E+001, 0.0000000E+000, 0.0000000E+000,-2.8550221E-009,-2.3439477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9409652E-008,-5.1989698E-009, 0.0000000E+000, 0.0000000E+000
 1.0040231E+002, 0.0000000E+000, 0.0000000E+000,-2.9221283E-009,-2.3612258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9382471E-008,-5.2833540E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-2.9901457E-009,-2.3783834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9412903E-008,-5.3685292E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-3.0590709E-009,-2.3954582E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9483156E-008,-5.4545290E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.1282225E-009,-2.4126692E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9402841E-008,-5.5408917E-009, 0.0000000E+000, 0.0000000E+000
 1.0427611E+002, 0.0000000E+000, 0.0000000E+000,-3.2004382E-009,-2.4308098E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9453441E-008,-5.6312480E-009, 0.0000000E+000, 0.0000000E+000
 1.0522479E+002, 0.0000000E+000, 0.0000000E+000,-3.2736361E-009,-2.4496593E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9498189E-008,-5.7232955E-009, 0.0000000E+000, 0.0000000E+000
 1.0617347E+002, 0.0000000E+000, 0.0000000E+000,-3.3452916E-009,-2.4683125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9448061E-008,-5.8136041E-009, 0.0000000E+000, 0.0000000E+000
 1.0712215E+002, 0.0000000E+000, 0.0000000E+000,-3.4182822E-009,-2.4874539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9493219E-008,-5.9057361E-009, 0.0000000E+000, 0.0000000E+000
 1.0807084E+002, 0.0000000E+000, 0.0000000E+000,-3.4923269E-009,-2.5072686E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9479659E-008,-5.9995955E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.5669582E-009,-2.5277768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9499293E-008,-6.0947350E-009, 0.0000000E+000, 0.0000000E+000
