s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7076300E+001, 0.0000000E+000, 0.0000000E+000, 3.5407174E-010,-4.3023714E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5961307E-008,-7.6165401E-011, 0.0000000E+000, 0.0000000E+000
 1.7313471E+001, 0.0000000E+000, 0.0000000E+000, 3.5186076E-010,-4.3604638E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134822E-008,-8.4185618E-011, 0.0000000E+000, 0.0000000E+000
 1.7550640E+001, 0.0000000E+000, 0.0000000E+000, 3.4955610E-010,-4.4331086E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6268334E-008,-9.3754752E-011, 0.0000000E+000, 0.0000000E+000
 1.7787811E+001, 0.0000000E+000, 0.0000000E+000, 3.4730147E-010,-4.4912249E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6168937E-008,-1.0182102E-010, 0.0000000E+000, 0.0000000E+000
 1.8024982E+001, 0.0000000E+000, 0.0000000E+000, 3.4497680E-010,-4.5638393E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6073466E-008,-1.1140713E-010, 0.0000000E+000, 0.0000000E+000
 1.8262154E+001, 0.0000000E+000, 0.0000000E+000, 3.4263485E-010,-4.6219007E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6319382E-008,-1.1955522E-010, 0.0000000E+000, 0.0000000E+000
 1.8499325E+001, 0.0000000E+000, 0.0000000E+000, 3.4023196E-010,-4.6944459E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6348588E-008,-1.2921262E-010, 0.0000000E+000, 0.0000000E+000
 1.8736496E+001, 0.0000000E+000, 0.0000000E+000, 3.3782544E-010,-4.7524968E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6220476E-008,-1.3742424E-010, 0.0000000E+000, 0.0000000E+000
 1.8973665E+001, 0.0000000E+000, 0.0000000E+000, 3.3534161E-010,-4.8250781E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6293367E-008,-1.4716620E-010, 0.0000000E+000, 0.0000000E+000
 1.9210836E+001, 0.0000000E+000, 0.0000000E+000, 3.3284414E-010,-4.8831286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6350060E-008,-1.5546872E-010, 0.0000000E+000, 0.0000000E+000
 1.9448008E+001, 0.0000000E+000, 0.0000000E+000, 3.3029391E-010,-4.9556474E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6200106E-008,-1.6527082E-010, 0.0000000E+000, 0.0000000E+000
 1.9685179E+001, 0.0000000E+000, 0.0000000E+000, 3.2772914E-010,-5.0136421E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6311283E-008,-1.7363508E-010, 0.0000000E+000, 0.0000000E+000
 1.9922350E+001, 0.0000000E+000, 0.0000000E+000, 3.2509797E-010,-5.0861709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6320609E-008,-1.8351912E-010, 0.0000000E+000, 0.0000000E+000
 2.0238577E+001, 0.0000000E+000, 0.0000000E+000, 3.2198841E-010,-5.1586972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6490259E-008,-1.9388131E-010, 0.0000000E+000, 0.0000000E+000
 2.0475748E+001, 0.0000000E+000, 0.0000000E+000, 3.1882882E-010,-5.2312008E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6425160E-008,-2.0429125E-010, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 3.1605668E-010,-5.3036729E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6433750E-008,-2.1431061E-010, 0.0000000E+000, 0.0000000E+000
 2.0950090E+001, 0.0000000E+000, 0.0000000E+000, 3.1327363E-010,-5.3616487E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6376566E-008,-2.2289124E-010, 0.0000000E+000, 0.0000000E+000
 2.1187260E+001, 0.0000000E+000, 0.0000000E+000, 3.1042964E-010,-5.4342102E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6354969E-008,-2.3299138E-010, 0.0000000E+000, 0.0000000E+000
 2.1424431E+001, 0.0000000E+000, 0.0000000E+000, 3.0756746E-010,-5.4922947E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6406017E-008,-2.4166201E-010, 0.0000000E+000, 0.0000000E+000
 2.1661602E+001, 0.0000000E+000, 0.0000000E+000, 3.0464162E-010,-5.5648577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6323063E-008,-2.5184415E-010, 0.0000000E+000, 0.0000000E+000
 2.1898773E+001, 0.0000000E+000, 0.0000000E+000, 3.0169394E-010,-5.6228589E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6398409E-008,-2.6059194E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+001, 0.0000000E+000, 0.0000000E+000, 2.9867624E-010,-5.6953100E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6570452E-008,-2.7085476E-010, 0.0000000E+000, 0.0000000E+000
 2.2373114E+001, 0.0000000E+000, 0.0000000E+000, 2.9565490E-010,-5.7532571E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6560390E-008,-2.7967081E-010, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 2.9256353E-010,-5.8257529E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6652424E-008,-2.9001176E-010, 0.0000000E+000, 0.0000000E+000
 2.2847456E+001, 0.0000000E+000, 0.0000000E+000, 2.8945942E-010,-5.8837556E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6467128E-008,-2.9891613E-010, 0.0000000E+000, 0.0000000E+000
 2.3084627E+001, 0.0000000E+000, 0.0000000E+000, 2.8628801E-010,-5.9562038E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6487989E-008,-3.0933237E-010, 0.0000000E+000, 0.0000000E+000
 2.3321798E+001, 0.0000000E+000, 0.0000000E+000, 2.8309751E-010,-6.0141139E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6738323E-008,-3.1831388E-010, 0.0000000E+000, 0.0000000E+000
 2.3558969E+001, 0.0000000E+000, 0.0000000E+000, 2.7985152E-010,-6.0864356E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6632544E-008,-3.2879204E-010, 0.0000000E+000, 0.0000000E+000
 2.3796139E+001, 0.0000000E+000, 0.0000000E+000, 2.7658825E-010,-6.1442522E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6424669E-008,-3.3783697E-010, 0.0000000E+000, 0.0000000E+000
 2.4033310E+001, 0.0000000E+000, 0.0000000E+000, 2.7325223E-010,-6.2164934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6549100E-008,-3.4839711E-010, 0.0000000E+000, 0.0000000E+000
 2.4270481E+001, 0.0000000E+000, 0.0000000E+000, 2.6989892E-010,-6.2742954E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6694392E-008,-3.5753062E-010, 0.0000000E+000, 0.0000000E+000
 2.4507652E+001, 0.0000000E+000, 0.0000000E+000, 2.6646649E-010,-6.3465961E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6722125E-008,-3.6819313E-010, 0.0000000E+000, 0.0000000E+000
 2.4744823E+001, 0.0000000E+000, 0.0000000E+000, 2.6303042E-010,-6.4044304E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6494616E-008,-3.7741263E-010, 0.0000000E+000, 0.0000000E+000
 2.4981993E+001, 0.0000000E+000, 0.0000000E+000, 2.5952431E-010,-6.4766607E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6798452E-008,-3.8814176E-010, 0.0000000E+000, 0.0000000E+000
 2.5219164E+001, 0.0000000E+000, 0.0000000E+000, 2.5599547E-010,-6.5343865E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6642607E-008,-3.9744318E-010, 0.0000000E+000, 0.0000000E+000
 2.5456335E+001, 0.0000000E+000, 0.0000000E+000, 2.5240934E-010,-6.6064602E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6686293E-008,-4.0823669E-010, 0.0000000E+000, 0.0000000E+000
 2.5693506E+001, 0.0000000E+000, 0.0000000E+000, 2.4879409E-010,-6.6640686E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6794280E-008,-4.1761276E-010, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000, 2.4511519E-010,-6.7360356E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6712308E-008,-4.2848837E-010, 0.0000000E+000, 0.0000000E+000
 2.6167849E+001, 0.0000000E+000, 0.0000000E+000, 2.4140991E-010,-6.7936121E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6845819E-008,-4.3795131E-010, 0.0000000E+000, 0.0000000E+000
 2.6405018E+001, 0.0000000E+000, 0.0000000E+000, 2.3763641E-010,-6.8655877E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6821276E-008,-4.4892235E-010, 0.0000000E+000, 0.0000000E+000
 2.6642189E+001, 0.0000000E+000, 0.0000000E+000, 2.3384564E-010,-6.9231453E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6758448E-008,-4.5846889E-010, 0.0000000E+000, 0.0000000E+000
 2.6958418E+001, 0.0000000E+000, 0.0000000E+000, 2.2934364E-010,-7.0022066E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6765626E-008,-4.7087702E-010, 0.0000000E+000, 0.0000000E+000
 2.7195587E+001, 0.0000000E+000, 0.0000000E+000, 2.2477889E-010,-7.0811792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6896376E-008,-4.8333904E-010, 0.0000000E+000, 0.0000000E+000
 2.7432758E+001, 0.0000000E+000, 0.0000000E+000, 2.2083805E-010,-7.1385673E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6709608E-008,-4.9301868E-010, 0.0000000E+000, 0.0000000E+000
