s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-4.4927310E-010,-5.2587962E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2883619E-008,-9.7515272E-010, 0.0000000E+000, 0.0000000E+000
 4.6485481E+001, 0.0000000E+000, 0.0000000E+000,-4.6889636E-010,-5.3273821E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2887760E-008,-1.0016346E-009, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-4.8876882E-010,-5.3956990E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2883619E-008,-1.0283387E-009, 0.0000000E+000, 0.0000000E+000
 4.7750393E+001, 0.0000000E+000, 0.0000000E+000,-5.0887320E-010,-5.4637578E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910769E-008,-1.0552490E-009, 0.0000000E+000, 0.0000000E+000
 4.8382847E+001, 0.0000000E+000, 0.0000000E+000,-5.2921587E-010,-5.5320978E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2936354E-008,-1.0824256E-009, 0.0000000E+000, 0.0000000E+000
 4.9094360E+001, 0.0000000E+000, 0.0000000E+000,-5.5111559E-010,-5.6038818E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2927110E-008,-1.1115038E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-5.7332090E-010,-5.6763725E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2943717E-008,-1.1409582E-009, 0.0000000E+000, 0.0000000E+000
 5.0359272E+001, 0.0000000E+000, 0.0000000E+000,-5.9451486E-010,-5.7442815E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2953381E-008,-1.1689430E-009, 0.0000000E+000, 0.0000000E+000
 5.0991726E+001, 0.0000000E+000, 0.0000000E+000,-6.1594801E-010,-5.8113684E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2973904E-008,-1.1970849E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-6.3755942E-010,-5.8779647E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2959823E-008,-1.2253559E-009, 0.0000000E+000, 0.0000000E+000
 5.2256638E+001, 0.0000000E+000, 0.0000000E+000,-6.5930271E-010,-5.9440782E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3000134E-008,-1.2537105E-009, 0.0000000E+000, 0.0000000E+000
 5.2968151E+001, 0.0000000E+000, 0.0000000E+000,-6.8258123E-010,-6.0136568E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3001883E-008,-1.2839469E-009, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-7.0615260E-010,-6.0816234E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3028297E-008,-1.3143149E-009, 0.0000000E+000, 0.0000000E+000
 5.4233063E+001, 0.0000000E+000, 0.0000000E+000,-7.2875901E-010,-6.1452640E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2978230E-008,-1.3432854E-009, 0.0000000E+000, 0.0000000E+000
 5.4865517E+001, 0.0000000E+000, 0.0000000E+000,-7.5190565E-010,-6.2080112E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3014676E-008,-1.3727068E-009, 0.0000000E+000, 0.0000000E+000
 5.5497974E+001, 0.0000000E+000, 0.0000000E+000,-7.7565346E-010,-6.2703279E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3049741E-008,-1.4026863E-009, 0.0000000E+000, 0.0000000E+000
 5.6130428E+001, 0.0000000E+000, 0.0000000E+000,-7.9999609E-010,-6.3322156E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3042102E-008,-1.4332176E-009, 0.0000000E+000, 0.0000000E+000
 5.6762882E+001, 0.0000000E+000, 0.0000000E+000,-8.2485167E-010,-6.3940865E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3013479E-008,-1.4642603E-009, 0.0000000E+000, 0.0000000E+000
 5.7474396E+001, 0.0000000E+000, 0.0000000E+000,-8.5168449E-010,-6.4594914E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3084018E-008,-1.4976336E-009, 0.0000000E+000, 0.0000000E+000
 5.8106853E+001, 0.0000000E+000, 0.0000000E+000,-8.7883200E-010,-6.5254913E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069804E-008,-1.5313811E-009, 0.0000000E+000, 0.0000000E+000
 5.8739307E+001, 0.0000000E+000, 0.0000000E+000,-9.0460071E-010,-6.5872097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3034279E-008,-1.5633217E-009, 0.0000000E+000, 0.0000000E+000
 5.9371761E+001, 0.0000000E+000, 0.0000000E+000,-9.3053404E-010,-6.6492071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3071921E-008,-1.5954548E-009, 0.0000000E+000, 0.0000000E+000
 6.0004219E+001, 0.0000000E+000, 0.0000000E+000,-9.5661198E-010,-6.7112053E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3102384E-008,-1.6277325E-009, 0.0000000E+000, 0.0000000E+000
 6.0636673E+001, 0.0000000E+000, 0.0000000E+000,-9.8284090E-010,-6.7733131E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3076707E-008,-1.6601722E-009, 0.0000000E+000, 0.0000000E+000
 6.1348186E+001, 0.0000000E+000, 0.0000000E+000,-1.0108024E-009,-6.8399182E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3106188E-008,-1.6947942E-009, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-1.0388258E-009,-6.9056225E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3043022E-008,-1.7293880E-009, 0.0000000E+000, 0.0000000E+000
 6.2613098E+001, 0.0000000E+000, 0.0000000E+000,-1.0653066E-009,-6.9678590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3121896E-008,-1.7620925E-009, 0.0000000E+000, 0.0000000E+000
 6.3245552E+001, 0.0000000E+000, 0.0000000E+000,-1.0919457E-009,-7.0301729E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3093365E-008,-1.7949630E-009, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-1.1188231E-009,-7.0923637E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3104409E-008,-1.8280595E-009, 0.0000000E+000, 0.0000000E+000
 6.4510468E+001, 0.0000000E+000, 0.0000000E+000,-1.1460088E-009,-7.1544980E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3115361E-008,-1.8614586E-009, 0.0000000E+000, 0.0000000E+000
 6.5221977E+001, 0.0000000E+000, 0.0000000E+000,-1.1753000E-009,-7.2202044E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3134821E-008,-1.8973204E-009, 0.0000000E+000, 0.0000000E+000
 6.5854431E+001, 0.0000000E+000, 0.0000000E+000,-1.2050659E-009,-7.2866956E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3130087E-008,-1.9337355E-009, 0.0000000E+000, 0.0000000E+000
 6.6486885E+001, 0.0000000E+000, 0.0000000E+000,-1.2335431E-009,-7.3487921E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3146561E-008,-1.9684223E-009, 0.0000000E+000, 0.0000000E+000
 6.7119347E+001, 0.0000000E+000, 0.0000000E+000,-1.2624087E-009,-7.4110353E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3082413E-008,-2.0035122E-009, 0.0000000E+000, 0.0000000E+000
 6.7751801E+001, 0.0000000E+000, 0.0000000E+000,-1.2915525E-009,-7.4736469E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3144904E-008,-2.0389172E-009, 0.0000000E+000, 0.0000000E+000
 6.8384254E+001, 0.0000000E+000, 0.0000000E+000,-1.3209537E-009,-7.5366836E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3119135E-008,-2.0746221E-009, 0.0000000E+000, 0.0000000E+000
 6.9016708E+001, 0.0000000E+000, 0.0000000E+000,-1.3506005E-009,-7.6003749E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3164692E-008,-2.1106380E-009, 0.0000000E+000, 0.0000000E+000
 6.9728226E+001, 0.0000000E+000, 0.0000000E+000,-1.3822828E-009,-7.6685856E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3131958E-008,-2.1491414E-009, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-1.4140651E-009,-7.7358215E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3155120E-008,-2.1876472E-009, 0.0000000E+000, 0.0000000E+000
 7.0993134E+001, 0.0000000E+000, 0.0000000E+000,-1.4441230E-009,-7.7994443E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3123092E-008,-2.2240674E-009, 0.0000000E+000, 0.0000000E+000
 7.1625587E+001, 0.0000000E+000, 0.0000000E+000,-1.4744010E-009,-7.8631372E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3130087E-008,-2.2607147E-009, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-1.5049818E-009,-7.9266187E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3165980E-008,-2.2976437E-009, 0.0000000E+000, 0.0000000E+000
 7.2890503E+001, 0.0000000E+000, 0.0000000E+000,-1.5360192E-009,-7.9897250E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3164139E-008,-2.3349917E-009, 0.0000000E+000, 0.0000000E+000
 7.3602013E+001, 0.0000000E+000, 0.0000000E+000,-1.5695823E-009,-8.0562060E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3129831E-008,-2.3752029E-009, 0.0000000E+000, 0.0000000E+000
