s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7076300E+001, 0.0000000E+000, 0.0000000E+000, 3.5409903E-010,-4.3018888E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6049169E-008,-7.6089848E-011, 0.0000000E+000, 0.0000000E+000
 1.7313471E+001, 0.0000000E+000, 0.0000000E+000, 3.5187350E-010,-4.3599776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6140467E-008,-8.4124265E-011, 0.0000000E+000, 0.0000000E+000
 1.7550640E+001, 0.0000000E+000, 0.0000000E+000, 3.4955065E-010,-4.4326169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6261462E-008,-9.3711041E-011, 0.0000000E+000, 0.0000000E+000
 1.7787811E+001, 0.0000000E+000, 0.0000000E+000, 3.4727418E-010,-4.4907286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6184398E-008,-1.0179867E-010, 0.0000000E+000, 0.0000000E+000
 1.8024982E+001, 0.0000000E+000, 0.0000000E+000, 3.4495042E-010,-4.5633447E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6127951E-008,-1.1138404E-010, 0.0000000E+000, 0.0000000E+000
 1.8262154E+001, 0.0000000E+000, 0.0000000E+000, 3.4260665E-010,-4.6214028E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6227593E-008,-1.1953362E-010, 0.0000000E+000, 0.0000000E+000
 1.8499325E+001, 0.0000000E+000, 0.0000000E+000, 3.4019831E-010,-4.6939522E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6319873E-008,-1.2919691E-010, 0.0000000E+000, 0.0000000E+000
 1.8736496E+001, 0.0000000E+000, 0.0000000E+000, 3.3778178E-010,-4.7520069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6221703E-008,-1.3741891E-010, 0.0000000E+000, 0.0000000E+000
 1.8973665E+001, 0.0000000E+000, 0.0000000E+000, 3.3530614E-010,-4.8245973E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6367731E-008,-1.4715359E-010, 0.0000000E+000, 0.0000000E+000
 1.9210836E+001, 0.0000000E+000, 0.0000000E+000, 3.3281503E-010,-4.8826521E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6351533E-008,-1.5545018E-010, 0.0000000E+000, 0.0000000E+000
 1.9448008E+001, 0.0000000E+000, 0.0000000E+000, 3.3026299E-010,-4.9551805E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6170164E-008,-1.6525506E-010, 0.0000000E+000, 0.0000000E+000
 1.9685179E+001, 0.0000000E+000, 0.0000000E+000, 3.2769458E-010,-5.0131810E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6390310E-008,-1.7362352E-010, 0.0000000E+000, 0.0000000E+000
 1.9922350E+001, 0.0000000E+000, 0.0000000E+000, 3.2506250E-010,-5.0857160E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6236428E-008,-1.8350910E-010, 0.0000000E+000, 0.0000000E+000
 2.0238577E+001, 0.0000000E+000, 0.0000000E+000, 3.2195294E-010,-5.1582493E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6512900E-008,-1.9387199E-010, 0.0000000E+000, 0.0000000E+000
 2.0475748E+001, 0.0000000E+000, 0.0000000E+000, 3.1879517E-010,-5.2307600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6543455E-008,-2.0428083E-010, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 3.1603577E-010,-5.3032330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6341716E-008,-2.1428753E-010, 0.0000000E+000, 0.0000000E+000
 2.0950090E+001, 0.0000000E+000, 0.0000000E+000, 3.1325726E-010,-5.3612067E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6355950E-008,-2.2286341E-010, 0.0000000E+000, 0.0000000E+000
 2.1187260E+001, 0.0000000E+000, 0.0000000E+000, 3.1042418E-010,-5.4337727E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6305393E-008,-2.3295309E-010, 0.0000000E+000, 0.0000000E+000
 2.1424431E+001, 0.0000000E+000, 0.0000000E+000, 3.0756837E-010,-5.4918581E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6401600E-008,-2.4161744E-010, 0.0000000E+000, 0.0000000E+000
 2.1661602E+001, 0.0000000E+000, 0.0000000E+000, 3.0464344E-010,-5.5644172E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6417552E-008,-2.5179829E-010, 0.0000000E+000, 0.0000000E+000
 2.1898773E+001, 0.0000000E+000, 0.0000000E+000, 3.0169031E-010,-5.6224167E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6469582E-008,-2.6055137E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+001, 0.0000000E+000, 0.0000000E+000, 2.9868261E-010,-5.6948654E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6380738E-008,-2.7080394E-010, 0.0000000E+000, 0.0000000E+000
 2.2373114E+001, 0.0000000E+000, 0.0000000E+000, 2.9565854E-010,-5.7528118E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6576097E-008,-2.7962264E-010, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 2.9256807E-010,-5.8253075E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6648006E-008,-2.8996267E-010, 0.0000000E+000, 0.0000000E+000
 2.2847456E+001, 0.0000000E+000, 0.0000000E+000, 2.8946852E-010,-5.8833080E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6507623E-008,-2.9886228E-010, 0.0000000E+000, 0.0000000E+000
 2.3084627E+001, 0.0000000E+000, 0.0000000E+000, 2.8629620E-010,-5.9557567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6618310E-008,-3.0927947E-010, 0.0000000E+000, 0.0000000E+000
 2.3321798E+001, 0.0000000E+000, 0.0000000E+000, 2.8310114E-010,-6.0136658E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6581005E-008,-3.1826543E-010, 0.0000000E+000, 0.0000000E+000
 2.3558969E+001, 0.0000000E+000, 0.0000000E+000, 2.7984061E-010,-6.0859835E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6663713E-008,-3.2875775E-010, 0.0000000E+000, 0.0000000E+000
 2.3796139E+001, 0.0000000E+000, 0.0000000E+000, 2.7657552E-010,-6.1437959E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6476209E-008,-3.3780407E-010, 0.0000000E+000, 0.0000000E+000
 2.4033310E+001, 0.0000000E+000, 0.0000000E+000, 2.7323676E-010,-6.2160310E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6519158E-008,-3.4836633E-010, 0.0000000E+000, 0.0000000E+000
 2.4270481E+001, 0.0000000E+000, 0.0000000E+000, 2.6986800E-010,-6.2738247E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6721634E-008,-3.5751447E-010, 0.0000000E+000, 0.0000000E+000
 2.4507652E+001, 0.0000000E+000, 0.0000000E+000, 2.6643738E-010,-6.3461126E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6624936E-008,-3.6817388E-010, 0.0000000E+000, 0.0000000E+000
 2.4744823E+001, 0.0000000E+000, 0.0000000E+000, 2.6298494E-010,-6.4039405E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6694392E-008,-3.7740911E-010, 0.0000000E+000, 0.0000000E+000
 2.4981993E+001, 0.0000000E+000, 0.0000000E+000, 2.5947247E-010,-6.4761624E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6648006E-008,-3.8814377E-010, 0.0000000E+000, 0.0000000E+000
 2.5219164E+001, 0.0000000E+000, 0.0000000E+000, 2.5593818E-010,-6.5338861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6730960E-008,-3.9745043E-010, 0.0000000E+000, 0.0000000E+000
 2.5456335E+001, 0.0000000E+000, 0.0000000E+000, 2.5234749E-010,-6.6059572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6647025E-008,-4.0824823E-010, 0.0000000E+000, 0.0000000E+000
 2.5693506E+001, 0.0000000E+000, 0.0000000E+000, 2.4873680E-010,-6.6635637E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6817595E-008,-4.1761957E-010, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000, 2.4505334E-010,-6.7355320E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6607511E-008,-4.2849986E-010, 0.0000000E+000, 0.0000000E+000
 2.6167849E+001, 0.0000000E+000, 0.0000000E+000, 2.4135352E-010,-6.7931059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6774891E-008,-4.3795707E-010, 0.0000000E+000, 0.0000000E+000
 2.6405018E+001, 0.0000000E+000, 0.0000000E+000, 2.3757912E-010,-6.8650755E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6908402E-008,-4.4892844E-010, 0.0000000E+000, 0.0000000E+000
 2.6642189E+001, 0.0000000E+000, 0.0000000E+000, 2.3378834E-010,-6.9226229E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6759429E-008,-4.5847395E-010, 0.0000000E+000, 0.0000000E+000
 2.6958418E+001, 0.0000000E+000, 0.0000000E+000, 2.2928725E-010,-7.0016814E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6792500E-008,-4.7088089E-010, 0.0000000E+000, 0.0000000E+000
 2.7195587E+001, 0.0000000E+000, 0.0000000E+000, 2.2474524E-010,-7.0806462E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6863489E-008,-4.8331939E-010, 0.0000000E+000, 0.0000000E+000
 2.7432758E+001, 0.0000000E+000, 0.0000000E+000, 2.2080803E-010,-7.1380301E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6722125E-008,-4.9299498E-010, 0.0000000E+000, 0.0000000E+000
