s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.1067972E+001, 4.9194863E-004, 1.6803638E-005, 1.1827236E-001,-2.4203228E-003, 2.4521856E-003, 9.0000000E-001
 1.1305143E+001, 3.7350341E-004, 1.6567416E-005, 1.1785342E-001,-1.2380613E-003, 2.5256561E-003, 9.0000000E-001
 1.1542313E+001, 2.5499815E-004, 1.6330905E-005, 1.1741195E-001,-4.1075008E-005, 2.5478156E-003, 9.0000000E-001
 1.1779484E+001, 1.3905330E-004, 1.6117798E-005, 1.1695633E-001, 1.0925344E-003, 2.5315386E-003, 9.0000000E-001
 1.2016655E+001, 2.7384488E-005, 1.5952067E-005, 1.1649104E-001, 2.0913505E-003, 2.4900164E-003, 9.0000000E-001
 1.2253826E+001,-7.9923049E-005, 1.5851081E-005, 1.1601810E-001, 2.8942949E-003, 2.4359371E-003, 9.0000000E-001
 1.2490997E+001,-1.8324270E-004, 1.5823383E-005, 1.1553841E-001, 3.4538382E-003, 2.3807222E-003, 9.0000000E-001
 1.2728168E+001,-2.8250863E-004, 1.5867186E-005, 1.1505287E-001, 3.7384637E-003, 2.3337496E-003, 9.0000000E-001
 1.2965338E+001,-3.7793774E-004, 1.5971650E-005, 1.1456328E-001, 3.7342132E-003, 2.3015800E-003, 9.0000000E-001
 1.3202509E+001,-4.7065074E-004, 1.6121459E-005, 1.1407299E-001, 3.4452637E-003, 2.2872347E-003, 9.0000000E-001
 1.3518737E+001,-5.7703690E-004, 1.6325348E-005, 1.1350761E-001, 2.7715345E-003, 2.2919054E-003, 9.0000000E-001
 1.3755908E+001,-6.8208637E-004, 1.6522929E-005, 1.1295889E-001, 1.8177791E-003, 2.3108666E-003, 9.0000000E-001
 1.3993079E+001,-7.7029612E-004, 1.6653834E-005, 1.1251270E-001, 8.2581723E-004, 2.3298831E-003, 9.0000000E-001
 1.4230249E+001,-8.5615792E-004, 1.6724746E-005, 1.1209724E-001,-2.5310917E-004, 2.3411267E-003, 9.0000000E-001
 1.4467420E+001,-9.3927106E-004, 1.6724332E-005, 1.1172031E-001,-1.3487097E-003, 2.3348905E-003, 9.0000000E-001
 1.4704591E+001,-1.0194384E-003, 1.6654892E-005, 1.1138885E-001,-2.3901220E-003, 2.3025634E-003, 9.0000000E-001
 1.4941762E+001,-1.0966607E-003, 1.6528836E-005, 1.1110902E-001,-3.3106149E-003, 2.2377259E-003, 9.0000000E-001
 1.5178933E+001,-1.1710774E-003, 1.6366025E-005, 1.1088634E-001,-4.0520816E-003, 2.1369953E-003, 9.0000000E-001
 1.5416104E+001,-1.2432640E-003, 1.6194726E-005, 1.1072607E-001,-4.5687912E-003, 2.0004773E-003, 9.0000000E-001
 1.5653274E+001,-1.3140752E-003, 1.6048374E-005, 1.1063334E-001,-4.8302629E-003, 1.8317168E-003, 9.0000000E-001
 1.5890445E+001,-1.3844339E-003, 1.5957227E-005, 1.1061302E-001,-4.8234240E-003, 1.6371087E-003, 9.0000000E-001
 1.6127616E+001,-1.4549451E-003, 1.5940485E-005, 1.1066929E-001,-4.5534921E-003, 1.4249237E-003, 9.0000000E-001
 1.6364787E+001,-1.5263050E-003, 1.6003343E-005, 1.1080498E-001,-4.0432416E-003, 1.2041294E-003, 9.0000000E-001
 1.6601958E+001,-1.5992332E-003, 1.6138158E-005, 1.1102091E-001,-3.3310140E-003, 9.8333548E-004, 9.0000000E-001
 1.6839129E+001,-1.6741246E-003, 1.6326507E-005, 1.1131479E-001,-2.4678881E-003, 7.6996641E-004, 9.0000000E-001
 1.7076299E+001,-1.7508617E-003, 1.6539533E-005, 1.1168007E-001,-1.5136349E-003, 5.6938835E-004, 9.0000000E-001
 1.7313470E+001,-1.8289746E-003, 1.6742664E-005, 1.1210527E-001,-5.3179895E-004, 3.8415534E-004, 9.0000000E-001
 1.7550641E+001,-1.9075958E-003, 1.6902518E-005, 1.1257388E-001, 4.1508595E-004, 2.1384711E-004, 9.0000000E-001
 1.7787812E+001,-1.9857237E-003, 1.6992019E-005, 1.1306516E-001, 1.2695773E-003, 5.5545719E-005, 9.0000000E-001
 1.8024983E+001,-2.0626500E-003, 1.6993594E-005, 1.1355529E-001, 1.9823668E-003,-9.5280017E-005, 9.0000000E-001
 1.8262153E+001,-2.1378164E-003, 1.6900294E-005, 1.1401862E-001, 2.5149180E-003,-2.4363576E-004, 9.0000000E-001
 1.8499324E+001,-2.2107451E-003, 1.6716518E-005, 1.1442954E-001, 2.8420124E-003,-3.9385502E-004, 9.0000000E-001
 1.8736495E+001,-2.2809717E-003, 1.6458758E-005, 1.1476447E-001, 2.9531879E-003,-5.4870300E-004, 9.0000000E-001
 1.8973666E+001,-2.3480623E-003, 1.6154310E-005, 1.1500397E-001, 2.8527828E-003,-7.0882909E-004, 9.0000000E-001
 1.9210837E+001,-2.4116030E-003, 1.5836792E-005, 1.1513453E-001, 2.5589064E-003,-8.7263289E-004, 9.0000000E-001
 1.9448008E+001,-2.4710546E-003, 1.5541929E-005, 1.1514999E-001, 2.1015891E-003,-1.0366202E-003, 9.0000000E-001
 1.9685178E+001,-2.5258191E-003, 1.5302747E-005, 1.1505241E-001, 1.5202333E-003,-1.1960085E-003, 9.0000000E-001
 1.9922349E+001,-2.5754600E-003, 1.5142652E-005, 1.1485241E-001, 8.6045275E-004,-1.3453410E-003, 9.0000000E-001
 2.0238577E+001,-2.6265057E-003, 1.5065044E-005, 1.1451356E-001, 5.7106607E-005,-1.4989841E-003, 9.0000000E-001
 2.0475748E+001,-2.6705950E-003, 1.5079601E-005, 1.1410705E-001,-7.1266765E-004,-1.6256169E-003, 9.0000000E-001
 2.0712919E+001,-2.7023814E-003, 1.5145265E-005, 1.1373935E-001,-1.2905067E-003,-1.7071418E-003, 9.0000000E-001
 2.0950089E+001,-2.7291904E-003, 1.5230292E-005, 1.1339178E-001,-1.7533608E-003,-1.7627192E-003, 9.0000000E-001
 2.1187260E+001,-2.7519818E-003, 1.5308432E-005, 1.1309873E-001,-2.0716236E-003,-1.7924041E-003, 9.0000000E-001
 2.1424431E+001,-2.7720427E-003, 1.5357928E-005, 1.1289242E-001,-2.2254875E-003,-1.7971361E-003, 9.0000000E-001
 2.1661602E+001,-2.7907815E-003, 1.5365896E-005, 1.1280139E-001,-2.2064884E-003,-1.7783007E-003, 9.0000000E-001
 2.1898773E+001,-2.8094329E-003, 1.5331432E-005, 1.1284888E-001,-2.0187229E-003,-1.7375376E-003, 9.0000000E-001
 2.2135944E+001,-2.8292057E-003, 1.5266254E-005, 1.1305076E-001,-1.6787329E-003,-1.6765943E-003, 9.0000000E-001
 2.2373114E+001,-2.8510388E-003, 1.5190543E-005, 1.1341371E-001,-1.2139817E-003,-1.5973090E-003, 9.0000000E-001
 2.2610285E+001,-2.8754376E-003, 1.5126604E-005, 1.1393417E-001,-6.6064530E-004,-1.5016768E-003, 9.0000000E-001
 2.2847456E+001,-2.9025146E-003, 1.5094653E-005, 1.1459808E-001,-6.0995260E-005,-1.3921037E-003, 9.0000000E-001
 2.3084627E+001,-2.9321998E-003, 1.5107411E-005, 1.1538134E-001, 5.3958635E-004,-1.2718539E-003, 9.0000000E-001
 2.3321798E+001,-2.9643051E-003, 1.5167731E-005, 1.1625102E-001, 1.0957471E-003,-1.1454351E-003, 9.0000000E-001
 2.3558969E+001,-2.9985451E-003, 1.5270016E-005, 1.1716763E-001, 1.5650303E-003,-1.0188191E-003, 9.0000000E-001
 2.3796139E+001,-3.0344897E-003, 1.5401562E-005, 1.1808791E-001, 1.9104408E-003,-8.9927458E-004, 9.0000000E-001
 2.4033310E+001,-3.0718329E-003, 1.5541966E-005, 1.1896765E-001, 2.1031143E-003,-7.9485810E-004, 9.0000000E-001
 2.4270481E+001,-3.1105670E-003, 1.5667537E-005, 1.1976439E-001, 2.1246216E-003,-7.1376566E-004, 9.0000000E-001
 2.4507652E+001,-3.1508118E-003, 1.5755698E-005, 1.2044003E-001, 1.9683734E-003,-6.6362923E-004, 9.0000000E-001
 2.4744823E+001,-3.1926458E-003, 1.5788226E-005, 1.2096314E-001, 1.6401571E-003,-6.5077947E-004, 9.0000000E-001
 2.4981994E+001,-3.2360964E-003, 1.5754722E-005, 1.2131125E-001, 1.1575954E-003,-6.7945867E-004, 9.0000000E-001
 2.5219164E+001,-3.2811716E-003, 1.5654909E-005, 1.2147268E-001, 5.4848534E-004,-7.5113412E-004, 9.0000000E-001
 2.5456335E+001,-3.3276877E-003, 1.5497714E-005, 1.2144761E-001,-1.5151460E-004,-8.6417589E-004, 9.0000000E-001
 2.5693506E+001,-3.3752623E-003, 1.5300114E-005, 1.2124825E-001,-9.0172596E-004,-1.0139849E-003, 9.0000000E-001
 2.5930677E+001,-3.4233455E-003, 1.5084877E-005, 1.2089795E-001,-1.6595835E-003,-1.1934398E-003, 9.0000000E-001
 2.6167848E+001,-3.4714145E-003, 1.4877444E-005, 1.2042917E-001,-2.3835020E-003,-1.3935574E-003, 9.0000000E-001
 2.6405018E+001,-3.5189447E-003, 1.4700172E-005, 1.1988055E-001,-3.0353134E-003,-1.6042460E-003, 9.0000000E-001
 2.6642189E+001,-3.5654651E-003, 1.4568797E-005, 1.1929358E-001,-3.5822117E-003,-1.8151025E-003, 9.0000000E-001
 2.6958417E+001,-3.6180316E-003, 1.4482763E-005, 1.1861629E-001,-4.0484260E-003,-2.0475428E-003, 9.0000000E-001
 2.7195588E+001,-3.6687403E-003, 1.4459217E-005, 1.1799761E-001,-4.3188514E-003,-2.2545238E-003, 9.0000000E-001
 2.7432759E+001,-3.7107067E-003, 1.4481252E-005, 1.1755237E-001,-4.3734719E-003,-2.4019670E-003, 9.0000000E-001
 2.7669930E+001,-3.7514517E-003, 1.4526988E-005, 1.1720465E-001,-4.2702569E-003,-2.5170862E-003, 9.0000000E-001
 2.7907100E+001,-3.7910936E-003, 1.4583375E-005, 1.1696308E-001,-4.0191281E-003,-2.5966769E-003, 9.0000000E-001
 2.8144271E+001,-3.8297143E-003, 1.4639464E-005, 1.1682618E-001,-3.6367122E-003,-2.6389284E-003, 9.0000000E-001
 2.8381442E+001,-3.8672976E-003, 1.4688468E-005, 1.1678304E-001,-3.1449733E-003,-2.6432848E-003, 9.0000000E-001
 2.8618613E+001,-3.9036822E-003, 1.4728748E-005, 1.1681465E-001,-2.5696924E-003,-2.6103310E-003, 9.0000000E-001
 2.8855784E+001,-3.9386142E-003, 1.4762455E-005, 1.1689565E-001,-1.9387542E-003,-2.5416170E-003, 9.0000000E-001
 2.9092954E+001,-3.9717832E-003, 1.4794331E-005, 1.1699655E-001,-1.2804378E-003,-2.4395654E-003, 9.0000000E-001
 2.9330125E+001,-4.0029267E-003, 1.4829646E-005, 1.1708647E-001,-6.2194207E-004,-2.3074143E-003, 9.0000000E-001
 2.9567296E+001,-4.0318123E-003, 1.4872370E-005, 1.1713595E-001, 1.1792078E-005,-2.1491178E-003, 9.0000000E-001
 2.9804467E+001,-4.0583597E-003, 1.4924052E-005, 1.1711958E-001, 5.9893895E-004,-1.9692273E-003, 9.0000000E-001
 3.0041638E+001,-4.0826677E-003, 1.4983321E-005, 1.1701834E-001, 1.1214597E-003,-1.7727548E-003, 9.0000000E-001
 3.0278809E+001,-4.1049928E-003, 1.5044937E-005, 1.1682147E-001, 1.5657157E-003,-1.5650169E-003, 9.0000000E-001
 3.0515979E+001,-4.1256545E-003, 1.5101544E-005, 1.1652745E-001, 1.9228360E-003,-1.3514438E-003, 9.0000000E-001
 3.0753150E+001,-4.1450115E-003, 1.5146329E-005, 1.1614417E-001, 2.1886801E-003,-1.1373286E-003, 9.0000000E-001
 3.0990321E+001,-4.1634269E-003, 1.5174419E-005, 1.1568822E-001, 2.3634990E-003,-9.2753497E-004, 9.0000000E-001
 3.1227492E+001,-4.1812140E-003, 1.5183173E-005, 1.1518350E-001, 2.4514826E-003,-7.2618441E-004, 9.0000000E-001
 3.1464663E+001,-4.1986766E-003, 1.5173064E-005, 1.1465929E-001, 2.4602478E-003,-5.3638464E-004, 9.0000000E-001
 3.1701834E+001,-4.2159988E-003, 1.5147109E-005, 1.1414803E-001, 2.4001554E-003,-3.6006096E-004, 9.0000000E-001
 3.1939004E+001,-4.2333152E-003, 1.5109705E-005, 1.1368299E-001, 2.2834573E-003,-1.9793062E-004, 9.0000000E-001
 3.2176175E+001,-4.2507504E-003, 1.5065075E-005, 1.1329592E-001, 2.1234826E-003,-4.9589149E-005, 9.0000000E-001
 3.2413346E+001,-4.2684006E-003, 1.5017797E-005, 1.1301471E-001, 1.9339541E-003, 8.6310282E-005, 9.0000000E-001
 3.2650517E+001,-4.2863593E-003, 1.4972032E-005, 1.1286140E-001, 1.7282275E-003, 2.1170977E-004, 9.0000000E-001
 3.2887688E+001,-4.3047233E-003, 1.4930609E-005, 1.1285074E-001, 1.5184347E-003, 3.2866169E-004, 9.0000000E-001
 3.3124858E+001,-4.3236296E-003, 1.4894698E-005, 1.1298928E-001, 1.3147223E-003, 4.3879779E-004, 9.0000000E-001
 3.3362029E+001,-4.3432422E-003, 1.4863493E-005, 1.1327494E-001, 1.1246641E-003, 5.4286192E-004, 9.0000000E-001
 3.3678257E+001,-4.3671812E-003, 1.4829225E-005, 1.1378311E-001, 9.2683465E-004, 6.5564678E-004, 9.0000000E-001
 3.3915428E+001,-4.3922428E-003, 1.4793147E-005, 1.1443807E-001, 7.5464046E-004, 7.5713479E-004, 9.0000000E-001
 3.4152599E+001,-4.4146609E-003, 1.4758832E-005, 1.1509147E-001, 6.2724199E-004, 8.3066833E-004, 9.0000000E-001
 3.4389770E+001,-4.4378358E-003, 1.4721222E-005, 1.1579047E-001, 5.1424128E-004, 8.8762668E-004, 9.0000000E-001
 3.4626940E+001,-4.4616396E-003, 1.4680061E-005, 1.1649688E-001, 4.1085804E-004, 9.2331507E-004, 9.0000000E-001
 3.4864111E+001,-4.4859244E-003, 1.4635518E-005, 1.1717114E-001, 3.1191512E-004, 9.3306627E-004, 9.0000000E-001
 3.5101282E+001,-4.5105212E-003, 1.4587374E-005, 1.1777472E-001, 2.1269500E-004, 9.1276159E-004, 9.0000000E-001
 3.5338453E+001,-4.5352386E-003, 1.4534382E-005, 1.1827248E-001, 1.0967840E-004, 8.5922152E-004, 9.0000000E-001
 3.5575624E+001,-4.5599089E-003, 1.4474480E-005, 1.1863493E-001, 1.1176172E-006, 7.7050127E-004, 9.0000000E-001
 3.5812795E+001,-4.5843985E-003, 1.4405752E-005, 1.1884017E-001,-1.1234246E-004, 6.4608759E-004, 9.0000000E-001
 3.6049965E+001,-4.6085949E-003, 1.4326845E-005, 1.1887566E-001,-2.2744641E-004, 4.8696749E-004, 9.0000000E-001
 3.6287136E+001,-4.6323748E-003, 1.4236366E-005, 1.1873937E-001,-3.3866652E-004, 2.9563864E-004, 9.0000000E-001
 3.6524307E+001,-4.6556165E-003, 1.4133652E-005, 1.1844008E-001,-4.3878277E-004, 7.6054122E-005, 9.0000000E-001
 3.6761478E+001,-4.6782031E-003, 1.4020431E-005, 1.1799695E-001,-5.1963878E-004,-1.6648917E-004, 9.0000000E-001
 3.6998649E+001,-4.6999819E-003, 1.3901193E-005, 1.1743833E-001,-5.7317287E-004,-4.2542225E-004, 9.0000000E-001
 3.7235819E+001,-4.7208085E-003, 1.3782846E-005, 1.1679996E-001,-5.9256925E-004,-6.9298547E-004, 9.0000000E-001
 3.7472990E+001,-4.7405458E-003, 1.3672892E-005, 1.1612234E-001,-5.7319901E-004,-9.6046941E-004, 9.0000000E-001
 3.7710161E+001,-4.7590934E-003, 1.3578501E-005, 1.1544780E-001,-5.1325997E-004,-1.2184672E-003, 9.0000000E-001
 3.7947332E+001,-4.7763687E-003, 1.3506486E-005, 1.1481765E-001,-4.1415760E-004,-1.4570914E-003, 9.0000000E-001
 3.8184503E+001,-4.7923745E-003, 1.3462216E-005, 1.1426970E-001,-2.8068544E-004,-1.6663011E-003, 9.0000000E-001
 3.8421674E+001,-4.8071391E-003, 1.3447643E-005, 1.1383612E-001,-1.2090951E-004,-1.8364513E-003, 9.0000000E-001
 3.8658844E+001,-4.8207469E-003, 1.3460852E-005, 1.1354150E-001, 5.4404499E-005,-1.9590479E-003, 9.0000000E-001
 3.8896015E+001,-4.8332204E-003, 1.3495869E-005, 1.1340143E-001, 2.3260837E-004,-2.0274818E-003, 9.0000000E-001
 3.9133186E+001,-4.8446473E-003, 1.3542812E-005, 1.1342169E-001, 4.0016724E-004,-2.0375685E-003, 9.0000000E-001
 3.9370357E+001,-4.8550771E-003, 1.3590071E-005, 1.1359818E-001, 5.4373776E-004,-1.9879794E-003, 9.0000000E-001
 3.9607528E+001,-4.8645209E-003, 1.3626849E-005, 1.1391743E-001, 6.5120039E-004,-1.8805460E-003, 9.0000000E-001
 3.9844699E+001,-4.8729558E-003, 1.3645828E-005, 1.1435755E-001, 7.1258638E-004,-1.7203580E-003, 9.0000000E-001
 4.0081869E+001,-4.8802592E-003, 1.3644713E-005, 1.1488977E-001, 7.2088529E-004,-1.5156092E-003, 9.0000000E-001
 4.0398097E+001,-4.8873388E-003, 1.3622024E-005, 1.1558257E-001, 6.5740341E-004,-1.2345023E-003, 9.0000000E-001
 4.0635268E+001,-4.8928915E-003, 1.3588958E-005, 1.1629641E-001, 5.2255943E-004,-9.2979592E-004, 9.0000000E-001
 4.0872439E+001,-4.8963069E-003, 1.3565036E-005, 1.1688312E-001, 3.5270258E-004,-6.6592199E-004, 9.0000000E-001
 4.1109610E+001,-4.8985679E-003, 1.3558270E-005, 1.1741135E-001, 1.4464302E-004,-4.1547756E-004, 9.0000000E-001
 4.1346780E+001,-4.8997886E-003, 1.3578844E-005, 1.1785288E-001,-8.8256756E-005,-1.9200094E-004, 9.0000000E-001
 4.1583951E+001,-4.9000752E-003, 1.3632266E-005, 1.1818564E-001,-3.3006483E-004,-7.1000855E-006, 9.0000000E-001
 4.1821122E+001,-4.8995540E-003, 1.3717714E-005, 1.1839509E-001,-5.6342712E-004, 1.3028246E-004, 9.0000000E-001
 4.2058293E+001,-4.8983856E-003, 1.3828268E-005, 1.1847506E-001,-7.7096558E-004, 2.1444470E-004, 9.0000000E-001
 4.2295464E+001,-4.8967366E-003, 1.3952302E-005, 1.1842799E-001,-9.3656598E-004, 2.4320699E-004, 9.0000000E-001
 4.2532635E+001,-4.8946787E-003, 1.4075419E-005, 1.1826441E-001,-1.0465308E-003, 2.1789739E-004, 9.0000000E-001
 4.2769805E+001,-4.8922410E-003, 1.4182894E-005, 1.1800195E-001,-1.0905590E-003, 1.4311872E-004, 9.0000000E-001
 4.3006976E+001,-4.8894470E-003, 1.4261826E-005, 1.1766380E-001,-1.0625243E-003, 2.6364556E-005, 9.0000000E-001
 4.3244147E+001,-4.8862876E-003, 1.4302677E-005, 1.1727682E-001,-9.6098402E-004,-1.2248450E-004, 9.0000000E-001
 4.3481318E+001,-4.8827436E-003, 1.4300518E-005, 1.1686928E-001,-7.8933119E-004,-2.9175393E-004, 9.0000000E-001
 4.3718489E+001,-4.8788416E-003, 1.4255889E-005, 1.1646854E-001,-5.5565704E-004,-4.6863144E-004, 9.0000000E-001
 4.3955659E+001,-4.8746486E-003, 1.4174404E-005, 1.1609917E-001,-2.7239129E-004,-6.3985706E-004, 9.0000000E-001
 4.4192830E+001,-4.8703158E-003, 1.4065244E-005, 1.1578143E-001, 4.4310561E-005,-7.9245771E-004, 9.0000000E-001
 4.4430001E+001,-4.8659369E-003, 1.3939437E-005, 1.1553027E-001, 3.7551756E-004,-9.1457766E-004, 9.0000000E-001
 4.4667172E+001,-4.8616468E-003, 1.3808354E-005, 1.1535463E-001, 7.0083532E-004,-9.9632704E-004, 9.0000000E-001
 4.4904343E+001,-4.8575822E-003, 1.3682390E-005, 1.1525727E-001, 9.9981151E-004,-1.0304858E-003, 9.0000000E-001
 4.5141514E+001,-4.8538393E-003, 1.3568983E-005, 1.1523501E-001, 1.2532584E-003,-1.0130557E-003, 9.0000000E-001
 4.5378684E+001,-4.8504371E-003, 1.3471383E-005, 1.1527942E-001, 1.4444619E-003,-9.4360517E-004, 9.0000000E-001
 4.5615855E+001,-4.8473207E-003, 1.3388757E-005, 1.1537791E-001, 1.5601886E-003,-8.2535668E-004, 9.0000000E-001
 4.5853026E+001,-4.8444510E-003, 1.3317342E-005, 1.1551500E-001, 1.5914545E-003,-6.6502337E-004, 9.0000000E-001
 4.6090197E+001,-4.8417325E-003, 1.3251149E-005, 1.1567388E-001, 1.5340637E-003,-4.7240918E-004, 9.0000000E-001
 4.6327368E+001,-4.8390290E-003, 1.3183951E-005, 1.1583791E-001, 1.3889195E-003,-2.5980044E-004, 9.0000000E-001
 4.6564539E+001,-4.8362271E-003, 1.3111955E-005, 1.1599200E-001, 1.1620247E-003,-4.1135018E-005, 9.0000000E-001
 4.6801709E+001,-4.8332067E-003, 1.3034795E-005, 1.1612384E-001, 8.6412849E-004, 1.6899905E-004, 9.0000000E-001
 4.7117937E+001,-4.8293717E-003, 1.2942065E-005, 1.1623701E-001, 4.4572518E-004, 3.8326330E-004, 9.0000000E-001
 4.7355108E+001,-4.8251837E-003, 1.2854651E-005, 1.1630407E-001,-1.7652026E-005, 5.4898359E-004, 9.0000000E-001
