s,Pa,Pa,m/s,m/s,m/s,m3/s
 8.4590927E+000,-3.1969170E-003, 1.7987855E-005, 1.1538407E-001,-4.9998654E-003, 2.4234905E-003, 8.9999983E-001
 9.0915483E+000,-3.3051513E-003, 1.7037760E-005, 1.1309091E-001,-4.8177576E-003, 2.1127238E-003, 8.9999996E-001
 9.7240038E+000,-3.2482845E-003, 1.6263922E-005, 1.1004321E-001,-3.9648647E-003, 8.6280767E-004, 8.9999999E-001
 1.0356459E+001,-3.2863624E-003, 1.6353203E-005, 1.0727585E-001,-2.8283021E-003,-8.9371880E-004, 9.0000000E-001
 1.0988915E+001,-3.4836174E-003, 1.7018370E-005, 1.0574648E-001,-1.6711336E-003,-2.4461872E-003, 9.0000000E-001
 1.1621370E+001,-3.7536970E-003, 1.7571385E-005, 1.0602962E-001,-6.8291433E-004,-3.1171546E-003, 9.0000000E-001
 1.2332883E+001,-4.0429095E-003, 1.7555025E-005, 1.0840488E-001, 1.0033644E-005,-2.5404908E-003, 9.0000000E-001
 1.2965338E+001,-4.3100386E-003, 1.7113618E-005, 1.1226290E-001, 2.5793793E-004,-9.7013469E-004, 9.0000000E-001
 1.3597794E+001,-4.5450716E-003, 1.6767984E-005, 1.1619318E-001, 1.3391915E-004, 7.7057786E-004, 9.0000000E-001
 1.4230249E+001,-4.7742849E-003, 1.6681774E-005, 1.1916005E-001,-1.2537990E-004, 2.0538488E-003, 9.0000000E-001
 1.4862705E+001,-4.9895650E-003, 1.6657268E-005, 1.2026517E-001,-2.5573663E-004, 2.3923340E-003, 9.0000000E-001
 1.5495161E+001,-5.1852508E-003, 1.6477199E-005, 1.1936133E-001,-8.7882542E-005, 1.6219367E-003, 9.0000000E-001
 1.6127616E+001,-5.3685820E-003, 1.6213144E-005, 1.1710922E-001, 3.4677734E-004,-7.3200498E-005, 9.0000000E-001
 1.6839129E+001,-5.5642260E-003, 1.6033206E-005, 1.1444301E-001, 8.7231062E-004,-2.2743101E-003, 9.0000000E-001
 1.7471584E+001,-5.7688968E-003, 1.6013287E-005, 1.1252034E-001, 1.1691837E-003,-3.9579623E-003, 9.0000000E-001
 1.8104040E+001,-5.9610027E-003, 1.6024412E-005, 1.1182377E-001, 1.0129346E-003,-4.2442488E-003, 9.0000000E-001
 1.8736495E+001,-6.1372828E-003, 1.5918054E-005, 1.1209964E-001, 3.4225430E-004,-2.9690166E-003, 9.0000000E-001
 1.9368951E+001,-6.2891545E-003, 1.5729977E-005, 1.1295288E-001,-7.6793087E-004,-4.9299918E-004, 9.0000000E-001
 2.0001406E+001,-6.4095977E-003, 1.5640233E-005, 1.1387872E-001,-2.0437301E-003, 2.3087795E-003, 9.0000000E-001
 2.0712919E+001,-6.4964679E-003, 1.5726383E-005, 1.1446570E-001,-3.1035521E-003, 4.5071378E-003, 9.0000000E-001
 2.1345374E+001,-6.5445353E-003, 1.5808342E-005, 1.1446697E-001,-3.4010054E-003, 5.1254094E-003, 9.0000000E-001
 2.1977830E+001,-6.5696652E-003, 1.5746804E-005, 1.1405319E-001,-2.7577972E-003, 4.0823540E-003, 9.0000000E-001
 2.2610285E+001,-6.5994153E-003, 1.5639910E-005, 1.1353973E-001,-1.3726587E-003, 1.9740171E-003, 9.0000000E-001
 2.3242741E+001,-6.6483590E-003, 1.5626544E-005, 1.1319302E-001, 3.4051443E-004,-3.3951948E-004, 9.0000000E-001
 2.3875196E+001,-6.7178933E-003, 1.5699190E-005, 1.1315728E-001, 1.8720113E-003,-1.9969195E-003, 9.0000000E-001
 2.4586709E+001,-6.8097532E-003, 1.5683007E-005, 1.1349431E-001, 2.8131962E-003,-2.4505180E-003, 9.0000000E-001
 2.5219164E+001,-6.9177590E-003, 1.5436437E-005, 1.1415036E-001, 2.8353114E-003,-1.6189876E-003, 9.0000000E-001
 2.5851620E+001,-7.0321598E-003, 1.5118714E-005, 1.1496251E-001, 2.0854175E-003,-1.6082308E-004, 9.0000000E-001
 2.6484075E+001,-7.1503708E-003, 1.4931695E-005, 1.1581268E-001, 9.6525383E-004, 1.1878920E-003, 9.0000000E-001
 2.7116531E+001,-7.2624456E-003, 1.4858841E-005, 1.1652105E-001,-3.2763070E-005, 1.7796007E-003, 9.0000000E-001
 2.7748986E+001,-7.3633153E-003, 1.4698089E-005, 1.1692305E-001,-4.9449818E-004, 1.3225634E-003, 9.0000000E-001
 2.8381442E+001,-7.4533161E-003, 1.4389017E-005, 1.1692932E-001,-2.6137507E-004,-5.1810248E-006, 9.0000000E-001
 2.9092954E+001,-7.5369389E-003, 1.4098423E-005, 1.1651101E-001, 5.7283578E-004,-1.7296149E-003, 9.0000000E-001
 2.9725410E+001,-7.6054144E-003, 1.4060152E-005, 1.1578654E-001, 1.5567175E-003,-2.9826087E-003, 9.0000000E-001
 3.0357866E+001,-7.6540619E-003, 1.4221904E-005, 1.1499963E-001, 2.1701307E-003,-3.1966660E-003, 9.0000000E-001
 3.0990321E+001,-7.6911579E-003, 1.4361954E-005, 1.1431170E-001, 2.1871871E-003,-2.4067731E-003, 9.0000000E-001
 3.1622777E+001,-7.7226678E-003, 1.4391084E-005, 1.1388239E-001, 1.5556009E-003,-9.5655649E-004, 9.0000000E-001
 3.2255232E+001,-7.7534351E-003, 1.4436141E-005, 1.1378104E-001, 4.6230892E-004, 5.6691411E-004, 9.0000000E-001
 3.2966745E+001,-7.7886733E-003, 1.4689607E-005, 1.1398190E-001,-8.1654444E-004, 1.6176990E-003, 9.0000000E-001
 3.3599200E+001,-7.8286683E-003, 1.5053342E-005, 1.1433355E-001,-1.8025900E-003, 1.7488492E-003, 9.0000000E-001
