s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.1067972E+001, 4.9147843E-004, 1.5934627E-005, 1.1827236E-001,-2.4203228E-003, 2.4521856E-003, 9.0000000E-001
 1.1305143E+001, 3.7309006E-004, 1.5799224E-005, 1.1785342E-001,-1.2380613E-003, 2.5256561E-003, 9.0000000E-001
 1.1542313E+001, 2.5472742E-004, 1.5702983E-005, 1.1741195E-001,-4.1075008E-005, 2.5478156E-003, 9.0000000E-001
 1.1779484E+001, 1.3900365E-004, 1.5667630E-005, 1.1695633E-001, 1.0925344E-003, 2.5315386E-003, 9.0000000E-001
 1.2016655E+001, 2.7569172E-005, 1.5709325E-005, 1.1649104E-001, 2.0913505E-003, 2.4900164E-003, 9.0000000E-001
 1.2253826E+001,-7.9574386E-005, 1.5834828E-005, 1.1601810E-001, 2.8942949E-003, 2.4359371E-003, 9.0000000E-001
 1.2490997E+001,-1.8284904E-004, 1.6040806E-005, 1.1553841E-001, 3.4538382E-003, 2.3807222E-003, 9.0000000E-001
 1.2728168E+001,-2.8216797E-004, 1.6313802E-005, 1.1505287E-001, 3.7384637E-003, 2.3337496E-003, 9.0000000E-001
 1.2965338E+001,-3.7767482E-004, 1.6630291E-005, 1.1456328E-001, 3.7342132E-003, 2.3015800E-003, 9.0000000E-001
 1.3202509E+001,-4.7043233E-004, 1.6967434E-005, 1.1407299E-001, 3.4452637E-003, 2.2872347E-003, 9.0000000E-001
 1.3518737E+001,-5.7682789E-004, 1.7356156E-005, 1.1350761E-001, 2.7715345E-003, 2.2919054E-003, 9.0000000E-001
 1.3755908E+001,-6.8188665E-004, 1.7708594E-005, 1.1295889E-001, 1.8177791E-003, 2.3108666E-003, 9.0000000E-001
 1.3993079E+001,-7.7011834E-004, 1.7946454E-005, 1.1251270E-001, 8.2581723E-004, 2.3298831E-003, 9.0000000E-001
 1.4230249E+001,-8.5600618E-004, 1.8094444E-005, 1.1209724E-001,-2.5310917E-004, 2.3411267E-003, 9.0000000E-001
 1.4467420E+001,-9.3915549E-004, 1.8130003E-005, 1.1172031E-001,-1.3487097E-003, 2.3348905E-003, 9.0000000E-001
 1.4704591E+001,-1.0193892E-003, 1.8044783E-005, 1.1138885E-001,-2.3901220E-003, 2.3025634E-003, 9.0000000E-001
 1.4941762E+001,-1.0967083E-003, 1.7845122E-005, 1.1110902E-001,-3.3106149E-003, 2.2377259E-003, 9.0000000E-001
 1.5178933E+001,-1.1712196E-003, 1.7550319E-005, 1.1088634E-001,-4.0520816E-003, 2.1369953E-003, 9.0000000E-001
 1.5416104E+001,-1.2434591E-003, 1.7192331E-005, 1.1072607E-001,-4.5687912E-003, 2.0004773E-003, 9.0000000E-001
 1.5653274E+001,-1.3142737E-003, 1.6811608E-005, 1.1063334E-001,-4.8302629E-003, 1.8317168E-003, 9.0000000E-001
 1.5890445E+001,-1.3846079E-003, 1.6451140E-005, 1.1061302E-001,-4.8234240E-003, 1.6371087E-003, 9.0000000E-001
 1.6127616E+001,-1.4550831E-003, 1.6149053E-005, 1.1066929E-001,-4.5534921E-003, 1.4249237E-003, 9.0000000E-001
 1.6364787E+001,-1.5263947E-003, 1.5931795E-005, 1.1080498E-001,-4.0432416E-003, 1.2041294E-003, 9.0000000E-001
 1.6601958E+001,-1.5992682E-003, 1.5815141E-005, 1.1102091E-001,-3.3310140E-003, 9.8333548E-004, 9.0000000E-001
 1.6839129E+001,-1.6741226E-003, 1.5803661E-005, 1.1131479E-001,-2.4678881E-003, 7.6996641E-004, 9.0000000E-001
 1.7076299E+001,-1.7508637E-003, 1.5885971E-005, 1.1168007E-001,-1.5136349E-003, 5.6938835E-004, 9.0000000E-001
 1.7313470E+001,-1.8290096E-003, 1.6035083E-005, 1.1210527E-001,-5.3179895E-004, 3.8415534E-004, 9.0000000E-001
 1.7550641E+001,-1.9076657E-003, 1.6216580E-005, 1.1257388E-001, 4.1508595E-004, 2.1384711E-004, 9.0000000E-001
 1.7787812E+001,-1.9858219E-003, 1.6393533E-005, 1.1306516E-001, 1.2695773E-003, 5.5545719E-005, 9.0000000E-001
 1.8024983E+001,-2.0627737E-003, 1.6528186E-005, 1.1355529E-001, 1.9823668E-003,-9.5280017E-005, 9.0000000E-001
 1.8262153E+001,-2.1379545E-003, 1.6586060E-005, 1.1401862E-001, 2.5149180E-003,-2.4363576E-004, 9.0000000E-001
 1.8499324E+001,-2.2108655E-003, 1.6540463E-005, 1.1442954E-001, 2.8420124E-003,-3.9385502E-004, 9.0000000E-001
 1.8736495E+001,-2.2810241E-003, 1.6381094E-005, 1.1476447E-001, 2.9531879E-003,-5.4870300E-004, 9.0000000E-001
 1.8973666E+001,-2.3480064E-003, 1.6118547E-005, 1.1500397E-001, 2.8527828E-003,-7.0882909E-004, 9.0000000E-001
 1.9210837E+001,-2.4114329E-003, 1.5781200E-005, 1.1513453E-001, 2.5589064E-003,-8.7263289E-004, 9.0000000E-001
 1.9448008E+001,-2.4707896E-003, 1.5411650E-005, 1.1514999E-001, 2.1015891E-003,-1.0366202E-003, 9.0000000E-001
 1.9685178E+001,-2.5254906E-003, 1.5057658E-005, 1.1505241E-001, 1.5202333E-003,-1.1960085E-003, 9.0000000E-001
 1.9922349E+001,-2.5751082E-003, 1.4763572E-005, 1.1485241E-001, 8.6045275E-004,-1.3453410E-003, 9.0000000E-001
 2.0238577E+001,-2.6262006E-003, 1.4540728E-005, 1.1451356E-001, 5.7106607E-005,-1.4989841E-003, 9.0000000E-001
 2.0475748E+001,-2.6704064E-003, 1.4453157E-005, 1.1410705E-001,-7.1266765E-004,-1.6256169E-003, 9.0000000E-001
 2.0712919E+001,-2.7023214E-003, 1.4486385E-005, 1.1373935E-001,-1.2905067E-003,-1.7071418E-003, 9.0000000E-001
 2.0950089E+001,-2.7292553E-003, 1.4591848E-005, 1.1339178E-001,-1.7533608E-003,-1.7627192E-003, 9.0000000E-001
 2.1187260E+001,-2.7521570E-003, 1.4734126E-005, 1.1309873E-001,-2.0716236E-003,-1.7924041E-003, 9.0000000E-001
 2.1424431E+001,-2.7723079E-003, 1.4873734E-005, 1.1289242E-001,-2.2254875E-003,-1.7971361E-003, 9.0000000E-001
 2.1661602E+001,-2.7910987E-003, 1.4977354E-005, 1.1280139E-001,-2.2064884E-003,-1.7783007E-003, 9.0000000E-001
 2.1898773E+001,-2.8097390E-003, 1.5025580E-005, 1.1284888E-001,-2.0187229E-003,-1.7375376E-003, 9.0000000E-001
 2.2135944E+001,-2.8294345E-003, 1.5017033E-005, 1.1305076E-001,-1.6787329E-003,-1.6765943E-003, 9.0000000E-001
 2.2373114E+001,-2.8511485E-003, 1.4966322E-005, 1.1341371E-001,-1.2139817E-003,-1.5973090E-003, 9.0000000E-001
 2.2610285E+001,-2.8754228E-003, 1.4896532E-005, 1.1393417E-001,-6.6064530E-004,-1.5016768E-003, 9.0000000E-001
 2.2847456E+001,-2.9023953E-003, 1.4834000E-005, 1.1459808E-001,-6.0995260E-005,-1.3921037E-003, 9.0000000E-001
 2.3084627E+001,-2.9320132E-003, 1.4805001E-005, 1.1538134E-001, 5.3958635E-004,-1.2718539E-003, 9.0000000E-001
 2.3321798E+001,-2.9641060E-003, 1.4830436E-005, 1.1625102E-001, 1.0957471E-003,-1.1454351E-003, 9.0000000E-001
 2.3558969E+001,-2.9984046E-003, 1.4921327E-005, 1.1716763E-001, 1.5650303E-003,-1.0188191E-003, 9.0000000E-001
 2.3796139E+001,-3.0344734E-003, 1.5075337E-005, 1.1808791E-001, 1.9104408E-003,-8.9927458E-004, 9.0000000E-001
 2.4033310E+001,-3.0719773E-003, 1.5273959E-005, 1.1896765E-001, 2.1031143E-003,-7.9485810E-004, 9.0000000E-001
 2.4270481E+001,-3.1108686E-003, 1.5488208E-005, 1.1976439E-001, 2.1246216E-003,-7.1376566E-004, 9.0000000E-001
 2.4507652E+001,-3.1512373E-003, 1.5686240E-005, 1.2044003E-001, 1.9683734E-003,-6.6362923E-004, 9.0000000E-001
 2.4744823E+001,-3.1931398E-003, 1.5838934E-005, 1.2096314E-001, 1.6401571E-003,-6.5077947E-004, 9.0000000E-001
 2.4981994E+001,-3.2365868E-003, 1.5924283E-005, 1.2131125E-001, 1.1575954E-003,-6.7945867E-004, 9.0000000E-001
 2.5219164E+001,-3.2815803E-003, 1.5931087E-005, 1.2147268E-001, 5.4848534E-004,-7.5113412E-004, 9.0000000E-001
 2.5456335E+001,-3.3279510E-003, 1.5859852E-005, 1.2144761E-001,-1.5151460E-004,-8.6417589E-004, 9.0000000E-001
 2.5693506E+001,-3.3753450E-003, 1.5724195E-005, 1.2124825E-001,-9.0172596E-004,-1.0139849E-003, 9.0000000E-001
 2.5930677E+001,-3.4232428E-003, 1.5548290E-005, 1.2089795E-001,-1.6595835E-003,-1.1934398E-003, 9.0000000E-001
 2.6167848E+001,-3.4711467E-003, 1.5361140E-005, 1.2042917E-001,-2.3835020E-003,-1.3935574E-003, 9.0000000E-001
 2.6405018E+001,-3.5185555E-003, 1.5191135E-005, 1.1988055E-001,-3.0353134E-003,-1.6042460E-003, 9.0000000E-001
 2.6642189E+001,-3.5650234E-003, 1.5061575E-005, 1.1929358E-001,-3.5822117E-003,-1.8151025E-003, 9.0000000E-001
 2.6958417E+001,-3.6176431E-003, 1.4978477E-005, 1.1861629E-001,-4.0484260E-003,-2.0475428E-003, 9.0000000E-001
 2.7195588E+001,-3.6685120E-003, 1.4962339E-005, 1.1799761E-001,-4.3188514E-003,-2.2545238E-003, 9.0000000E-001
 2.7432759E+001,-3.7106725E-003, 1.4992454E-005, 1.1755237E-001,-4.3734719E-003,-2.4019670E-003, 9.0000000E-001
 2.7669930E+001,-3.7516178E-003, 1.5041739E-005, 1.1720465E-001,-4.2702569E-003,-2.5170862E-003, 9.0000000E-001
 2.7907100E+001,-3.7914253E-003, 1.5091148E-005, 1.1696308E-001,-4.0191281E-003,-2.5966769E-003, 9.0000000E-001
 2.8144271E+001,-3.8301476E-003, 1.5124988E-005, 1.1682618E-001,-3.6367122E-003,-2.6389284E-003, 9.0000000E-001
 2.8381442E+001,-3.8677527E-003, 1.5134517E-005, 1.1678304E-001,-3.1449733E-003,-2.6432848E-003, 9.0000000E-001
 2.8618613E+001,-3.9040813E-003, 1.5119096E-005, 1.1681465E-001,-2.5696924E-003,-2.6103310E-003, 9.0000000E-001
 2.8855784E+001,-3.9388986E-003, 1.5085266E-005, 1.1689565E-001,-1.9387542E-003,-2.5416170E-003, 9.0000000E-001
 2.9092954E+001,-3.9719226E-003, 1.5044830E-005, 1.1699655E-001,-1.2804378E-003,-2.4395654E-003, 9.0000000E-001
 2.9330125E+001,-4.0029190E-003, 1.5011134E-005, 1.1708647E-001,-6.2194207E-004,-2.3074143E-003, 9.0000000E-001
 2.9567296E+001,-4.0316773E-003, 1.4996563E-005, 1.1713595E-001, 1.1792078E-005,-2.1491178E-003, 9.0000000E-001
 2.9804467E+001,-4.0581308E-003, 1.5009271E-005, 1.1711958E-001, 5.9893895E-004,-1.9692273E-003, 9.0000000E-001
 3.0041638E+001,-4.0823855E-003, 1.5050155E-005, 1.1701834E-001, 1.1214597E-003,-1.7727548E-003, 9.0000000E-001
 3.0278809E+001,-4.1046998E-003, 1.5112200E-005, 1.1682147E-001, 1.5657157E-003,-1.5650169E-003, 9.0000000E-001
 3.0515979E+001,-4.1253895E-003, 1.5183497E-005, 1.1652745E-001, 1.9228360E-003,-1.3514438E-003, 9.0000000E-001
 3.0753150E+001,-4.1448073E-003, 1.5251644E-005, 1.1614417E-001, 2.1886801E-003,-1.1373286E-003, 9.0000000E-001
 3.0990321E+001,-4.1633058E-003, 1.5306084E-005, 1.1568822E-001, 2.3634990E-003,-9.2753497E-004, 9.0000000E-001
 3.1227492E+001,-4.1811827E-003, 1.5338630E-005, 1.1518350E-001, 2.4514826E-003,-7.2618441E-004, 9.0000000E-001
 3.1464663E+001,-4.1987204E-003, 1.5345476E-005, 1.1465929E-001, 2.4602478E-003,-5.3638464E-004, 9.0000000E-001
 3.1701834E+001,-4.2160879E-003, 1.5326315E-005, 1.1414803E-001, 2.4001554E-003,-3.6006096E-004, 9.0000000E-001
 3.1939004E+001,-4.2334174E-003, 1.5282929E-005, 1.1368299E-001, 2.2834573E-003,-1.9793062E-004, 9.0000000E-001
 3.2176175E+001,-4.2508411E-003, 1.5217438E-005, 1.1329592E-001, 2.1234826E-003,-4.9589149E-005, 9.0000000E-001
 3.2413346E+001,-4.2684665E-003, 1.5133445E-005, 1.1301471E-001, 1.9339541E-003, 8.6310282E-005, 9.0000000E-001
 3.2650517E+001,-4.2863956E-003, 1.5035899E-005, 1.1286140E-001, 1.7282275E-003, 2.1170977E-004, 9.0000000E-001
 3.2887688E+001,-4.3047302E-003, 1.4929268E-005, 1.1285074E-001, 1.5184347E-003, 3.2866169E-004, 9.0000000E-001
 3.3124858E+001,-4.3236083E-003, 1.4817454E-005, 1.1298928E-001, 1.3147223E-003, 4.3879779E-004, 9.0000000E-001
 3.3362029E+001,-4.3431992E-003, 1.4702885E-005, 1.1327494E-001, 1.1246641E-003, 5.4286192E-004, 9.0000000E-001
 3.3678257E+001,-4.3671311E-003, 1.4567106E-005, 1.1378311E-001, 9.2683465E-004, 6.5564678E-004, 9.0000000E-001
 3.3915428E+001,-4.3922091E-003, 1.4431918E-005, 1.1443807E-001, 7.5464046E-004, 7.5713479E-004, 9.0000000E-001
 3.4152599E+001,-4.4146538E-003, 1.4321124E-005, 1.1509147E-001, 6.2724199E-004, 8.3066833E-004, 9.0000000E-001
 3.4389770E+001,-4.4378536E-003, 1.4219613E-005, 1.1579047E-001, 5.1424128E-004, 8.8762668E-004, 9.0000000E-001
 3.4626940E+001,-4.4616708E-003, 1.4129795E-005, 1.1649688E-001, 4.1085804E-004, 9.2331507E-004, 9.0000000E-001
 3.4864111E+001,-4.4859533E-003, 1.4054044E-005, 1.1717114E-001, 3.1191512E-004, 9.3306627E-004, 9.0000000E-001
 3.5101282E+001,-4.5105331E-003, 1.3993963E-005, 1.1777472E-001, 2.1269500E-004, 9.1276159E-004, 9.0000000E-001
 3.5338453E+001,-4.5352235E-003, 1.3949035E-005, 1.1827248E-001, 1.0967840E-004, 8.5922152E-004, 9.0000000E-001
 3.5575624E+001,-4.5598629E-003, 1.3916941E-005, 1.1863493E-001, 1.1176172E-006, 7.7050127E-004, 9.0000000E-001
 3.5812795E+001,-4.5843239E-003, 1.3894253E-005, 1.1884017E-001,-1.1234246E-004, 6.4608759E-004, 9.0000000E-001
 3.6049965E+001,-4.6084953E-003, 1.3876814E-005, 1.1887566E-001,-2.2744641E-004, 4.8696749E-004, 9.0000000E-001
 3.6287136E+001,-4.6322492E-003, 1.3859852E-005, 1.1873937E-001,-3.3866652E-004, 2.9563864E-004, 9.0000000E-001
 3.6524307E+001,-4.6554588E-003, 1.3839432E-005, 1.1844008E-001,-4.3878277E-004, 7.6054122E-005, 9.0000000E-001
 3.6761478E+001,-4.6780134E-003, 1.3814695E-005, 1.1799695E-001,-5.1963878E-004,-1.6648917E-004, 9.0000000E-001
 3.6998649E+001,-4.6997722E-003, 1.3788352E-005, 1.1743833E-001,-5.7317287E-004,-4.2542225E-004, 9.0000000E-001
 3.7235819E+001,-4.7205984E-003, 1.3766264E-005, 1.1679996E-001,-5.9256925E-004,-6.9298547E-004, 9.0000000E-001
 3.7472990E+001,-4.7403550E-003, 1.3755768E-005, 1.1612234E-001,-5.7319901E-004,-9.6046941E-004, 9.0000000E-001
 3.7710161E+001,-4.7589398E-003, 1.3764271E-005, 1.1544780E-001,-5.1325997E-004,-1.2184672E-003, 9.0000000E-001
 3.7947332E+001,-4.7762678E-003, 1.3798025E-005, 1.1481765E-001,-4.1415760E-004,-1.4570914E-003, 9.0000000E-001
 3.8184503E+001,-4.7923394E-003, 1.3859968E-005, 1.1426970E-001,-2.8068544E-004,-1.6663011E-003, 9.0000000E-001
 3.8421674E+001,-4.8071746E-003, 1.3947106E-005, 1.1383612E-001,-1.2090951E-004,-1.8364513E-003, 9.0000000E-001
 3.8658844E+001,-4.8208472E-003, 1.4051219E-005, 1.1354150E-001, 5.4404499E-005,-1.9590479E-003, 9.0000000E-001
 3.8896015E+001,-4.8333690E-003, 1.4159830E-005, 1.1340143E-001, 2.3260837E-004,-2.0274818E-003, 9.0000000E-001
 3.9133186E+001,-4.8448226E-003, 1.4256101E-005, 1.1342169E-001, 4.0016724E-004,-2.0375685E-003, 9.0000000E-001
 3.9370357E+001,-4.8552582E-003, 1.4321863E-005, 1.1359818E-001, 5.4373776E-004,-1.9879794E-003, 9.0000000E-001
 3.9607528E+001,-4.8646869E-003, 1.4341160E-005, 1.1391743E-001, 6.5120039E-004,-1.8805460E-003, 9.0000000E-001
 3.9844699E+001,-4.8730859E-003, 1.4304903E-005, 1.1435755E-001, 7.1258638E-004,-1.7203580E-003, 9.0000000E-001
 4.0081869E+001,-4.8803369E-003, 1.4212981E-005, 1.1488977E-001, 7.2088529E-004,-1.5156092E-003, 9.0000000E-001
 4.0398097E+001,-4.8873476E-003, 1.4046560E-005, 1.1558257E-001, 6.5740341E-004,-1.2345023E-003, 9.0000000E-001
 4.0635268E+001,-4.8928373E-003, 1.3845264E-005, 1.1629641E-001, 5.2255943E-004,-9.2979592E-004, 9.0000000E-001
 4.0872439E+001,-4.8962115E-003, 1.3670154E-005, 1.1688312E-001, 3.5270258E-004,-6.6592199E-004, 9.0000000E-001
 4.1109610E+001,-4.8984465E-003, 1.3518523E-005, 1.1741135E-001, 1.4464302E-004,-4.1547756E-004, 9.0000000E-001
 4.1346780E+001,-4.8996577E-003, 1.3410697E-005, 1.1785288E-001,-8.8256756E-005,-1.9200094E-004, 9.0000000E-001
 4.1583951E+001,-4.8999499E-003, 1.3359411E-005, 1.1818564E-001,-3.3006483E-004,-7.1000855E-006, 9.0000000E-001
 4.1821122E+001,-4.8994437E-003, 1.3367491E-005, 1.1839509E-001,-5.6342712E-004, 1.3028246E-004, 9.0000000E-001
 4.2058293E+001,-4.8982919E-003, 1.3427844E-005, 1.1847506E-001,-7.7096558E-004, 2.1444470E-004, 9.0000000E-001
 4.2295464E+001,-4.8966578E-003, 1.3524827E-005, 1.1842799E-001,-9.3656598E-004, 2.4320699E-004, 9.0000000E-001
 4.2532635E+001,-4.8946155E-003, 1.3637438E-005, 1.1826441E-001,-1.0465308E-003, 2.1789739E-004, 9.0000000E-001
 4.2769805E+001,-4.8921970E-003, 1.3743894E-005, 1.1800195E-001,-1.0905590E-003, 1.4311872E-004, 9.0000000E-001
 4.3006976E+001,-4.8894246E-003, 1.3825597E-005, 1.1766380E-001,-1.0625243E-003, 2.6364556E-005, 9.0000000E-001
 4.3244147E+001,-4.8862821E-003, 1.3869675E-005, 1.1727682E-001,-9.6098402E-004,-1.2248450E-004, 9.0000000E-001
 4.3481318E+001,-4.8827425E-003, 1.3870988E-005, 1.1686928E-001,-7.8933119E-004,-2.9175393E-004, 9.0000000E-001
 4.3718489E+001,-4.8788323E-003, 1.3832591E-005, 1.1646854E-001,-5.5565704E-004,-4.6863144E-004, 9.0000000E-001
 4.3955659E+001,-4.8746244E-003, 1.3764307E-005, 1.1609917E-001,-2.7239129E-004,-6.3985706E-004, 9.0000000E-001
 4.4192830E+001,-4.8702759E-003, 1.3680024E-005, 1.1578143E-001, 4.4310561E-005,-7.9245771E-004, 9.0000000E-001
 4.4430001E+001,-4.8658834E-003, 1.3594535E-005, 1.1553027E-001, 3.7551756E-004,-9.1457766E-004, 9.0000000E-001
 4.4667172E+001,-4.8615850E-003, 1.3521564E-005, 1.1535463E-001, 7.0083532E-004,-9.9632704E-004, 9.0000000E-001
 4.4904343E+001,-4.8575217E-003, 1.3472219E-005, 1.1525727E-001, 9.9981151E-004,-1.0304858E-003, 9.0000000E-001
 4.5141514E+001,-4.8537933E-003, 1.3451755E-005, 1.1523501E-001, 1.2532584E-003,-1.0130557E-003, 9.0000000E-001
 4.5378684E+001,-4.8504182E-003, 1.3458423E-005, 1.1527942E-001, 1.4444619E-003,-9.4360517E-004, 9.0000000E-001
 4.5615855E+001,-4.8473362E-003, 1.3484372E-005, 1.1537791E-001, 1.5601886E-003,-8.2535668E-004, 9.0000000E-001
 4.5853026E+001,-4.8445000E-003, 1.3517470E-005, 1.1551500E-001, 1.5914545E-003,-6.6502337E-004, 9.0000000E-001
 4.6090197E+001,-4.8418084E-003, 1.3542603E-005, 1.1567388E-001, 1.5340637E-003,-4.7240918E-004, 9.0000000E-001
 4.6327368E+001,-4.8391236E-003, 1.3545361E-005, 1.1583791E-001, 1.3889195E-003,-2.5980044E-004, 9.0000000E-001
 4.6564539E+001,-4.8363329E-003, 1.3516130E-005, 1.1599200E-001, 1.1620247E-003,-4.1135018E-005, 9.0000000E-001
 4.6801709E+001,-4.8333156E-003, 1.3451176E-005, 1.1612384E-001, 8.6412849E-004, 1.6899905E-004, 9.0000000E-001
 4.7117937E+001,-4.8294668E-003, 1.3332821E-005, 1.1623701E-001, 4.4572518E-004, 3.8326330E-004, 9.0000000E-001
 4.7355108E+001,-4.8252397E-003, 1.3183860E-005, 1.1630407E-001,-1.7652026E-005, 5.4898359E-004, 9.0000000E-001
