s,Pa,Pa,m/s,m/s,m/s,m3/s
 4.4034716E+001,-4.8793285E-003, 1.4242499E-005, 1.1655075E-001,-5.6617997E-004,-4.3704342E-004, 9.0000000E-001
 4.4983400E+001,-4.8624752E-003, 1.3832165E-005, 1.1542704E-001, 6.3359284E-004,-9.5689791E-004, 9.0000000E-001
 4.5932083E+001,-4.8479779E-003, 1.3408992E-005, 1.1538411E-001, 1.4947863E-003,-8.2123878E-004, 9.0000000E-001
 4.6880766E+001,-4.8365864E-003, 1.3121184E-005, 1.1595500E-001, 1.1596619E-003,-8.1181678E-005, 9.0000000E-001
 4.7829450E+001,-4.8231578E-003, 1.2833023E-005, 1.1629752E-001,-2.2305191E-004, 5.6690163E-004, 9.0000000E-001
 4.8778133E+001,-4.8065315E-003, 1.2797606E-005, 1.1622687E-001,-1.6031019E-003, 4.6390265E-004, 9.0000000E-001
 4.9726816E+001,-4.7851937E-003, 1.3097586E-005, 1.1628624E-001,-1.9292769E-003,-3.5589462E-004, 9.0000000E-001
 5.0675500E+001,-4.7546944E-003, 1.3331851E-005, 1.1688035E-001,-1.0654895E-003,-1.1540039E-003, 9.0000000E-001
 5.1624183E+001,-4.7167546E-003, 1.3267880E-005, 1.1758904E-001, 1.2098336E-004,-1.1085396E-003, 9.0000000E-001
 5.2651923E+001,-4.6756815E-003, 1.2991510E-005, 1.1754904E-001, 6.0048072E-004,-3.7167436E-005, 9.0000000E-001
 5.3600606E+001,-4.6354497E-003, 1.2653502E-005, 1.1654981E-001, 5.9684226E-005, 1.1662689E-003, 9.0000000E-001
 5.4549290E+001,-4.5981048E-003, 1.2523625E-005, 1.1557391E-001,-7.7754859E-004, 1.3721292E-003, 9.0000000E-001
 5.5497973E+001,-4.5611037E-003, 1.2711923E-005, 1.1566358E-001,-1.1010645E-003, 3.6749656E-004, 9.0000000E-001
 5.6446656E+001,-4.5183992E-003, 1.2983284E-005, 1.1692581E-001,-7.4180614E-004,-1.1758996E-003, 9.0000000E-001
 5.7395340E+001,-4.4644248E-003, 1.3073995E-005, 1.1823695E-001,-2.4126535E-004,-2.2430642E-003, 9.0000000E-001
 5.8344023E+001,-4.3989716E-003, 1.2871964E-005, 1.1825439E-001,-1.6217083E-004,-2.2799139E-003, 9.0000000E-001
 5.9292706E+001,-4.3283626E-003, 1.2363959E-005, 1.1685919E-001,-4.7814660E-004,-1.5853644E-003, 9.0000000E-001
 6.0241389E+001,-4.2578975E-003, 1.1778472E-005, 1.1540259E-001,-6.2302396E-004,-9.3272190E-004, 9.0000000E-001
 6.1190073E+001,-4.1858033E-003, 1.1481650E-005, 1.1537726E-001,-1.1542489E-004,-7.4338041E-004, 9.0000000E-001
 6.2217813E+001,-4.1090913E-003, 1.1552940E-005, 1.1706948E-001, 8.5912204E-004,-7.2760141E-004, 9.0000000E-001
 6.3166496E+001,-4.0341616E-003, 1.1827438E-005, 1.1903404E-001, 1.4041509E-003,-3.0440176E-004, 9.0000000E-001
 6.4115180E+001,-3.9642893E-003, 1.2129114E-005, 1.1957447E-001, 8.8305622E-004, 6.2147539E-004, 9.0000000E-001
 6.5063863E+001,-3.8974815E-003, 1.2291414E-005, 1.1855964E-001,-4.0405354E-004, 1.5437577E-003, 9.0000000E-001
 6.6012546E+001,-3.8390683E-003, 1.2180916E-005, 1.1717697E-001,-1.4491764E-003, 1.7599099E-003, 9.0000000E-001
 6.6961229E+001,-3.7936768E-003, 1.1915415E-005, 1.1669949E-001,-1.3373539E-003, 1.0379269E-003, 9.0000000E-001
 6.7909913E+001,-3.7608345E-003, 1.1725323E-005, 1.1728761E-001,-1.1627052E-004,-1.2900241E-004, 9.0000000E-001
 6.8858596E+001,-3.7347122E-003, 1.1700970E-005, 1.1806678E-001, 1.2083965E-003,-9.4623846E-004, 9.0000000E-001
 6.9807279E+001,-3.7089433E-003, 1.1785300E-005, 1.1820113E-001, 1.6072141E-003,-9.9612199E-004, 9.0000000E-001
 7.0755963E+001,-3.6812641E-003, 1.1819229E-005, 1.1781358E-001, 9.4207229E-004,-5.3175589E-004, 9.0000000E-001
 7.1704646E+001,-3.6528231E-003, 1.1733464E-005, 1.1775059E-001, 2.5020129E-005,-1.4783205E-004, 9.0000000E-001
 7.2732386E+001,-3.6267032E-003, 1.1574377E-005, 1.1855944E-001,-2.1788618E-004,-1.9342400E-004, 9.0000000E-001
 7.3681069E+001,-3.6085048E-003, 1.1400404E-005, 1.1968181E-001, 3.2904766E-004,-4.7118079E-004, 9.0000000E-001
 7.4629753E+001,-3.6001947E-003, 1.1304961E-005, 1.2003180E-001, 8.1951321E-004,-5.3841764E-004, 9.0000000E-001
 7.5578436E+001,-3.6005863E-003, 1.1350465E-005, 1.1930866E-001, 5.2703136E-004,-2.9559351E-004, 9.0000000E-001
 7.6527119E+001,-3.6070527E-003, 1.1478812E-005, 1.1819585E-001,-4.6464203E-004,-2.5072237E-005, 9.0000000E-001
 7.7475803E+001,-3.6148864E-003, 1.1613942E-005, 1.1766918E-001,-1.3097540E-003,-2.1737671E-005, 9.0000000E-001
 7.8424486E+001,-3.6198701E-003, 1.1727589E-005, 1.1801551E-001,-1.2486510E-003,-2.2867507E-004, 9.0000000E-001
 7.9373169E+001,-3.6195026E-003, 1.1732784E-005, 1.1863826E-001,-3.9366636E-004,-3.1044975E-004, 9.0000000E-001
 8.0321853E+001,-3.6128661E-003, 1.1546020E-005, 1.1876776E-001, 3.9089691E-004,-5.2770879E-005, 9.0000000E-001
 8.1270536E+001,-3.6012837E-003, 1.1226761E-005, 1.1833417E-001, 3.9921036E-004, 3.6652512E-004, 9.0000000E-001
 8.2219219E+001,-3.5877343E-003, 1.0925566E-005, 1.1801654E-001,-1.7801222E-004, 5.2047423E-004, 9.0000000E-001
 8.3246959E+001,-3.5743272E-003, 1.0764766E-005, 1.1844808E-001,-4.9901386E-004, 1.2699492E-004, 9.0000000E-001
 8.4195643E+001,-3.5642972E-003, 1.0808728E-005, 1.1940371E-001, 2.1956276E-005,-5.9322449E-004, 9.0000000E-001
 8.5144326E+001,-3.5607140E-003, 1.0963602E-005, 1.1999835E-001, 9.5805338E-004,-1.1087923E-003, 9.0000000E-001
 8.6093009E+001,-3.5643892E-003, 1.1149365E-005, 1.1979597E-001, 1.4576402E-003,-1.1819466E-003, 9.0000000E-001
 8.7041693E+001,-3.5750233E-003, 1.1304659E-005, 1.1918300E-001, 1.1009538E-003,-9.6682339E-004, 9.0000000E-001
 8.7990376E+001,-3.5914432E-003, 1.1314942E-005, 1.1896284E-001, 3.3630207E-004,-7.8358398E-004, 9.0000000E-001
 8.8939059E+001,-3.6112036E-003, 1.1124567E-005, 1.1948796E-001,-6.9041483E-005,-7.0139795E-004, 9.0000000E-001
 8.9887742E+001,-3.6311218E-003, 1.0843606E-005, 1.2031767E-001, 9.7547885E-005,-4.4376862E-004, 9.0000000E-001
 9.0836426E+001,-3.6485719E-003, 1.0576221E-005, 1.2067270E-001, 3.1562881E-004, 2.4398696E-004, 9.0000000E-001
 9.1785109E+001,-3.6614513E-003, 1.0392369E-005, 1.2023032E-001, 5.1748525E-006, 1.1670912E-003, 9.0000000E-001
 9.2733792E+001,-3.6675141E-003, 1.0377273E-005, 1.1948897E-001,-6.6413882E-004, 1.6882483E-003, 9.0000000E-001
 9.3761533E+001,-3.6655865E-003, 1.0522239E-005, 1.1924568E-001,-7.9626399E-004, 1.1939728E-003, 9.0000000E-001
 9.4710216E+001,-3.6571897E-003, 1.0679123E-005, 1.1974121E-001, 1.9705148E-004,-1.6186557E-004, 9.0000000E-001
 9.5658899E+001,-3.6443928E-003, 1.0726975E-005, 1.2036429E-001, 1.5857997E-003,-1.3161455E-003, 9.0000000E-001
 9.6607583E+001,-3.6267172E-003, 1.0648871E-005, 1.2049480E-001, 2.1329022E-003,-1.3897009E-003, 9.0000000E-001
 9.7556266E+001,-3.6046033E-003, 1.0486552E-005, 1.2003745E-001, 1.2331371E-003,-3.5822724E-004, 9.0000000E-001
 9.8504949E+001,-3.5797666E-003, 1.0376826E-005, 1.1945479E-001,-3.8938432E-004, 8.9509147E-004, 9.0000000E-001
 9.9453632E+001,-3.5545168E-003, 1.0433616E-005, 1.1933681E-001,-1.2863091E-003, 1.3778962E-003, 9.0000000E-001
 1.0040232E+002,-3.5306315E-003, 1.0612330E-005, 1.1991381E-001,-6.8368891E-004, 8.0566297E-004, 9.0000000E-001
 1.0135100E+002,-3.5083313E-003, 1.0729426E-005, 1.2091447E-001, 7.3702682E-004,-2.4058820E-004, 9.0000000E-001
 1.0229968E+002,-3.4884211E-003, 1.0644151E-005, 1.2184244E-001, 1.5291714E-003,-9.0638680E-004, 9.0000000E-001
 1.0324837E+002,-3.4722385E-003, 1.0397404E-005, 1.2232665E-001, 9.5753184E-004,-8.4614960E-004, 9.0000000E-001
 1.0427611E+002,-3.4585679E-003, 1.0168439E-005, 1.2225861E-001,-3.5293368E-004,-4.3847471E-004, 9.0000000E-001
 1.0522479E+002,-3.4469214E-003, 1.0122408E-005, 1.2179094E-001,-1.0126027E-003,-3.1314495E-004, 9.0000000E-001
 1.0617347E+002,-3.4378832E-003, 1.0248538E-005, 1.2125521E-001,-5.1828169E-004,-5.5256355E-004, 9.0000000E-001
 1.0712216E+002,-3.4328463E-003, 1.0433093E-005, 1.2092432E-001, 3.8883612E-004,-7.4506050E-004, 9.0000000E-001
 1.0807084E+002,-3.4334002E-003, 1.0512320E-005, 1.2095744E-001, 7.3476918E-004,-6.0775992E-004, 9.0000000E-001
 1.0901952E+002,-3.4383931E-003, 1.0360752E-005, 1.2126648E-001, 3.0691448E-004,-3.3174829E-004, 9.0000000E-001
 1.0996821E+002,-3.4442333E-003, 1.0063430E-005, 1.2155370E-001,-2.3299759E-004,-3.4468880E-004, 9.0000000E-001
 1.1091689E+002,-3.4482927E-003, 9.8292373E-006, 1.2157158E-001,-2.1434454E-004,-7.6987428E-004, 9.0000000E-001
 1.1186557E+002,-3.4501083E-003, 9.7523322E-006, 1.2136830E-001, 2.7118917E-004,-1.2072486E-003, 9.0000000E-001
 1.1281426E+002,-3.4505546E-003, 9.8075828E-006, 1.2123986E-001, 5.6185110E-004,-1.1333963E-003, 9.0000000E-001
 1.1384200E+002,-3.4495009E-003, 9.9335359E-006, 1.2141955E-001, 2.5290315E-004,-4.3988711E-004, 9.0000000E-001
 1.1479068E+002,-3.4458780E-003, 1.0024337E-005, 1.2179416E-001,-2.6929906E-004, 3.4964155E-004, 9.0000000E-001
 1.1573936E+002,-3.4397378E-003, 9.9906115E-006, 1.2203616E-001,-3.5325531E-004, 6.2959159E-004, 9.0000000E-001
 1.1668805E+002,-3.4318146E-003, 9.8551874E-006, 1.2200508E-001, 3.2790958E-005, 3.4541380E-004, 9.0000000E-001
 1.1763673E+002,-3.4221223E-003, 9.7524484E-006, 1.2180920E-001, 3.5270838E-004,-1.0197311E-004, 9.0000000E-001
 1.1858541E+002,-3.4094106E-003, 9.7614627E-006, 1.2163608E-001, 1.7002103E-004,-2.7688573E-004, 9.0000000E-001
 1.1953410E+002,-3.3923292E-003, 9.8273838E-006, 1.2148620E-001,-2.4423250E-004,-1.3597981E-004, 9.0000000E-001
 1.2048278E+002,-3.3704612E-003, 9.8617150E-006, 1.2119587E-001,-1.8120201E-004, 5.9296789E-005, 9.0000000E-001
 1.2143146E+002,-3.3446853E-003, 9.8347172E-006, 1.2075486E-001, 6.1184465E-004, 1.4111472E-004, 9.0000000E-001
 1.2238015E+002,-3.3166765E-003, 9.7844222E-006, 1.2047602E-001, 1.5040016E-003, 1.9614045E-004, 9.0000000E-001
 1.2332883E+002,-3.2893993E-003, 9.7401838E-006, 1.2073127E-001, 1.5798528E-003, 3.5508837E-004, 9.0000000E-001
 1.2435657E+002,-3.2658368E-003, 9.6734512E-006, 1.2151477E-001, 5.9050918E-004, 5.3164019E-004, 9.0000000E-001
 1.2530525E+002,-3.2498102E-003, 9.5717181E-006, 1.2218352E-001,-5.5135716E-004, 4.3182689E-004, 9.0000000E-001
 1.2625394E+002,-3.2417374E-003, 9.5023255E-006, 1.2210256E-001,-7.5730163E-004, 3.4775778E-007, 9.0000000E-001
 1.2720262E+002,-3.2407683E-003, 9.4910175E-006, 1.2135360E-001,-3.5136479E-005,-4.0125726E-004, 9.0000000E-001
 1.2815130E+002,-3.2464886E-003, 9.4949228E-006, 1.2060022E-001, 7.1601491E-004,-3.2821547E-004, 9.0000000E-001
 1.2909999E+002,-3.2566915E-003, 9.4947366E-006, 1.2048078E-001, 6.9440730E-004, 2.0884392E-004, 9.0000000E-001
 1.3004867E+002,-3.2691132E-003, 9.5203664E-006, 1.2099002E-001, 7.1678799E-005, 6.3983086E-004, 9.0000000E-001
 1.3099735E+002,-3.2825870E-003, 9.5840214E-006, 1.2154107E-001,-2.7780180E-004, 3.8228528E-004, 9.0000000E-001
 1.3194604E+002,-3.2965929E-003, 9.6903418E-006, 1.2163710E-001, 1.5208395E-004,-4.9878004E-004, 9.0000000E-001
 1.3289472E+002,-3.3112023E-003, 9.8101432E-006, 1.2140289E-001, 8.6128289E-004,-1.2506965E-003, 9.0000000E-001
 1.3384340E+002,-3.3268662E-003, 9.8212753E-006, 1.2140896E-001, 9.0625877E-004,-1.1543755E-003, 9.0000000E-001
 1.3487114E+002,-3.3445755E-003, 9.6465983E-006, 1.2201545E-001, 2.3660229E-005,-2.3640025E-004, 9.0000000E-001
 1.3581983E+002,-3.3633397E-003, 9.3852780E-006, 1.2282950E-001,-8.2879098E-004, 6.0723526E-004, 9.0000000E-001
 1.3676851E+002,-3.3810576E-003, 9.2000091E-006, 1.2315032E-001,-6.3239424E-004, 6.0197308E-004, 9.0000000E-001
 1.3771719E+002,-3.3966286E-003, 9.1606866E-006, 1.2286253E-001, 3.8410512E-004,-7.5118520E-005, 9.0000000E-001
 1.3866588E+002,-3.4087180E-003, 9.2575679E-006, 1.2246706E-001, 1.0368011E-003,-6.3235018E-004, 9.0000000E-001
 1.3961456E+002,-3.4159528E-003, 9.4305583E-006, 1.2252683E-001, 4.0632730E-004,-4.9904036E-004, 9.0000000E-001
 1.4056324E+002,-3.4173849E-003, 9.5958505E-006, 1.2298554E-001,-1.0874826E-003, 6.4866330E-005, 9.0000000E-001
 1.4151193E+002,-3.4133521E-003, 9.6531764E-006, 1.2320171E-001,-2.0116415E-003, 3.3276191E-004, 9.0000000E-001
 1.4246061E+002,-3.4043217E-003, 9.5425207E-006, 1.2270527E-001,-1.3851034E-003,-4.1736203E-005, 9.0000000E-001
 1.4340929E+002,-3.3912568E-003, 9.3023475E-006, 1.2179155E-001, 2.9606393E-004,-6.7831917E-004, 9.0000000E-001
 1.4435798E+002,-3.3761898E-003, 9.0174962E-006, 1.2126397E-001, 1.5740059E-003,-9.2139220E-004, 9.0000000E-001
 1.4538572E+002,-3.3601471E-003, 8.7743405E-006, 1.2164752E-001, 1.4229381E-003,-5.4178158E-004, 9.0000000E-001
 1.4633440E+002,-3.3444648E-003, 8.6566420E-006, 1.2256876E-001, 1.8633951E-004,-2.6015899E-005, 9.0000000E-001
 1.4728308E+002,-3.3303775E-003, 8.6643514E-006, 1.2312357E-001,-8.6433182E-004, 7.0223477E-005, 9.0000000E-001
 1.4823177E+002,-3.3188848E-003, 8.7638049E-006, 1.2298604E-001,-1.0852776E-003,-1.5151295E-004, 9.0000000E-001
 1.4918045E+002,-3.3118780E-003, 8.9265919E-006, 1.2260803E-001,-7.5652431E-004,-1.8765967E-004, 9.0000000E-001
 1.5012913E+002,-3.3097673E-003, 9.0940461E-006, 1.2269731E-001,-5.2690045E-004, 1.9182224E-004, 9.0000000E-001
 1.5107782E+002,-3.3110502E-003, 9.1890031E-006, 1.2341364E-001,-5.8844052E-004, 5.7417295E-004, 9.0000000E-001
 1.5202650E+002,-3.3148436E-003, 9.1762181E-006, 1.2419980E-001,-5.7594162E-004, 3.4896407E-004, 9.0000000E-001
 1.5297518E+002,-3.3211815E-003, 9.0931345E-006, 1.2439624E-001,-1.7956407E-004,-5.1202345E-004, 9.0000000E-001
 1.5392387E+002,-3.3290742E-003, 9.0346926E-006, 1.2393852E-001, 3.7796913E-004,-1.2733927E-003, 9.0000000E-001
 1.5487255E+002,-3.3378137E-003, 9.0640099E-006, 1.2338997E-001, 5.9678004E-004,-1.1855797E-003, 9.0000000E-001
 1.5590029E+002,-3.3476820E-003, 9.1616418E-006, 1.2330948E-001, 3.1566839E-004,-3.0942079E-004, 9.0000000E-001
 1.5684897E+002,-3.3573580E-003, 9.2431252E-006, 1.2366045E-001,-3.7006284E-005, 3.9018806E-004, 9.0000000E-001
 1.5779766E+002,-3.3651522E-003, 9.2241209E-006, 1.2389784E-001,-6.3456732E-006, 1.9204631E-004, 9.0000000E-001
 1.5874634E+002,-3.3711631E-003, 9.0988879E-006, 1.2373473E-001, 2.9313116E-004,-5.7297443E-004, 9.0000000E-001
 1.5969502E+002,-3.3756652E-003, 8.9381820E-006, 1.2340022E-001, 3.9730443E-004,-1.0045284E-003, 9.0000000E-001
 1.6064371E+002,-3.3785183E-003, 8.8160831E-006, 1.2333543E-001, 7.5442370E-005,-5.9560669E-004, 9.0000000E-001
 1.6159239E+002,-3.3800009E-003, 8.7565004E-006, 1.2367444E-001,-3.6654623E-004, 1.9802301E-004, 9.0000000E-001
 1.6254107E+002,-3.3816680E-003, 8.7327837E-006, 1.2411989E-001,-4.6495611E-004, 5.0038580E-004, 9.0000000E-001
 1.6348976E+002,-3.3839043E-003, 8.7143777E-006, 1.2429950E-001,-1.7821853E-004, 3.3641162E-005, 9.0000000E-001
 1.6443844E+002,-3.3867659E-003, 8.6821469E-006, 1.2414609E-001, 7.5073902E-005,-5.6818844E-004, 9.0000000E-001
 1.6546618E+002,-3.3909780E-003, 8.5927644E-006, 1.2388922E-001,-4.9057141E-005,-4.6483838E-004, 9.0000000E-001
 1.6641486E+002,-3.3961973E-003, 8.4251156E-006, 1.2378336E-001,-3.4635644E-004, 3.8755319E-004, 9.0000000E-001
 1.6736355E+002,-3.4018359E-003, 8.2541490E-006, 1.2384346E-001,-3.3989384E-004, 1.0877397E-003, 9.0000000E-001
 1.6831223E+002,-3.4085103E-003, 8.1575808E-006, 1.2398337E-001, 9.5823577E-006, 9.4767466E-004, 9.0000000E-001
 1.6926091E+002,-3.4156649E-003, 8.1542629E-006, 1.2421658E-001, 2.4743622E-004, 1.1792397E-004, 9.0000000E-001
 1.7020960E+002,-3.4222027E-003, 8.2336406E-006, 1.2458802E-001,-3.1770086E-005,-5.9301972E-004, 9.0000000E-001
 1.7115828E+002,-3.4277374E-003, 8.3726978E-006, 1.2498700E-001,-6.3035222E-004,-5.9850880E-004, 9.0000000E-001
 1.7210696E+002,-3.4318341E-003, 8.5225825E-006, 1.2514823E-001,-8.9394611E-004,-1.2449834E-004, 9.0000000E-001
 1.7305564E+002,-3.4337785E-003, 8.6511568E-006, 1.2491023E-001,-4.4491438E-004, 1.2591447E-004, 9.0000000E-001
 1.7400433E+002,-3.4332425E-003, 8.7685485E-006, 1.2444652E-001, 3.4326154E-004,-2.0306913E-004, 9.0000000E-001
 1.7495301E+002,-3.4301366E-003, 8.8958594E-006, 1.2414839E-001, 7.2040466E-004,-7.5545469E-004, 9.0000000E-001
 1.7598075E+002,-3.4249971E-003, 9.0129166E-006, 1.2423967E-001, 3.2816153E-004,-9.1053318E-004, 9.0000000E-001
 1.7692944E+002,-3.4186404E-003, 9.0542798E-006, 1.2450268E-001,-3.8455232E-004,-5.0705994E-004, 9.0000000E-001
 1.7787812E+002,-3.4116644E-003, 9.0208263E-006, 1.2451315E-001,-6.8910701E-004,-6.4063747E-005, 9.0000000E-001
