s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7050018E+001, 0.0000000E+000, 0.0000000E+000, 6.9395355E-010,-6.8950801E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2051061E-008, 4.4455466E-012, 0.0000000E+000, 0.0000000E+000
 1.7329527E+001, 0.0000000E+000, 0.0000000E+000, 6.8898589E-010,-7.0115595E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1994209E-008,-1.2170055E-011, 0.0000000E+000, 0.0000000E+000
 1.7553133E+001, 0.0000000E+000, 0.0000000E+000, 6.8379086E-010,-7.1230805E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1965158E-008,-2.8517190E-011, 0.0000000E+000, 0.0000000E+000
 1.7776741E+001, 0.0000000E+000, 0.0000000E+000, 6.7925248E-010,-7.2244833E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1882899E-008,-4.3195852E-011, 0.0000000E+000, 0.0000000E+000
 1.8000347E+001, 0.0000000E+000, 0.0000000E+000, 6.7469045E-010,-7.3258694E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1899559E-008,-5.7896486E-011, 0.0000000E+000, 0.0000000E+000
 1.8279856E+001, 0.0000000E+000, 0.0000000E+000, 6.6945358E-010,-7.4373268E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2109163E-008,-7.4279092E-011, 0.0000000E+000, 0.0000000E+000
 1.8503462E+001, 0.0000000E+000, 0.0000000E+000, 6.6413122E-010,-7.5537964E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1984421E-008,-9.1248419E-011, 0.0000000E+000, 0.0000000E+000
 1.8727070E+001, 0.0000000E+000, 0.0000000E+000, 6.5930544E-010,-7.6551712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2353023E-008,-1.0621167E-010, 0.0000000E+000, 0.0000000E+000
 1.9006578E+001, 0.0000000E+000, 0.0000000E+000, 6.5381209E-010,-7.7718468E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2540657E-008,-1.2337258E-010, 0.0000000E+000, 0.0000000E+000
 1.9230185E+001, 0.0000000E+000, 0.0000000E+000, 6.4824235E-010,-7.8834469E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2342090E-008,-1.4010234E-010, 0.0000000E+000, 0.0000000E+000
 1.9453791E+001, 0.0000000E+000, 0.0000000E+000, 6.4321102E-010,-7.9848448E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2513897E-008,-1.5527346E-010, 0.0000000E+000, 0.0000000E+000
 1.9733299E+001, 0.0000000E+000, 0.0000000E+000, 6.3745574E-010,-8.0963160E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2281594E-008,-1.7217586E-010, 0.0000000E+000, 0.0000000E+000
 1.9956907E+001, 0.0000000E+000, 0.0000000E+000, 6.3162042E-010,-8.2129577E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2429555E-008,-1.8967534E-010, 0.0000000E+000, 0.0000000E+000
 2.0180513E+001, 0.0000000E+000, 0.0000000E+000, 6.2636536E-010,-8.3145016E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2727874E-008,-2.0508479E-010, 0.0000000E+000, 0.0000000E+000
 2.0404119E+001, 0.0000000E+000, 0.0000000E+000, 6.2105937E-010,-8.4160453E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2690389E-008,-2.2054515E-010, 0.0000000E+000, 0.0000000E+000
 2.0683628E+001, 0.0000000E+000, 0.0000000E+000, 6.1497849E-010,-8.5328291E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2167473E-008,-2.3830442E-010, 0.0000000E+000, 0.0000000E+000
 2.0907236E+001, 0.0000000E+000, 0.0000000E+000, 6.0884304E-010,-8.6445570E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2548779E-008,-2.5561266E-010, 0.0000000E+000, 0.0000000E+000
 2.1130842E+001, 0.0000000E+000, 0.0000000E+000, 6.0328966E-010,-8.7462603E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2550861E-008,-2.7133636E-010, 0.0000000E+000, 0.0000000E+000
 2.1410351E+001, 0.0000000E+000, 0.0000000E+000, 5.9697413E-010,-8.8582721E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2230781E-008,-2.8885308E-010, 0.0000000E+000, 0.0000000E+000
 2.1633957E+001, 0.0000000E+000, 0.0000000E+000, 5.9054946E-010,-8.9753826E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2228073E-008,-3.0698880E-010, 0.0000000E+000, 0.0000000E+000
 2.1857565E+001, 0.0000000E+000, 0.0000000E+000, 5.8477963E-010,-9.0771561E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2575851E-008,-3.2293598E-010, 0.0000000E+000, 0.0000000E+000
 2.2081171E+001, 0.0000000E+000, 0.0000000E+000, 5.7894795E-010,-9.1788857E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2423828E-008,-3.3894062E-010, 0.0000000E+000, 0.0000000E+000
 2.2360680E+001, 0.0000000E+000, 0.0000000E+000, 5.7224133E-010,-9.2958302E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2946328E-008,-3.5734169E-010, 0.0000000E+000, 0.0000000E+000
 2.2584286E+001, 0.0000000E+000, 0.0000000E+000, 5.6548924E-010,-9.4077912E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2419663E-008,-3.7528987E-010, 0.0000000E+000, 0.0000000E+000
 2.2807894E+001, 0.0000000E+000, 0.0000000E+000, 5.5938290E-010,-9.5096594E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2564397E-008,-3.9158304E-010, 0.0000000E+000, 0.0000000E+000
 2.3087402E+001, 0.0000000E+000, 0.0000000E+000, 5.5244163E-010,-9.6216669E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2588554E-008,-4.0972506E-010, 0.0000000E+000, 0.0000000E+000
 2.3311008E+001, 0.0000000E+000, 0.0000000E+000, 5.4538941E-010,-9.7386533E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2866880E-008,-4.2847592E-010, 0.0000000E+000, 0.0000000E+000
 2.3534615E+001, 0.0000000E+000, 0.0000000E+000, 5.3905387E-010,-9.8402833E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2638326E-008,-4.4497445E-010, 0.0000000E+000, 0.0000000E+000
 2.3814123E+001, 0.0000000E+000, 0.0000000E+000, 5.3182521E-010,-9.9570563E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2849700E-008,-4.6388042E-010, 0.0000000E+000, 0.0000000E+000
 2.4037731E+001, 0.0000000E+000, 0.0000000E+000, 5.2450741E-010,-1.0068710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2935082E-008,-4.8236361E-010, 0.0000000E+000, 0.0000000E+000
 2.4261337E+001, 0.0000000E+000, 0.0000000E+000, 5.1792813E-010,-1.0170267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2653945E-008,-4.9909860E-010, 0.0000000E+000, 0.0000000E+000
 2.4484945E+001, 0.0000000E+000, 0.0000000E+000, 5.1127427E-010,-1.0271936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2751822E-008,-5.1591930E-010, 0.0000000E+000, 0.0000000E+000
 2.4764452E+001, 0.0000000E+000, 0.0000000E+000, 5.0369454E-010,-1.0383792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3038374E-008,-5.3468470E-010, 0.0000000E+000, 0.0000000E+000
 2.4988060E+001, 0.0000000E+000, 0.0000000E+000, 4.9600203E-010,-1.0500634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2937165E-008,-5.5406139E-010, 0.0000000E+000, 0.0000000E+000
 2.5211666E+001, 0.0000000E+000, 0.0000000E+000, 4.8907532E-010,-1.0602137E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3106889E-008,-5.7113842E-010, 0.0000000E+000, 0.0000000E+000
 2.5491175E+001, 0.0000000E+000, 0.0000000E+000, 4.8117363E-010,-1.0718734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3161242E-008,-5.9069982E-010, 0.0000000E+000, 0.0000000E+000
 2.5714781E+001, 0.0000000E+000, 0.0000000E+000, 4.7318281E-010,-1.0830146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3099600E-008,-6.0983180E-010, 0.0000000E+000, 0.0000000E+000
 2.5938389E+001, 0.0000000E+000, 0.0000000E+000, 4.6601781E-010,-1.0931391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2955907E-008,-6.2712131E-010, 0.0000000E+000, 0.0000000E+000
 2.6161995E+001, 0.0000000E+000, 0.0000000E+000, 4.5874731E-010,-1.1032725E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3061594E-008,-6.4452515E-010, 0.0000000E+000, 0.0000000E+000
 2.6441504E+001, 0.0000000E+000, 0.0000000E+000, 4.5049092E-010,-1.1144347E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3197061E-008,-6.6394377E-010, 0.0000000E+000, 0.0000000E+000
 2.6665112E+001, 0.0000000E+000, 0.0000000E+000, 4.4213266E-010,-1.1261036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2945495E-008,-6.8397093E-010, 0.0000000E+000, 0.0000000E+000
 2.6888718E+001, 0.0000000E+000, 0.0000000E+000, 4.3468572E-010,-1.1362453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3083981E-008,-7.0155955E-010, 0.0000000E+000, 0.0000000E+000
 2.7168226E+001, 0.0000000E+000, 0.0000000E+000, 4.2619831E-010,-1.1479004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3364078E-008,-7.2170208E-010, 0.0000000E+000, 0.0000000E+000
 2.7391832E+001, 0.0000000E+000, 0.0000000E+000, 4.1764724E-010,-1.1590418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3307329E-008,-7.4139458E-010, 0.0000000E+000, 0.0000000E+000
