s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5839394E+001, 0.0000000E+000, 0.0000000E+000,-9.5428004E-010,-9.2471040E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6158463E-008,-1.8789904E-009, 0.0000000E+000, 0.0000000E+000
 4.6454311E+001, 0.0000000E+000, 0.0000000E+000,-9.9450335E-010,-9.3654198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6227770E-008,-1.9310453E-009, 0.0000000E+000, 0.0000000E+000
 4.7125134E+001, 0.0000000E+000, 0.0000000E+000,-1.0355598E-009,-9.4849488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6159158E-008,-1.9840546E-009, 0.0000000E+000, 0.0000000E+000
 4.7740051E+001, 0.0000000E+000, 0.0000000E+000,-1.0773801E-009,-9.6035719E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6127431E-008,-2.0377373E-009, 0.0000000E+000, 0.0000000E+000
 4.8410873E+001, 0.0000000E+000, 0.0000000E+000,-1.1199518E-009,-9.7206764E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6210526E-008,-2.0920194E-009, 0.0000000E+000, 0.0000000E+000
 4.9025791E+001, 0.0000000E+000, 0.0000000E+000,-1.1631419E-009,-9.8383350E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6239886E-008,-2.1469754E-009, 0.0000000E+000, 0.0000000E+000
 4.9696609E+001, 0.0000000E+000, 0.0000000E+000,-1.2068376E-009,-9.9559493E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6279248E-008,-2.2024326E-009, 0.0000000E+000, 0.0000000E+000
 5.0311531E+001, 0.0000000E+000, 0.0000000E+000,-1.2508917E-009,-1.0072924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6211299E-008,-2.2581841E-009, 0.0000000E+000, 0.0000000E+000
 5.0982349E+001, 0.0000000E+000, 0.0000000E+000,-1.2952787E-009,-1.0189390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6326278E-008,-2.3142177E-009, 0.0000000E+000, 0.0000000E+000
 5.1653172E+001, 0.0000000E+000, 0.0000000E+000,-1.3420649E-009,-1.0309763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6316907E-008,-2.3730412E-009, 0.0000000E+000, 0.0000000E+000
 5.2268089E+001, 0.0000000E+000, 0.0000000E+000,-1.3875397E-009,-1.0423984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6356317E-008,-2.4299380E-009, 0.0000000E+000, 0.0000000E+000
 5.2938908E+001, 0.0000000E+000, 0.0000000E+000,-1.4337311E-009,-1.0538946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6260679E-008,-2.4876257E-009, 0.0000000E+000, 0.0000000E+000
 5.3553829E+001, 0.0000000E+000, 0.0000000E+000,-1.4806774E-009,-1.0652235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6468204E-008,-2.5459009E-009, 0.0000000E+000, 0.0000000E+000
 5.4224648E+001, 0.0000000E+000, 0.0000000E+000,-1.5283476E-009,-1.0763761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6267621E-008,-2.6047237E-009, 0.0000000E+000, 0.0000000E+000
 5.4839565E+001, 0.0000000E+000, 0.0000000E+000,-1.5767728E-009,-1.0874690E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6431097E-008,-2.6642418E-009, 0.0000000E+000, 0.0000000E+000
 5.5510387E+001, 0.0000000E+000, 0.0000000E+000,-1.6259437E-009,-1.0985278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6363590E-008,-2.7244715E-009, 0.0000000E+000, 0.0000000E+000
 5.6125305E+001, 0.0000000E+000, 0.0000000E+000,-1.6756894E-009,-1.1095984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6405350E-008,-2.7852878E-009, 0.0000000E+000, 0.0000000E+000
 5.6796127E+001, 0.0000000E+000, 0.0000000E+000,-1.7258881E-009,-1.1205383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6489060E-008,-2.8464264E-009, 0.0000000E+000, 0.0000000E+000
 5.7411045E+001, 0.0000000E+000, 0.0000000E+000,-1.7765942E-009,-1.1314346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6410462E-008,-2.9080289E-009, 0.0000000E+000, 0.0000000E+000
 5.8081867E+001, 0.0000000E+000, 0.0000000E+000,-1.8277824E-009,-1.1424311E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6453137E-008,-2.9702135E-009, 0.0000000E+000, 0.0000000E+000
 5.8696785E+001, 0.0000000E+000, 0.0000000E+000,-1.8793799E-009,-1.1534043E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6507014E-008,-3.0327842E-009, 0.0000000E+000, 0.0000000E+000
 5.9367603E+001, 0.0000000E+000, 0.0000000E+000,-1.9314102E-009,-1.1642596E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6441683E-008,-3.0956698E-009, 0.0000000E+000, 0.0000000E+000
 6.0038425E+001, 0.0000000E+000, 0.0000000E+000,-1.9861964E-009,-1.1756638E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6482639E-008,-3.1618602E-009, 0.0000000E+000, 0.0000000E+000
 6.0653343E+001, 0.0000000E+000, 0.0000000E+000,-2.0392526E-009,-1.1865295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6517995E-008,-3.2257822E-009, 0.0000000E+000, 0.0000000E+000
 6.1324165E+001, 0.0000000E+000, 0.0000000E+000,-2.0929638E-009,-1.1974818E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6555527E-008,-3.2904456E-009, 0.0000000E+000, 0.0000000E+000
 6.1939083E+001, 0.0000000E+000, 0.0000000E+000,-2.1473479E-009,-1.2084339E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6488082E-008,-3.3557818E-009, 0.0000000E+000, 0.0000000E+000
 6.2609905E+001, 0.0000000E+000, 0.0000000E+000,-2.2023851E-009,-1.2192743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6536611E-008,-3.4216594E-009, 0.0000000E+000, 0.0000000E+000
 6.3224823E+001, 0.0000000E+000, 0.0000000E+000,-2.2579752E-009,-1.2301502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6534844E-008,-3.4881254E-009, 0.0000000E+000, 0.0000000E+000
 6.3895641E+001, 0.0000000E+000, 0.0000000E+000,-2.3142056E-009,-1.2411252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6493920E-008,-3.5553308E-009, 0.0000000E+000, 0.0000000E+000
 6.4510559E+001, 0.0000000E+000, 0.0000000E+000,-2.3712437E-009,-1.2520937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6472558E-008,-3.6233373E-009, 0.0000000E+000, 0.0000000E+000
 6.5181381E+001, 0.0000000E+000, 0.0000000E+000,-2.4290584E-009,-1.2630243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6634488E-008,-3.6920828E-009, 0.0000000E+000, 0.0000000E+000
 6.5796303E+001, 0.0000000E+000, 0.0000000E+000,-2.4875899E-009,-1.2739066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6521402E-008,-3.7614965E-009, 0.0000000E+000, 0.0000000E+000
 6.6467117E+001, 0.0000000E+000, 0.0000000E+000,-2.5469035E-009,-1.2848219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6698005E-008,-3.8317253E-009, 0.0000000E+000, 0.0000000E+000
 6.7082039E+001, 0.0000000E+000, 0.0000000E+000,-2.6069647E-009,-1.2957094E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6529164E-008,-3.9026741E-009, 0.0000000E+000, 0.0000000E+000
 6.7752861E+001, 0.0000000E+000, 0.0000000E+000,-2.6677644E-009,-1.3064576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6582079E-008,-3.9742221E-009, 0.0000000E+000, 0.0000000E+000
 6.8423683E+001, 0.0000000E+000, 0.0000000E+000,-2.7319475E-009,-1.3177194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6479863E-008,-4.0496668E-009, 0.0000000E+000, 0.0000000E+000
 6.9038597E+001, 0.0000000E+000, 0.0000000E+000,-2.7940205E-009,-1.3284700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6610192E-008,-4.1224904E-009, 0.0000000E+000, 0.0000000E+000
 6.9709419E+001, 0.0000000E+000, 0.0000000E+000,-2.8565519E-009,-1.3392856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6641083E-008,-4.1958374E-009, 0.0000000E+000, 0.0000000E+000
 7.0324341E+001, 0.0000000E+000, 0.0000000E+000,-2.9194089E-009,-1.3501046E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6527460E-008,-4.2695135E-009, 0.0000000E+000, 0.0000000E+000
 7.0995155E+001, 0.0000000E+000, 0.0000000E+000,-2.9826206E-009,-1.3608581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6658090E-008,-4.3434786E-009, 0.0000000E+000, 0.0000000E+000
 7.1610077E+001, 0.0000000E+000, 0.0000000E+000,-3.0463725E-009,-1.3716561E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6599591E-008,-4.4180286E-009, 0.0000000E+000, 0.0000000E+000
 7.2280899E+001, 0.0000000E+000, 0.0000000E+000,-3.1108775E-009,-1.3825828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6497911E-008,-4.4934603E-009, 0.0000000E+000, 0.0000000E+000
 7.2895813E+001, 0.0000000E+000, 0.0000000E+000,-3.1761501E-009,-1.3935892E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6548853E-008,-4.5697394E-009, 0.0000000E+000, 0.0000000E+000
 7.3566635E+001, 0.0000000E+000, 0.0000000E+000,-3.2421740E-009,-1.4045674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6566113E-008,-4.6467414E-009, 0.0000000E+000, 0.0000000E+000
