s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5839394E+001, 0.0000000E+000, 0.0000000E+000,-9.5408359E-010,-9.2482095E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6188660E-008,-1.8789045E-009, 0.0000000E+000, 0.0000000E+000
 4.6454311E+001, 0.0000000E+000, 0.0000000E+000,-9.9433601E-010,-9.3665467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6142576E-008,-1.9309907E-009, 0.0000000E+000, 0.0000000E+000
 4.7125134E+001, 0.0000000E+000, 0.0000000E+000,-1.0354124E-009,-9.4860987E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6204452E-008,-1.9840223E-009, 0.0000000E+000, 0.0000000E+000
 4.7740051E+001, 0.0000000E+000, 0.0000000E+000,-1.0772274E-009,-9.6047457E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6078776E-008,-2.0377019E-009, 0.0000000E+000, 0.0000000E+000
 4.8410873E+001, 0.0000000E+000, 0.0000000E+000,-1.1198117E-009,-9.7218758E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6246623E-008,-2.0919993E-009, 0.0000000E+000, 0.0000000E+000
 4.9025791E+001, 0.0000000E+000, 0.0000000E+000,-1.1630509E-009,-9.8395567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6245944E-008,-2.1470066E-009, 0.0000000E+000, 0.0000000E+000
 4.9696609E+001, 0.0000000E+000, 0.0000000E+000,-1.2067940E-009,-9.9571931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6249746E-008,-2.2025133E-009, 0.0000000E+000, 0.0000000E+000
 5.0311531E+001, 0.0000000E+000, 0.0000000E+000,-1.2508826E-009,-1.0074184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6249920E-008,-2.2583010E-009, 0.0000000E+000, 0.0000000E+000
 5.0982349E+001, 0.0000000E+000, 0.0000000E+000,-1.2953205E-009,-1.0190670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6299206E-008,-2.3143875E-009, 0.0000000E+000, 0.0000000E+000
 5.1653172E+001, 0.0000000E+000, 0.0000000E+000,-1.3421268E-009,-1.0311065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6312568E-008,-2.3732333E-009, 0.0000000E+000, 0.0000000E+000
 5.2268089E+001, 0.0000000E+000, 0.0000000E+000,-1.3875724E-009,-1.0425291E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6311827E-008,-2.4301016E-009, 0.0000000E+000, 0.0000000E+000
 5.2938908E+001, 0.0000000E+000, 0.0000000E+000,-1.4337202E-009,-1.0540249E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6375391E-008,-2.4877451E-009, 0.0000000E+000, 0.0000000E+000
 5.3553829E+001, 0.0000000E+000, 0.0000000E+000,-1.4806101E-009,-1.0653530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6401185E-008,-2.5459631E-009, 0.0000000E+000, 0.0000000E+000
 5.4224648E+001, 0.0000000E+000, 0.0000000E+000,-1.5282658E-009,-1.0765043E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6256514E-008,-2.6047701E-009, 0.0000000E+000, 0.0000000E+000
 5.4839565E+001, 0.0000000E+000, 0.0000000E+000,-1.5766618E-009,-1.0875970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6423714E-008,-2.6642588E-009, 0.0000000E+000, 0.0000000E+000
 5.5510387E+001, 0.0000000E+000, 0.0000000E+000,-1.6257873E-009,-1.0986567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6333393E-008,-2.7244440E-009, 0.0000000E+000, 0.0000000E+000
 5.6125305E+001, 0.0000000E+000, 0.0000000E+000,-1.6755530E-009,-1.1097296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6445486E-008,-2.7852826E-009, 0.0000000E+000, 0.0000000E+000
 5.6796127E+001, 0.0000000E+000, 0.0000000E+000,-1.7257680E-009,-1.1206720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6510753E-008,-2.8464400E-009, 0.0000000E+000, 0.0000000E+000
 5.7411045E+001, 0.0000000E+000, 0.0000000E+000,-1.7764469E-009,-1.1315710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6413680E-008,-2.9080179E-009, 0.0000000E+000, 0.0000000E+000
 5.8081867E+001, 0.0000000E+000, 0.0000000E+000,-1.8275714E-009,-1.1425703E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6442551E-008,-2.9701417E-009, 0.0000000E+000, 0.0000000E+000
 5.8696785E+001, 0.0000000E+000, 0.0000000E+000,-1.8791216E-009,-1.1535471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6483539E-008,-3.0326686E-009, 0.0000000E+000, 0.0000000E+000
 5.9367603E+001, 0.0000000E+000, 0.0000000E+000,-1.9311665E-009,-1.1644070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6453484E-008,-3.0955735E-009, 0.0000000E+000, 0.0000000E+000
 6.0038425E+001, 0.0000000E+000, 0.0000000E+000,-1.9860054E-009,-1.1758167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6439080E-008,-3.1618221E-009, 0.0000000E+000, 0.0000000E+000
 6.0653343E+001, 0.0000000E+000, 0.0000000E+000,-2.0391199E-009,-1.1866866E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6570814E-008,-3.2258065E-009, 0.0000000E+000, 0.0000000E+000
 6.1324165E+001, 0.0000000E+000, 0.0000000E+000,-2.0928674E-009,-1.1976412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6561774E-008,-3.2905086E-009, 0.0000000E+000, 0.0000000E+000
 6.1939083E+001, 0.0000000E+000, 0.0000000E+000,-2.1472933E-009,-1.2085940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6509854E-008,-3.3558873E-009, 0.0000000E+000, 0.0000000E+000
 6.2609905E+001, 0.0000000E+000, 0.0000000E+000,-2.2023341E-009,-1.2194343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520298E-008,-3.4217685E-009, 0.0000000E+000, 0.0000000E+000
 6.3224823E+001, 0.0000000E+000, 0.0000000E+000,-2.2579388E-009,-1.2303090E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6534087E-008,-3.4882479E-009, 0.0000000E+000, 0.0000000E+000
 6.3895641E+001, 0.0000000E+000, 0.0000000E+000,-2.3142020E-009,-1.2412822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6476045E-008,-3.5554842E-009, 0.0000000E+000, 0.0000000E+000
 6.4510559E+001, 0.0000000E+000, 0.0000000E+000,-2.3712746E-009,-1.2522498E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6494330E-008,-3.6235244E-009, 0.0000000E+000, 0.0000000E+000
 6.5181381E+001, 0.0000000E+000, 0.0000000E+000,-2.4291257E-009,-1.2631789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6574790E-008,-3.6923047E-009, 0.0000000E+000, 0.0000000E+000
 6.5796303E+001, 0.0000000E+000, 0.0000000E+000,-2.4877008E-009,-1.2740580E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6575926E-008,-3.7617588E-009, 0.0000000E+000, 0.0000000E+000
 6.6467117E+001, 0.0000000E+000, 0.0000000E+000,-2.5470381E-009,-1.2849688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6690889E-008,-3.8320069E-009, 0.0000000E+000, 0.0000000E+000
 6.7082039E+001, 0.0000000E+000, 0.0000000E+000,-2.6070957E-009,-1.2958522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6543742E-008,-3.9029478E-009, 0.0000000E+000, 0.0000000E+000
 6.7752861E+001, 0.0000000E+000, 0.0000000E+000,-2.6678972E-009,-1.3065950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6530884E-008,-3.9744922E-009, 0.0000000E+000, 0.0000000E+000
 6.8423683E+001, 0.0000000E+000, 0.0000000E+000,-2.7320330E-009,-1.3178530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6564377E-008,-4.0498859E-009, 0.0000000E+000, 0.0000000E+000
 6.9038597E+001, 0.0000000E+000, 0.0000000E+000,-2.7940368E-009,-1.3286013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6544310E-008,-4.1226382E-009, 0.0000000E+000, 0.0000000E+000
 6.9709419E+001, 0.0000000E+000, 0.0000000E+000,-2.8565100E-009,-1.3394169E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6591276E-008,-4.1959270E-009, 0.0000000E+000, 0.0000000E+000
 7.0324341E+001, 0.0000000E+000, 0.0000000E+000,-2.9192906E-009,-1.3502356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6623445E-008,-4.2695262E-009, 0.0000000E+000, 0.0000000E+000
 7.0995155E+001, 0.0000000E+000, 0.0000000E+000,-2.9824514E-009,-1.3609887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6623902E-008,-4.3434401E-009, 0.0000000E+000, 0.0000000E+000
 7.1610077E+001, 0.0000000E+000, 0.0000000E+000,-3.0461415E-009,-1.3717861E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6583309E-008,-4.4179276E-009, 0.0000000E+000, 0.0000000E+000
 7.2280899E+001, 0.0000000E+000, 0.0000000E+000,-3.1106156E-009,-1.3827120E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6550321E-008,-4.4933276E-009, 0.0000000E+000, 0.0000000E+000
 7.2895813E+001, 0.0000000E+000, 0.0000000E+000,-3.1758955E-009,-1.3937175E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6544688E-008,-4.5696130E-009, 0.0000000E+000, 0.0000000E+000
 7.3566635E+001, 0.0000000E+000, 0.0000000E+000,-3.2419193E-009,-1.4046956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6556221E-008,-4.6466150E-009, 0.0000000E+000, 0.0000000E+000
