s,Pa,Pa,m/s,m/s,m/s,m3/s
 2.0124612E+001,-3.9965659E-003, 1.3036775E-005, 1.1718726E-001,-5.2633097E-004,-2.0556816E-003, 1.8000000E+000
 2.1074941E+001,-4.1500118E-003, 1.3161013E-005, 1.1643906E-001,-9.8078801E-004,-3.1147169E-003, 1.8000000E+000
 2.2025270E+001,-4.2377067E-003, 1.3040945E-005, 1.1496347E-001,-3.8360377E-004,-2.6602804E-003, 1.8000000E+000
 2.2975598E+001,-4.3178778E-003, 1.3042946E-005, 1.1392873E-001, 3.8573333E-004,-7.3259448E-004, 1.8000000E+000
 2.3925927E+001,-4.4314773E-003, 1.3163920E-005, 1.1420633E-001, 3.6101034E-004, 9.1327217E-004, 1.8000000E+000
 2.4876256E+001,-4.5740251E-003, 1.3039319E-005, 1.1562558E-001,-6.4325329E-004, 6.5290283E-004, 1.8000000E+000
 2.5826585E+001,-4.7404667E-003, 1.2719894E-005, 1.1703469E-001,-1.8054836E-003,-1.2709208E-003, 1.8000000E+000
 2.6776914E+001,-4.9210384E-003, 1.2566263E-005, 1.1715821E-001,-2.0924316E-003,-2.8371089E-003, 1.8000000E+000
 2.7727243E+001,-5.0928559E-003, 1.2618953E-005, 1.1561647E-001,-1.2920738E-003,-2.2799973E-003, 1.8000000E+000
 2.8733474E+001,-5.2531987E-003, 1.2619754E-005, 1.1314931E-001,-9.1494394E-005, 9.3233996E-005, 1.8000000E+000
 2.9683802E+001,-5.3948492E-003, 1.2355272E-005, 1.1122399E-001, 6.0648236E-004, 2.0400801E-003, 1.8000000E+000
 3.0634131E+001,-5.5034808E-003, 1.2057542E-005, 1.1086467E-001, 5.5074730E-004, 1.8626600E-003, 1.8000000E+000
 3.1584460E+001,-5.5893768E-003, 1.2010228E-005, 1.1206046E-001, 1.2664297E-004, 3.9295730E-005, 1.8000000E+000
 3.2534789E+001,-5.6692588E-003, 1.2064801E-005, 1.1405369E-001,-2.7176168E-004,-1.5587890E-003, 1.8000000E+000
 3.3485118E+001,-5.7523519E-003, 1.2005592E-005, 1.1576913E-001,-6.0837244E-004,-1.5978845E-003, 1.8000000E+000
 3.4435447E+001,-5.8434796E-003, 1.1934661E-005, 1.1645159E-001,-1.0117934E-003,-7.1549741E-004, 1.8000000E+000
 3.5385776E+001,-5.9422595E-003, 1.1866501E-005, 1.1606788E-001,-1.3599433E-003,-6.1206870E-004, 1.8000000E+000
 3.6336105E+001,-6.0408793E-003, 1.1656913E-005, 1.1531271E-001,-1.2890615E-003,-1.8903445E-003, 1.8000000E+000
 3.7286434E+001,-6.1317264E-003, 1.1387837E-005, 1.1511781E-001,-5.8488486E-004,-3.2181218E-003, 1.8000000E+000
 3.8292664E+001,-6.2113545E-003, 1.1290565E-005, 1.1594518E-001, 4.8632379E-004,-2.6444800E-003, 1.8000000E+000
 3.9242993E+001,-6.2752739E-003, 1.1385040E-005, 1.1724898E-001, 1.0871830E-003, 7.4954188E-005, 1.8000000E+000
 4.0193322E+001,-6.3248414E-003, 1.1479818E-005, 1.1788953E-001, 5.3135498E-004, 2.7446673E-003, 1.8000000E+000
 4.1143651E+001,-6.3612443E-003, 1.1501138E-005, 1.1727218E-001,-9.6372700E-004, 3.1838933E-003, 1.8000000E+000
 4.2093980E+001,-6.3828168E-003, 1.1543507E-005, 1.1574740E-001,-2.3140467E-003, 1.2388720E-003, 1.8000000E+000
 4.3044309E+001,-6.3947110E-003, 1.1615125E-005, 1.1432659E-001,-2.3625022E-003,-9.8127942E-004, 1.8000000E+000
 4.3994637E+001,-6.4019120E-003, 1.1536328E-005, 1.1389903E-001,-8.5460176E-004,-1.2006423E-003, 1.8000000E+000
 4.4944966E+001,-6.4069075E-003, 1.1321658E-005, 1.1457764E-001, 1.2593428E-003, 7.6462839E-004, 1.8000000E+000
 4.5895295E+001,-6.4144959E-003, 1.1109989E-005, 1.1566300E-001, 2.5005252E-003, 2.8573176E-003, 1.8000000E+000
 4.6845624E+001,-6.4248373E-003, 1.0881982E-005, 1.1628590E-001, 2.0557239E-003, 2.8226285E-003, 1.8000000E+000
 4.7851855E+001,-6.4328225E-003, 1.0649475E-005, 1.1605842E-001, 4.0747793E-004, 3.7675089E-004, 1.8000000E+000
 4.8802184E+001,-6.4352069E-003, 1.0579095E-005, 1.1528745E-001,-9.8982087E-004,-2.0924586E-003, 1.8000000E+000
 4.9752512E+001,-6.4309063E-003, 1.0677233E-005, 1.1474630E-001,-1.1058270E-003,-2.0272365E-003, 1.8000000E+000
 5.0702841E+001,-6.4184886E-003, 1.0802683E-005, 1.1498026E-001,-1.3619886E-004, 3.2492323E-004, 1.8000000E+000
 5.1653170E+001,-6.4012942E-003, 1.0945497E-005, 1.1588923E-001, 9.6663453E-004, 2.3915151E-003, 1.8000000E+000
 5.2603499E+001,-6.3814086E-003, 1.1067582E-005, 1.1684181E-001, 1.2999369E-003, 1.9527059E-003, 1.8000000E+000
 5.3553828E+001,-6.3584501E-003, 1.0955312E-005, 1.1722475E-001, 7.7997766E-004,-5.9261722E-004, 1.8000000E+000
 5.4504157E+001,-6.3360355E-003, 1.0601700E-005, 1.1686296E-001, 8.5447927E-005,-2.6607327E-003, 1.8000000E+000
 5.5454486E+001,-6.3115253E-003, 1.0236643E-005, 1.1613974E-001,-1.7639404E-004,-2.0771220E-003, 1.8000000E+000
 5.6404815E+001,-6.2774880E-003, 1.0040799E-005, 1.1568845E-001,-5.0609783E-006, 6.3130514E-004, 1.8000000E+000
 5.7411045E+001,-6.2331382E-003, 1.0084927E-005, 1.1586558E-001, 2.4041915E-004, 2.6848248E-003, 1.8000000E+000
 5.8361374E+001,-6.1845083E-003, 1.0350786E-005, 1.1647804E-001, 2.9015047E-004, 1.7900037E-003, 1.8000000E+000
 5.9311703E+001,-6.1332309E-003, 1.0646000E-005, 1.1698339E-001, 2.2625722E-004,-1.0591138E-003, 1.8000000E+000
 6.0262032E+001,-6.0764362E-003, 1.0795699E-005, 1.1698797E-001, 2.8519056E-004,-2.9137072E-003, 1.8000000E+000
 6.1212361E+001,-6.0148548E-003, 1.0763089E-005, 1.1647133E-001, 4.8256525E-004,-1.8202537E-003, 1.8000000E+000
 6.2162690E+001,-5.9527241E-003, 1.0548820E-005, 1.1579344E-001, 5.7429085E-004, 1.2615163E-003, 1.8000000E+000
 6.3113019E+001,-5.8942769E-003, 1.0191314E-005, 1.1542049E-001, 4.1128044E-004, 3.4119586E-003, 1.8000000E+000
 6.4063348E+001,-5.8400635E-003, 9.8829440E-006, 1.1565075E-001, 1.7197913E-004, 2.5788563E-003, 1.8000000E+000
 6.5013676E+001,-5.7916773E-003, 9.7524726E-006, 1.1648063E-001, 1.4897088E-004,-4.8368903E-004, 1.8000000E+000
 6.5964005E+001,-5.7520331E-003, 9.7036664E-006, 1.1768251E-001, 3.4272904E-004,-3.0302469E-003, 1.8000000E+000
 6.6970236E+001,-5.7191894E-003, 9.7139443E-006, 1.1898039E-001, 3.4673263E-004,-2.9741656E-003, 1.8000000E+000
 6.7920565E+001,-5.6907592E-003, 9.8248695E-006, 1.1991741E-001,-1.7508479E-004,-8.9169425E-004, 1.8000000E+000
