s,Pa,Pa,m/s,m/s,m/s,m3/s
 8.9051407E+001,-7.9046545E-003, 3.8926538E-004, 1.1685997E-001, 5.1217529E-004,-6.0734790E-004, 1.8000000E+000
 8.9666326E+001,-7.8855472E-003, 3.8841329E-004, 1.1691846E-001, 6.7498091E-004,-4.4024244E-004, 1.8000000E+000
 9.0337146E+001,-7.8646968E-003, 3.8754015E-004, 1.1700376E-001, 8.3075624E-004,-1.8132325E-004, 1.8000000E+000
 9.0952065E+001,-7.8424072E-003, 3.8654963E-004, 1.1716185E-001, 9.9251338E-004, 1.6925084E-004, 1.8000000E+000
 9.1622885E+001,-7.8186293E-003, 3.8539129E-004, 1.1750683E-001, 1.1120763E-003, 5.8908102E-004, 1.8000000E+000
 9.2237804E+001,-7.7934295E-003, 3.8405010E-004, 1.1811980E-001, 1.0943367E-003, 1.0002166E-003, 1.8000000E+000
 9.2908624E+001,-7.7667972E-003, 3.8249121E-004, 1.1897915E-001, 8.3738563E-004, 1.2784112E-003, 1.8000000E+000
 9.3579445E+001,-7.7379159E-003, 3.8061507E-004, 1.1993352E-001, 2.9590034E-004, 1.3003090E-003, 1.8000000E+000
 9.4194364E+001,-7.7094502E-003, 3.7860452E-004, 1.2061683E-001,-3.8197765E-004, 1.0074864E-003, 1.8000000E+000
 9.4865184E+001,-7.6807511E-003, 3.7647017E-004, 1.2081439E-001,-1.0018156E-003, 4.5346390E-004, 1.8000000E+000
 9.5480103E+001,-7.6526035E-003, 3.7432493E-004, 1.2046505E-001,-1.3413974E-003,-2.0443795E-004, 1.8000000E+000
 9.6150923E+001,-7.6258310E-003, 3.7226427E-004, 1.1970020E-001,-1.2666468E-003,-7.6844269E-004, 1.8000000E+000
 9.6765842E+001,-7.6011827E-003, 3.7032918E-004, 1.1883176E-001,-8.3689924E-004,-1.0770403E-003, 1.8000000E+000
 9.7436662E+001,-7.5790169E-003, 3.6844339E-004, 1.1819338E-001,-2.4868939E-004,-1.0543049E-003, 1.8000000E+000
 9.8051581E+001,-7.5593428E-003, 3.6636263E-004, 1.1799693E-001, 2.3302779E-004,-7.6779888E-004, 1.8000000E+000
 9.8722401E+001,-7.5423425E-003, 3.6374634E-004, 1.1828140E-001, 3.9613608E-004,-3.7283308E-004, 1.8000000E+000
 9.9337320E+001,-7.5275418E-003, 3.6036674E-004, 1.1887050E-001, 1.9025212E-004,-5.6438100E-005, 1.8000000E+000
 1.0000814E+002,-7.5146308E-003, 3.5612846E-004, 1.1949823E-001,-2.8365634E-004, 5.0887293E-005, 1.8000000E+000
 1.0062306E+002,-7.5035084E-003, 3.5108838E-004, 1.1992333E-001,-7.9613524E-004,-5.8869121E-005, 1.8000000E+000
 1.0129388E+002,-7.4940104E-003, 3.4521568E-004, 1.2003547E-001,-1.1107631E-003,-2.9484926E-004, 1.8000000E+000
 1.0196470E+002,-7.4858612E-003, 3.3810137E-004, 1.1990333E-001,-1.0891141E-003,-5.0938836E-004, 1.8000000E+000
 1.0257962E+002,-7.4793098E-003, 3.3017287E-004, 1.1972518E-001,-7.5667866E-004,-5.5160706E-004, 1.8000000E+000
 1.0325044E+002,-7.4737034E-003, 3.2095261E-004, 1.1967925E-001,-2.7395776E-004,-3.7969122E-004, 1.8000000E+000
 1.0386536E+002,-7.4690051E-003, 3.1026105E-004, 1.1982222E-001, 1.5319051E-004,-4.9871508E-005, 1.8000000E+000
 1.0453618E+002,-7.4654778E-003, 2.9773184E-004, 1.2006561E-001, 3.6867594E-004, 3.2412423E-004, 1.8000000E+000
 1.0515110E+002,-7.4635430E-003, 2.8312536E-004, 1.2021983E-001, 3.4459847E-004, 6.2251945E-004, 1.8000000E+000
 1.0582192E+002,-7.4631288E-003, 2.6650077E-004, 1.2010754E-001, 1.6526906E-004, 7.7222700E-004, 1.8000000E+000
 1.0643684E+002,-7.4632795E-003, 2.4868862E-004, 1.1968753E-001,-1.2167758E-005, 7.7538791E-004, 1.8000000E+000
 1.0710766E+002,-7.4632607E-003, 2.3047878E-004, 1.1906643E-001,-5.4607346E-005, 6.7484730E-004, 1.8000000E+000
 1.0772257E+002,-7.4628819E-003, 2.1134869E-004, 1.1847266E-001, 7.1858949E-005, 5.3210939E-004, 1.8000000E+000
 1.0839340E+002,-7.4621808E-003, 1.8852495E-004, 1.1814077E-001, 3.0045370E-004, 3.9177384E-004, 1.8000000E+000
 1.0900831E+002,-7.4604186E-003, 1.5897411E-004, 1.1818700E-001, 4.9647850E-004, 2.7256292E-004, 1.8000000E+000
 1.0967913E+002,-7.4568994E-003, 1.2156501E-004, 1.1858311E-001, 5.3780553E-004, 1.6862713E-004, 1.8000000E+000
 1.1034995E+002,-7.4511597E-003, 7.6625071E-005, 1.1916839E-001, 3.8007135E-004, 5.4801782E-005, 1.8000000E+000
 1.1096487E+002,-7.4436669E-003, 3.1754479E-005, 1.1966720E-001, 1.0613443E-004,-7.6503733E-005, 1.8000000E+000
 1.1163569E+002,-7.4343655E-003,-1.1113221E-005, 1.1994746E-001,-1.4579258E-004,-2.3174143E-004, 1.8000000E+000
 1.1225061E+002,-7.4235056E-003,-4.9242330E-005, 1.2001099E-001,-2.4163455E-004,-3.9440816E-004, 1.8000000E+000
 1.1292143E+002,-7.4106406E-003,-7.9847415E-005, 1.1998342E-001,-1.2044442E-004,-5.3674823E-004, 1.8000000E+000
 1.1353635E+002,-7.3953940E-003,-1.0011991E-004, 1.2003813E-001, 1.5064005E-004,-6.2887571E-004, 1.8000000E+000
 1.1420717E+002,-7.3776443E-003,-1.0678638E-004, 1.2027897E-001, 4.1924316E-004,-6.4267993E-004, 1.8000000E+000
 1.1482209E+002,-7.3574518E-003,-9.9287863E-005, 1.2065574E-001, 5.2066914E-004,-5.6756999E-004, 1.8000000E+000
 1.1549291E+002,-7.3352035E-003,-7.9472663E-005, 1.2099158E-001, 3.5669123E-004,-4.0945964E-004, 1.8000000E+000
 1.1610783E+002,-7.3116528E-003,-5.2238402E-005, 1.2107917E-001,-3.7024001E-005,-2.0239472E-004, 1.8000000E+000
 1.1677865E+002,-7.2873482E-003,-2.2604315E-005, 1.2078917E-001,-5.3185972E-004, 5.3550945E-006, 1.8000000E+000
 1.1739357E+002,-7.2631928E-003, 5.2616656E-006, 1.2018056E-001,-9.5938272E-004, 1.6486302E-004, 1.8000000E+000
 1.1806439E+002,-7.2402802E-003, 2.8888760E-005, 1.1945675E-001,-1.1916245E-003, 2.3878966E-004, 1.8000000E+000
 1.1873521E+002,-7.2187639E-003, 4.8738790E-005, 1.1887729E-001,-1.1940022E-003, 2.1349551E-004, 1.8000000E+000
 1.1935013E+002,-7.2010992E-003, 6.4624854E-005, 1.1870375E-001,-1.0248906E-003, 1.0777305E-004, 1.8000000E+000
 1.2002095E+002,-7.1868994E-003, 7.9783009E-005, 1.1896395E-001,-7.9545375E-004,-3.0533431E-005, 1.8000000E+000
 1.2063587E+002,-7.1771099E-003, 9.6108718E-005, 1.1951383E-001,-6.0032946E-004,-1.3332248E-004, 1.8000000E+000
 1.2130669E+002,-7.1725987E-003, 1.1412335E-004, 1.2010178E-001,-4.7129537E-004,-1.3541667E-004, 1.8000000E+000
 1.2192161E+002,-7.1730714E-003, 1.3269764E-004, 1.2047232E-001,-3.6632306E-004,-1.3502429E-005, 1.8000000E+000
 1.2259243E+002,-7.1775161E-003, 1.4970604E-004, 1.2047855E-001,-2.0987497E-004, 2.0409680E-004, 1.8000000E+000
 1.2320735E+002,-7.1837641E-003, 1.6305057E-004, 1.2016724E-001, 4.4283218E-005, 4.3060185E-004, 1.8000000E+000
 1.2387817E+002,-7.1902591E-003, 1.7105942E-004, 1.1971115E-001, 3.7354885E-004, 5.5225929E-004, 1.8000000E+000
 1.2449308E+002,-7.1975423E-003, 1.7292416E-004, 1.1932638E-001, 6.7874029E-004, 4.7786000E-004, 1.8000000E+000
 1.2516391E+002,-7.2068554E-003, 1.6736582E-004, 1.1915564E-001, 8.3125036E-004, 1.7125103E-004, 1.8000000E+000
 1.2577882E+002,-7.2184096E-003, 1.5266177E-004, 1.1919849E-001, 7.5334328E-004,-2.9867726E-004, 1.8000000E+000
 1.2644964E+002,-7.2317753E-003, 1.2529023E-004, 1.1935141E-001, 4.5401174E-004,-7.9292854E-004, 1.8000000E+000
 1.2712046E+002,-7.2469801E-003, 7.9085510E-005, 1.1947471E-001, 4.0734463E-005,-1.1628420E-003, 1.8000000E+000
