s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.1067972E+001, 6.5442642E-004, 1.6358480E-005, 1.1932054E-001,-2.9532156E-003, 1.9842329E-003, 9.0000000E-001
 1.1305143E+001, 4.6579478E-004, 1.6052804E-005, 1.1882050E-001,-1.6028190E-003, 1.9779270E-003, 9.0000000E-001
 1.1542313E+001, 2.7814761E-004, 1.5828034E-005, 1.1826596E-001,-2.2209261E-004, 1.9704906E-003, 9.0000000E-001
 1.1779484E+001, 1.0073213E-004, 1.5524464E-005, 1.1765893E-001, 1.1016671E-003, 1.9719828E-003, 9.0000000E-001
 1.2016655E+001,-5.9303006E-005, 1.5253582E-005, 1.1701040E-001, 2.2807629E-003, 1.9966896E-003, 9.0000000E-001
 1.2253826E+001,-1.9857836E-004, 1.5199533E-005, 1.1633260E-001, 3.2396767E-003, 2.0546791E-003, 9.0000000E-001
 1.2490997E+001,-3.1556048E-004, 1.5230702E-005, 1.1563741E-001, 3.9184757E-003, 2.1494525E-003, 9.0000000E-001
 1.2728168E+001,-4.1048907E-004, 1.5428049E-005, 1.1493657E-001, 4.2743320E-003, 2.2802202E-003, 9.0000000E-001
 1.2965338E+001,-4.8432987E-004, 1.5861556E-005, 1.1424349E-001, 4.2865925E-003, 2.4432847E-003, 9.0000000E-001
 1.3202509E+001,-5.4230437E-004, 1.6427324E-005, 1.1357170E-001, 3.9582209E-003, 2.6320769E-003, 9.0000000E-001
 1.3518737E+001,-6.0262650E-004, 1.7012074E-005, 1.1283190E-001, 3.1696110E-003, 2.8754085E-003, 9.0000000E-001
 1.3755908E+001,-6.6759044E-004, 1.7513454E-005, 1.1215555E-001, 2.0384535E-003, 3.1251879E-003, 9.0000000E-001
 1.3993079E+001,-7.3350893E-004, 1.7945820E-005, 1.1164748E-001, 8.4992505E-004, 3.3214447E-003, 9.0000000E-001
 1.4230249E+001,-8.0844398E-004, 1.8379946E-005, 1.1121537E-001,-4.5483966E-004, 3.4785879E-003, 9.0000000E-001
 1.4467420E+001,-8.8953384E-004, 1.8675791E-005, 1.1086575E-001,-1.7921521E-003, 3.5758879E-003, 9.0000000E-001
 1.4704591E+001,-9.7511264E-004, 1.8717786E-005, 1.1060187E-001,-3.0784819E-003, 3.5976804E-003, 9.0000000E-001
 1.4941762E+001,-1.0648805E-003, 1.8587825E-005, 1.1042310E-001,-4.2327989E-003, 3.5336819E-003, 9.0000000E-001
 1.5178933E+001,-1.1584165E-003, 1.8437794E-005, 1.1032638E-001,-5.1789697E-003, 3.3805281E-003, 9.0000000E-001
 1.5416104E+001,-1.2581358E-003, 1.8100264E-005, 1.1030668E-001,-5.8543123E-003, 3.1436984E-003, 9.0000000E-001
 1.5653274E+001,-1.3641387E-003, 1.7638074E-005, 1.1035966E-001,-6.2139463E-003, 2.8353299E-003, 9.0000000E-001
 1.5890445E+001,-1.4751759E-003, 1.7114269E-005, 1.1048374E-001,-6.2321296E-003, 2.4728548E-003, 9.0000000E-001
 1.6127616E+001,-1.5890994E-003, 1.6661797E-005, 1.1067797E-001,-5.9068820E-003, 2.0762883E-003, 9.0000000E-001
 1.6364787E+001,-1.7060624E-003, 1.6313546E-005, 1.1093976E-001,-5.2630692E-003, 1.6664866E-003, 9.0000000E-001
 1.6601958E+001,-1.8280358E-003, 1.6116531E-005, 1.1126375E-001,-4.3517826E-003, 1.2621932E-003, 9.0000000E-001
 1.6839129E+001,-1.9545608E-003, 1.6148204E-005, 1.1164267E-001,-3.2391352E-003, 8.7511646E-004, 9.0000000E-001
 1.7076299E+001,-2.0847096E-003, 1.6332942E-005, 1.1206812E-001,-1.9986375E-003, 5.1541274E-004, 9.0000000E-001
 1.7313470E+001,-2.2157696E-003, 1.6588250E-005, 1.1253118E-001,-7.0928941E-004, 1.9248163E-004, 9.0000000E-001
 1.7550641E+001,-2.3437781E-003, 1.6847705E-005, 1.1301715E-001, 5.4900211E-004,-8.9591061E-005, 9.0000000E-001
 1.7787812E+001,-2.4646119E-003, 1.7136584E-005, 1.1350777E-001, 1.7007361E-003,-3.3303727E-004, 9.0000000E-001
 1.8024983E+001,-2.5757156E-003, 1.7386756E-005, 1.1398074E-001, 2.6796959E-003,-5.4393306E-004, 9.0000000E-001
 1.8262153E+001,-2.6764619E-003, 1.7532607E-005, 1.1441085E-001, 3.4343918E-003,-7.3025710E-004, 9.0000000E-001
 1.8499324E+001,-2.7674564E-003, 1.7457092E-005, 1.1477349E-001, 3.9290065E-003,-9.0031169E-004, 9.0000000E-001
 1.8736495E+001,-2.8482462E-003, 1.7210540E-005, 1.1505076E-001, 4.1428849E-003,-1.0623939E-003, 9.0000000E-001
 1.8973666E+001,-2.9163471E-003, 1.6777046E-005, 1.1522822E-001, 4.0771347E-003,-1.2216285E-003, 9.0000000E-001
 1.9210837E+001,-2.9701946E-003, 1.6096526E-005, 1.1529462E-001, 3.7492190E-003,-1.3782074E-003, 9.0000000E-001
 1.9448008E+001,-3.0097160E-003, 1.5330942E-005, 1.1524454E-001, 3.1931382E-003,-1.5309237E-003, 9.0000000E-001
 1.9685178E+001,-3.0349780E-003, 1.4573336E-005, 1.1508228E-001, 2.4558111E-003,-1.6752982E-003, 9.0000000E-001
 1.9922349E+001,-3.0462000E-003, 1.3992218E-005, 1.1482112E-001, 1.5931252E-003,-1.8067037E-003, 9.0000000E-001
 2.0238577E+001,-3.0418975E-003, 1.3527346E-005, 1.1441683E-001, 5.1057377E-004,-1.9358656E-003, 9.0000000E-001
 2.0475748E+001,-3.0211988E-003, 1.3395040E-005, 1.1394972E-001,-5.5582537E-004,-2.0328523E-003, 9.0000000E-001
 2.0712919E+001,-2.9910485E-003, 1.3588687E-005, 1.1353601E-001,-1.3782706E-003,-2.0860824E-003, 9.0000000E-001
 2.0950089E+001,-2.9537494E-003, 1.3838776E-005, 1.1315329E-001,-2.0612353E-003,-2.1155268E-003, 9.0000000E-001
 2.1187260E+001,-2.9148813E-003, 1.4186994E-005, 1.1284089E-001,-2.5671412E-003,-2.1214878E-003, 9.0000000E-001
 2.1424431E+001,-2.8804634E-003, 1.4575369E-005, 1.1263300E-001,-2.8700422E-003,-2.1030028E-003, 9.0000000E-001
 2.1661602E+001,-2.8547703E-003, 1.4917381E-005, 1.1255740E-001,-2.9550261E-003,-2.0601699E-003, 9.0000000E-001
 2.1898773E+001,-2.8404831E-003, 1.5144628E-005, 1.1263649E-001,-2.8218135E-003,-1.9929415E-003, 9.0000000E-001
 2.2135944E+001,-2.8385841E-003, 1.5165890E-005, 1.1288578E-001,-2.4840442E-003,-1.9014184E-003, 9.0000000E-001
 2.2373114E+001,-2.8493245E-003, 1.5123853E-005, 1.1331185E-001,-1.9650924E-003,-1.7859104E-003, 9.0000000E-001
 2.2610285E+001,-2.8727227E-003, 1.5023088E-005, 1.1391108E-001,-1.3036908E-003,-1.6488447E-003, 9.0000000E-001
 2.2847456E+001,-2.9079865E-003, 1.4863782E-005, 1.1467102E-001,-5.5376694E-004,-1.4900533E-003, 9.0000000E-001
 2.3084627E+001,-2.9527530E-003, 1.4798660E-005, 1.1556846E-001, 2.2354367E-004,-1.3092499E-003, 9.0000000E-001
 2.3321798E+001,-3.0045107E-003, 1.4865849E-005, 1.1657045E-001, 9.6510997E-004,-1.1106593E-003, 9.0000000E-001
 2.3558969E+001,-3.0604707E-003, 1.5071088E-005, 1.1763609E-001, 1.6099265E-003,-9.0214914E-004, 9.0000000E-001
 2.3796139E+001,-3.1186348E-003, 1.5338004E-005, 1.1871744E-001, 2.1022755E-003,-6.9422167E-004, 9.0000000E-001
 2.4033310E+001,-3.1783498E-003, 1.5691375E-005, 1.1975786E-001, 2.3997052E-003,-5.0030495E-004, 9.0000000E-001
 2.4270481E+001,-3.2402886E-003, 1.6078657E-005, 1.2070258E-001, 2.4786706E-003,-3.3756048E-004, 9.0000000E-001
 2.4507652E+001,-3.3043623E-003, 1.6418506E-005, 1.2151079E-001, 2.3292375E-003,-2.2379855E-004, 9.0000000E-001
 2.4744823E+001,-3.3698221E-003, 1.6670422E-005, 1.2215007E-001, 1.9489408E-003,-1.7780473E-004, 9.0000000E-001
 2.4981994E+001,-3.4354662E-003, 1.6813114E-005, 1.2258988E-001, 1.3522616E-003,-2.1213072E-004, 9.0000000E-001
 2.5219164E+001,-3.5002560E-003, 1.6796752E-005, 1.2280847E-001, 5.7687824E-004,-3.2989284E-004, 9.0000000E-001
 2.5456335E+001,-3.5625599E-003, 1.6572999E-005, 1.2279926E-001,-3.1911662E-004,-5.2754925E-004, 9.0000000E-001
 2.5693506E+001,-3.6209789E-003, 1.6207530E-005, 1.2257518E-001,-1.2712564E-003,-7.9545607E-004, 9.0000000E-001
 2.5930677E+001,-3.6748765E-003, 1.5781002E-005, 1.2216271E-001,-2.2236608E-003,-1.1189062E-003, 9.0000000E-001
 2.6167848E+001,-3.7235877E-003, 1.5342579E-005, 1.2159774E-001,-3.1268025E-003,-1.4810824E-003, 9.0000000E-001
 2.6405018E+001,-3.7657118E-003, 1.4951005E-005, 1.2093097E-001,-3.9353081E-003,-1.8592212E-003, 9.0000000E-001
 2.6642189E+001,-3.8015585E-003, 1.4658485E-005, 1.2021139E-001,-4.6021846E-003,-2.2297976E-003, 9.0000000E-001
 2.6958417E+001,-3.8375681E-003, 1.4510311E-005, 1.1937860E-001,-5.1567416E-003,-2.6201799E-003, 9.0000000E-001
 2.7195588E+001,-3.8715344E-003, 1.4538993E-005, 1.1862692E-001,-5.4718989E-003,-2.9426206E-003, 9.0000000E-001
 2.7432759E+001,-3.9021176E-003, 1.4690058E-005, 1.1809695E-001,-5.5291821E-003,-3.1510207E-003, 9.0000000E-001
 2.7669930E+001,-3.9366553E-003, 1.4916779E-005, 1.1769314E-001,-5.3885608E-003,-3.3044844E-003, 9.0000000E-001
 2.7907100E+001,-3.9765544E-003, 1.5236846E-005, 1.1742425E-001,-5.0583171E-003,-3.3991273E-003, 9.0000000E-001
 2.8144271E+001,-4.0218467E-003, 1.5539251E-005, 1.1728729E-001,-4.5593898E-003,-3.4306374E-003, 9.0000000E-001
 2.8381442E+001,-4.0714590E-003, 1.5721686E-005, 1.1726714E-001,-3.9195631E-003,-3.3995252E-003, 9.0000000E-001
 2.8618613E+001,-4.1237581E-003, 1.5763953E-005, 1.1733739E-001,-3.1726458E-003,-3.3038443E-003, 9.0000000E-001
 2.8855784E+001,-4.1767737E-003, 1.5768115E-005, 1.1746149E-001,-2.3576466E-003,-3.1463057E-003, 9.0000000E-001
 2.9092954E+001,-4.2287159E-003, 1.5779640E-005, 1.1759766E-001,-1.5153478E-003,-2.9407546E-003, 9.0000000E-001
 2.9330125E+001,-4.2776511E-003, 1.5728821E-005, 1.1770795E-001,-6.8043844E-004,-2.7099633E-003, 9.0000000E-001
 2.9567296E+001,-4.3215599E-003, 1.5638122E-005, 1.1775713E-001, 1.1761841E-004,-2.4683137E-003, 9.0000000E-001
 2.9804467E+001,-4.3589100E-003, 1.5540789E-005, 1.1771382E-001, 8.5109195E-004,-2.2215808E-003, 9.0000000E-001
 3.0041638E+001,-4.3886719E-003, 1.5446698E-005, 1.1755375E-001, 1.4965182E-003,-1.9751003E-003, 9.0000000E-001
 3.0278809E+001,-4.4106471E-003, 1.5378771E-005, 1.1726406E-001, 2.0377299E-003,-1.7360999E-003, 9.0000000E-001
 3.0515979E+001,-4.4259643E-003, 1.5313919E-005, 1.1684559E-001, 2.4668261E-003,-1.5120434E-003, 9.0000000E-001
 3.0753150E+001,-4.4365907E-003, 1.5243509E-005, 1.1631231E-001, 2.7811151E-003,-1.3086709E-003, 9.0000000E-001
 3.0990321E+001,-4.4448518E-003, 1.5187383E-005, 1.1568782E-001, 2.9831516E-003,-1.1298518E-003, 9.0000000E-001
 3.1227492E+001,-4.4530727E-003, 1.5142578E-005, 1.1500278E-001, 3.0799088E-003,-9.7685034E-004, 9.0000000E-001
 3.1464663E+001,-4.4627255E-003, 1.5136443E-005, 1.1429501E-001, 3.0815994E-003,-8.4769336E-004, 9.0000000E-001
 3.1701834E+001,-4.4747201E-003, 1.5137228E-005, 1.1360655E-001, 3.0040531E-003,-7.3701480E-004, 9.0000000E-001
 3.1939004E+001,-4.4897988E-003, 1.5114070E-005, 1.1297944E-001, 2.8644881E-003,-6.3883380E-004, 9.0000000E-001
 3.2176175E+001,-4.5084292E-003, 1.5091989E-005, 1.1245264E-001, 2.6789513E-003,-5.4676518E-004, 9.0000000E-001
 3.2413346E+001,-4.5309107E-003, 1.5065372E-005, 1.1205905E-001, 2.4635796E-003,-4.5333141E-004, 9.0000000E-001
 3.2650517E+001,-4.5575287E-003, 1.5041150E-005, 1.1182037E-001, 2.2363944E-003,-3.5214200E-004, 9.0000000E-001
 3.2887688E+001,-4.5878444E-003, 1.4994802E-005, 1.1175467E-001, 2.0095716E-003,-2.3639765E-004, 9.0000000E-001
 3.3124858E+001,-4.6210126E-003, 1.4932097E-005, 1.1187533E-001, 1.7888858E-003,-9.9176132E-005, 9.0000000E-001
 3.3362029E+001,-4.6559436E-003, 1.4843495E-005, 1.1218170E-001, 1.5814192E-003, 6.2689064E-005, 9.0000000E-001
 3.3678257E+001,-4.6976655E-003, 1.4735289E-005, 1.1276271E-001, 1.3601587E-003, 2.8192594E-004, 9.0000000E-001
 3.3915428E+001,-4.7398319E-003, 1.4708361E-005, 1.1353547E-001, 1.1568346E-003, 5.2432304E-004, 9.0000000E-001
 3.4152599E+001,-4.7762825E-003, 1.4716011E-005, 1.1432231E-001, 9.9635296E-004, 7.4086522E-004, 9.0000000E-001
 3.4389770E+001,-4.8132404E-003, 1.4641698E-005, 1.1517756E-001, 8.4484661E-004, 9.5165435E-004, 9.0000000E-001
 3.4626940E+001,-4.8505789E-003, 1.4554993E-005, 1.1605654E-001, 6.9535215E-004, 1.1422114E-003, 9.0000000E-001
 3.4864111E+001,-4.8875665E-003, 1.4505079E-005, 1.1691141E-001, 5.4127037E-004, 1.2973525E-003, 9.0000000E-001
 3.5101282E+001,-4.9231732E-003, 1.4426046E-005, 1.1769439E-001, 3.7796873E-004, 1.4023225E-003, 9.0000000E-001
 3.5338453E+001,-4.9560739E-003, 1.4337218E-005, 1.1836093E-001, 2.0334580E-004, 1.4442009E-003, 9.0000000E-001
 3.5575624E+001,-4.9851706E-003, 1.4248491E-005, 1.1887235E-001, 1.8268233E-005, 1.4130912E-003, 9.0000000E-001
 3.5812795E+001,-5.0096922E-003, 1.4149423E-005, 1.1919821E-001,-1.7302181E-004, 1.3030291E-003, 9.0000000E-001
 3.6049965E+001,-5.0287596E-003, 1.4046947E-005, 1.1931875E-001,-3.6273680E-004, 1.1122719E-003, 9.0000000E-001
 3.6287136E+001,-5.0415505E-003, 1.3969166E-005, 1.1922656E-001,-5.4000770E-004, 8.4346761E-004, 9.0000000E-001
 3.6524307E+001,-5.0475339E-003, 1.3893939E-005, 1.1892744E-001,-6.9186872E-004, 5.0357438E-004, 9.0000000E-001
 3.6761478E+001,-5.0466528E-003, 1.3814581E-005, 1.1844024E-001,-8.0487259E-004, 1.0349780E-004, 9.0000000E-001
 3.6998649E+001,-5.0392697E-003, 1.3786296E-005, 1.1779603E-001,-8.6675923E-004,-3.4260136E-004, 9.0000000E-001
 3.7235819E+001,-5.0265500E-003, 1.3810778E-005, 1.1703609E-001,-8.6763708E-004,-8.1796105E-004, 9.0000000E-001
 3.7472990E+001,-5.0102484E-003, 1.3881081E-005, 1.1620889E-001,-8.0125786E-004,-1.3036121E-003, 9.0000000E-001
 3.7710161E+001,-4.9920364E-003, 1.3978697E-005, 1.1536692E-001,-6.6621447E-004,-1.7791757E-003, 9.0000000E-001
 3.7947332E+001,-4.9732894E-003, 1.4093850E-005, 1.1456369E-001,-4.6630732E-004,-2.2235864E-003, 9.0000000E-001
 3.8184503E+001,-4.9551374E-003, 1.4238951E-005, 1.1384998E-001,-2.1199348E-004,-2.6151637E-003, 9.0000000E-001
 3.8421674E+001,-4.9382812E-003, 1.4400131E-005, 1.1326981E-001, 7.9882131E-005,-2.9332299E-003, 9.0000000E-001
 3.8658844E+001,-4.9228836E-003, 1.4512000E-005, 1.1285749E-001, 3.8854755E-004,-3.1606449E-003, 9.0000000E-001
 3.8896015E+001,-4.9086101E-003, 1.4549147E-005, 1.1263619E-001, 6.9198598E-004,-3.2851052E-003, 9.0000000E-001
 3.9133186E+001,-4.8952499E-003, 1.4534220E-005, 1.1261791E-001, 9.6725897E-004,-3.2986816E-003, 9.0000000E-001
 3.9370357E+001,-4.8828344E-003, 1.4465892E-005, 1.1280413E-001, 1.1889161E-003,-3.1966707E-003, 9.0000000E-001
 3.9607528E+001,-4.8714188E-003, 1.4308928E-005, 1.1318284E-001, 1.3349886E-003,-2.9822289E-003, 9.0000000E-001
 3.9844699E+001,-4.8610329E-003, 1.4051616E-005, 1.1372870E-001, 1.3921446E-003,-2.6678717E-003, 9.0000000E-001
 4.0081869E+001,-4.8519911E-003, 1.3726186E-005, 1.1440582E-001, 1.3531726E-003,-2.2731939E-003, 9.0000000E-001
 4.0398097E+001,-4.8435356E-003, 1.3348903E-005, 1.1530462E-001, 1.1822779E-003,-1.7443199E-003, 9.0000000E-001
 4.0635268E+001,-4.8373223E-003, 1.3017366E-005, 1.1624932E-001, 8.9534294E-004,-1.1848109E-003, 9.0000000E-001
 4.0872439E+001,-4.8340462E-003, 1.2780420E-005, 1.1704607E-001, 5.6104506E-004,-7.0957488E-004, 9.0000000E-001
 4.1109610E+001,-4.8330896E-003, 1.2622084E-005, 1.1778369E-001, 1.6462303E-004,-2.6591328E-004, 9.0000000E-001
 4.1346780E+001,-4.8347413E-003, 1.2582466E-005, 1.1842189E-001,-2.6966266E-004, 1.2163109E-004, 9.0000000E-001
 4.1583951E+001,-4.8388734E-003, 1.2685960E-005, 1.1892732E-001,-7.1386081E-004, 4.3293312E-004, 9.0000000E-001
 4.1821122E+001,-4.8453830E-003, 1.2903113E-005, 1.1927603E-001,-1.1377706E-003, 6.5442369E-004, 9.0000000E-001
 4.2058293E+001,-4.8540139E-003, 1.3228686E-005, 1.1945433E-001,-1.5113008E-003, 7.7989788E-004, 9.0000000E-001
 4.2295464E+001,-4.8642141E-003, 1.3625685E-005, 1.1945877E-001,-1.8069246E-003, 8.0992645E-004, 9.0000000E-001
 4.2532635E+001,-4.8754185E-003, 1.4028937E-005, 1.1929725E-001,-2.0019135E-003, 7.5054504E-004, 9.0000000E-001
 4.2769805E+001,-4.8869206E-003, 1.4366521E-005, 1.1898789E-001,-2.0801644E-003, 6.1315328E-004, 9.0000000E-001
 4.3006976E+001,-4.8982688E-003, 1.4631229E-005, 1.1855722E-001,-2.0330641E-003, 4.1410310E-004, 9.0000000E-001
 4.3244147E+001,-4.9090464E-003, 1.4825910E-005, 1.1803832E-001,-1.8599302E-003, 1.7315452E-004, 9.0000000E-001
 4.3481318E+001,-4.9184474E-003, 1.4903722E-005, 1.1746822E-001,-1.5689503E-003,-8.7609582E-005, 9.0000000E-001
 4.3718489E+001,-4.9261712E-003, 1.4833431E-005, 1.1688532E-001,-1.1764922E-003,-3.4530863E-004, 9.0000000E-001
 4.3955659E+001,-4.9324138E-003, 1.4655266E-005, 1.1632544E-001,-7.0347652E-004,-5.7884247E-004, 9.0000000E-001
 4.4192830E+001,-4.9370708E-003, 1.4429874E-005, 1.1582058E-001,-1.7693950E-004,-7.7009468E-004, 9.0000000E-001
 4.4430001E+001,-4.9402132E-003, 1.4189943E-005, 1.1539473E-001, 3.7143670E-004,-9.0413572E-004, 9.0000000E-001
 4.4667172E+001,-4.9419328E-003, 1.3960576E-005, 1.1506378E-001, 9.0890899E-004,-9.6988598E-004, 9.0000000E-001
 4.4904343E+001,-4.9423817E-003, 1.3807349E-005, 1.1483609E-001, 1.4033703E-003,-9.6104165E-004, 9.0000000E-001
 4.5141514E+001,-4.9415715E-003, 1.3747054E-005, 1.1471240E-001, 1.8248939E-003,-8.7658320E-004, 9.0000000E-001
 4.5378684E+001,-4.9393979E-003, 1.3735062E-005, 1.1468711E-001, 2.1459967E-003,-7.2041011E-004, 9.0000000E-001
 4.5615855E+001,-4.9356586E-003, 1.3743331E-005, 1.1474771E-001, 2.3465878E-003,-5.0282791E-004, 9.0000000E-001
 4.5853026E+001,-4.9301271E-003, 1.3753078E-005, 1.1487573E-001, 2.4160218E-003,-2.4036431E-004, 9.0000000E-001
 4.6090197E+001,-4.9225349E-003, 1.3753900E-005, 1.1505043E-001, 2.3509896E-003, 4.7017412E-005, 9.0000000E-001
 4.6327368E+001,-4.9128120E-003, 1.3703904E-005, 1.1525120E-001, 2.1552903E-003, 3.3742694E-004, 9.0000000E-001
 4.6564539E+001,-4.9009206E-003, 1.3561854E-005, 1.1545899E-001, 1.8398472E-003, 6.0844365E-004, 9.0000000E-001
 4.6801709E+001,-4.8870584E-003, 1.3377004E-005, 1.1565823E-001, 1.4202265E-003, 8.3892512E-004, 9.0000000E-001
 4.7117937E+001,-4.8690207E-003, 1.3110377E-005, 1.1586287E-001, 8.2629956E-004, 1.0291582E-003, 9.0000000E-001
 4.7355108E+001,-4.8499006E-003, 1.2863590E-005, 1.1602856E-001, 1.6814225E-004, 1.1206190E-003, 9.0000000E-001
