s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.1067972E+001, 6.5545812E-004, 1.7313401E-005, 1.1932054E-001,-2.9532156E-003, 1.9842329E-003, 9.0000000E-001
 1.1305143E+001, 4.6661803E-004, 1.6900279E-005, 1.1882050E-001,-1.6028190E-003, 1.9779270E-003, 9.0000000E-001
 1.1542313E+001, 2.7867154E-004, 1.6553017E-005, 1.1826596E-001,-2.2209261E-004, 1.9704906E-003, 9.0000000E-001
 1.1779484E+001, 1.0085158E-004, 1.6208590E-005, 1.1765893E-001, 1.1016671E-003, 1.9719828E-003, 9.0000000E-001
 1.2016655E+001,-5.9666914E-005, 1.5884064E-005, 1.1701040E-001, 2.2807629E-003, 1.9966896E-003, 9.0000000E-001
 1.2253826E+001,-1.9926187E-004, 1.5671921E-005, 1.1633260E-001, 3.2396767E-003, 2.0546791E-003, 9.0000000E-001
 1.2490997E+001,-3.1633887E-004, 1.5528316E-005, 1.1563741E-001, 3.9184757E-003, 2.1494525E-003, 9.0000000E-001
 1.2728168E+001,-4.1118744E-004, 1.5494656E-005, 1.1493657E-001, 4.2743320E-003, 2.2802202E-003, 9.0000000E-001
 1.2965338E+001,-4.8484805E-004, 1.5647986E-005, 1.1424349E-001, 4.2865925E-003, 2.4432847E-003, 9.0000000E-001
 1.3202509E+001,-5.4261817E-004, 1.5964277E-005, 1.1357170E-001, 3.9582209E-003, 2.6320769E-003, 9.0000000E-001
 1.3518737E+001,-6.0280473E-004, 1.6339791E-005, 1.1283190E-001, 3.1696110E-003, 2.8754085E-003, 9.0000000E-001
 1.3755908E+001,-6.6770907E-004, 1.6629978E-005, 1.1215555E-001, 2.0384535E-003, 3.1251879E-003, 9.0000000E-001
 1.3993079E+001,-7.3352612E-004, 1.6833528E-005, 1.1164748E-001, 8.4992505E-004, 3.3214447E-003, 9.0000000E-001
 1.4230249E+001,-8.0834554E-004, 1.7032837E-005, 1.1121537E-001,-4.5483966E-004, 3.4785879E-003, 9.0000000E-001
 1.4467420E+001,-8.8931678E-004, 1.7176057E-005, 1.1086575E-001,-1.7921521E-003, 3.5758879E-003, 9.0000000E-001
 1.4704591E+001,-9.7478383E-004, 1.7147614E-005, 1.1060187E-001,-3.0784819E-003, 3.5976804E-003, 9.0000000E-001
 1.4941762E+001,-1.0644420E-003, 1.6962182E-005, 1.1042310E-001,-4.2327989E-003, 3.5336819E-003, 9.0000000E-001
 1.5178933E+001,-1.1579105E-003, 1.6854384E-005, 1.1032638E-001,-5.1789697E-003, 3.3805281E-003, 9.0000000E-001
 1.5416104E+001,-1.2576854E-003, 1.6722252E-005, 1.1030668E-001,-5.8543123E-003, 3.1436984E-003, 9.0000000E-001
 1.5653274E+001,-1.3638015E-003, 1.6549074E-005, 1.1035966E-001,-6.2139463E-003, 2.8353299E-003, 9.0000000E-001
 1.5890445E+001,-1.4749427E-003, 1.6308382E-005, 1.1048374E-001,-6.2321296E-003, 2.4728548E-003, 9.0000000E-001
 1.6127616E+001,-1.5889362E-003, 1.6172113E-005, 1.1067797E-001,-5.9068820E-003, 2.0762883E-003, 9.0000000E-001
 1.6364787E+001,-1.7059950E-003, 1.6183779E-005, 1.1093976E-001,-5.2630692E-003, 1.6664866E-003, 9.0000000E-001
 1.6601958E+001,-1.8280237E-003, 1.6259603E-005, 1.1126375E-001,-4.3517826E-003, 1.2621932E-003, 9.0000000E-001
 1.6839129E+001,-1.9546013E-003, 1.6517051E-005, 1.1164267E-001,-3.2391352E-003, 8.7511646E-004, 9.0000000E-001
 1.7076299E+001,-2.0847913E-003, 1.6846362E-005, 1.1206812E-001,-1.9986375E-003, 5.1541274E-004, 9.0000000E-001
 1.7313470E+001,-2.2158794E-003, 1.7161391E-005, 1.1253118E-001,-7.0928941E-004, 1.9248163E-004, 9.0000000E-001
 1.7550641E+001,-2.3438855E-003, 1.7410522E-005, 1.1301715E-001, 5.4900211E-004,-8.9591061E-005, 9.0000000E-001
 1.7787812E+001,-2.4647161E-003, 1.7560060E-005, 1.1350777E-001, 1.7007361E-003,-3.3303727E-004, 9.0000000E-001
 1.8024983E+001,-2.5757773E-003, 1.7552020E-005, 1.1398074E-001, 2.6796959E-003,-5.4393306E-004, 9.0000000E-001
 1.8262153E+001,-2.6765136E-003, 1.7429643E-005, 1.1441085E-001, 3.4343918E-003,-7.3025710E-004, 9.0000000E-001
 1.8499324E+001,-2.7675632E-003, 1.7216378E-005, 1.1477349E-001, 3.9290065E-003,-9.0031169E-004, 9.0000000E-001
 1.8736495E+001,-2.8484351E-003, 1.6853846E-005, 1.1505076E-001, 4.1428849E-003,-1.0623939E-003, 9.0000000E-001
 1.8973666E+001,-2.9166632E-003, 1.6346700E-005, 1.1522822E-001, 4.0771347E-003,-1.2216285E-003, 9.0000000E-001
 1.9210837E+001,-2.9706432E-003, 1.5819339E-005, 1.1529462E-001, 3.7492190E-003,-1.3782074E-003, 9.0000000E-001
 1.9448008E+001,-3.0102523E-003, 1.5325139E-005, 1.1524454E-001, 3.1931382E-003,-1.5309237E-003, 9.0000000E-001
 1.9685178E+001,-3.0355444E-003, 1.4885140E-005, 1.1508228E-001, 2.4558111E-003,-1.6752982E-003, 9.0000000E-001
 1.9922349E+001,-3.0466937E-003, 1.4643992E-005, 1.1482112E-001, 1.5931252E-003,-1.8067037E-003, 9.0000000E-001
 2.0238577E+001,-3.0422345E-003, 1.4574420E-005, 1.1441683E-001, 5.1057377E-004,-1.9358656E-003, 9.0000000E-001
 2.0475748E+001,-3.0212910E-003, 1.4697627E-005, 1.1394972E-001,-5.5582537E-004,-2.0328523E-003, 9.0000000E-001
 2.0712919E+001,-2.9909363E-003, 1.4947514E-005, 1.1353601E-001,-1.3782706E-003,-2.0860824E-003, 9.0000000E-001
 2.0950089E+001,-2.9533953E-003, 1.5142057E-005, 1.1315329E-001,-2.0612353E-003,-2.1155268E-003, 9.0000000E-001
 2.1187260E+001,-2.9143897E-003, 1.5335865E-005, 1.1284089E-001,-2.5671412E-003,-2.1214878E-003, 9.0000000E-001
 2.1424431E+001,-2.8798706E-003, 1.5500231E-005, 1.1263300E-001,-2.8700422E-003,-2.1030028E-003, 9.0000000E-001
 2.1661602E+001,-2.8541955E-003, 1.5616723E-005, 1.1255740E-001,-2.9550261E-003,-2.0601699E-003, 9.0000000E-001
 2.1898773E+001,-2.8400361E-003, 1.5644304E-005, 1.1263649E-001,-2.8218135E-003,-1.9929415E-003, 9.0000000E-001
 2.2135944E+001,-2.8382959E-003, 1.5539536E-005, 1.1288578E-001,-2.4840442E-003,-1.9014184E-003, 9.0000000E-001
 2.2373114E+001,-2.8491737E-003, 1.5411638E-005, 1.1331185E-001,-1.9650924E-003,-1.7859104E-003, 9.0000000E-001
 2.2610285E+001,-2.8727363E-003, 1.5267270E-005, 1.1391108E-001,-1.3036908E-003,-1.6488447E-003, 9.0000000E-001
 2.2847456E+001,-2.9081866E-003, 1.5128082E-005, 1.1467102E-001,-5.5376694E-004,-1.4900533E-003, 9.0000000E-001
 2.3084627E+001,-2.9531106E-003, 1.5087158E-005, 1.1556846E-001, 2.2354367E-004,-1.3092499E-003, 9.0000000E-001
 2.3321798E+001,-3.0049296E-003, 1.5122259E-005, 1.1657045E-001, 9.6510997E-004,-1.1106593E-003, 9.0000000E-001
 2.3558969E+001,-3.0608790E-003, 1.5254415E-005, 1.1763609E-001, 1.6099265E-003,-9.0214914E-004, 9.0000000E-001
 2.3796139E+001,-3.1188808E-003, 1.5462274E-005, 1.1871744E-001, 2.1022755E-003,-6.9422167E-004, 9.0000000E-001
 2.4033310E+001,-3.1783455E-003, 1.5700802E-005, 1.1975786E-001, 2.3997052E-003,-5.0030495E-004, 9.0000000E-001
 2.4270481E+001,-3.2399952E-003, 1.5973774E-005, 1.2070258E-001, 2.4786706E-003,-3.3756048E-004, 9.0000000E-001
 2.4507652E+001,-3.3038272E-003, 1.6178660E-005, 1.2151079E-001, 2.3292375E-003,-2.2379855E-004, 9.0000000E-001
 2.4744823E+001,-3.3691100E-003, 1.6288659E-005, 1.2215007E-001, 1.9489408E-003,-1.7780473E-004, 9.0000000E-001
 2.4981994E+001,-3.4346494E-003, 1.6292561E-005, 1.2258988E-001, 1.3522616E-003,-2.1213072E-004, 9.0000000E-001
 2.5219164E+001,-3.4994773E-003, 1.6172028E-005, 1.2280847E-001, 5.7687824E-004,-3.2989284E-004, 9.0000000E-001
 2.5456335E+001,-3.5619445E-003, 1.5945627E-005, 1.2279926E-001,-3.1911662E-004,-5.2754925E-004, 9.0000000E-001
 2.5693506E+001,-3.6206389E-003, 1.5627325E-005, 1.2257518E-001,-1.2712564E-003,-7.9545607E-004, 9.0000000E-001
 2.5930677E+001,-3.6748487E-003, 1.5262049E-005, 1.2216271E-001,-2.2236608E-003,-1.1189062E-003, 9.0000000E-001
 2.6167848E+001,-3.7238699E-003, 1.4883927E-005, 1.2159774E-001,-3.1268025E-003,-1.4810824E-003, 9.0000000E-001
 2.6405018E+001,-3.7662754E-003, 1.4544862E-005, 1.2093097E-001,-3.9353081E-003,-1.8592212E-003, 9.0000000E-001
 2.6642189E+001,-3.8022831E-003, 1.4282012E-005, 1.2021139E-001,-4.6021846E-003,-2.2297976E-003, 9.0000000E-001
 2.6958417E+001,-3.8383346E-003, 1.4167232E-005, 1.1937860E-001,-5.1567416E-003,-2.6201799E-003, 9.0000000E-001
 2.7195588E+001,-3.8720783E-003, 1.4196146E-005, 1.1862692E-001,-5.4718989E-003,-2.9426206E-003, 9.0000000E-001
 2.7432759E+001,-3.9023419E-003, 1.4310571E-005, 1.1809695E-001,-5.5291821E-003,-3.1510207E-003, 9.0000000E-001
 2.7669930E+001,-3.9364662E-003, 1.4474184E-005, 1.1769314E-001,-5.3885608E-003,-3.3044844E-003, 9.0000000E-001
 2.7907100E+001,-3.9760019E-003, 1.4703815E-005, 1.1742425E-001,-5.0583171E-003,-3.3991273E-003, 9.0000000E-001
 2.8144271E+001,-4.0210673E-003, 1.4941016E-005, 1.1728729E-001,-4.5593898E-003,-3.4306374E-003, 9.0000000E-001
 2.8381442E+001,-4.0706178E-003, 1.5118839E-005, 1.1726714E-001,-3.9195631E-003,-3.3995252E-003, 9.0000000E-001
 2.8618613E+001,-4.1230566E-003, 1.5220971E-005, 1.1733739E-001,-3.1726458E-003,-3.3038443E-003, 9.0000000E-001
 2.8855784E+001,-4.1763436E-003, 1.5288872E-005, 1.1746149E-001,-2.3576466E-003,-3.1463057E-003, 9.0000000E-001
 2.9092954E+001,-4.2286011E-003, 1.5355576E-005, 1.1759766E-001,-1.5153478E-003,-2.9407546E-003, 9.0000000E-001
 2.9330125E+001,-4.2778312E-003, 1.5370109E-005, 1.1770795E-001,-6.8043844E-004,-2.7099633E-003, 9.0000000E-001
 2.9567296E+001,-4.3219560E-003, 1.5350635E-005, 1.1775713E-001, 1.1761841E-004,-2.4683137E-003, 9.0000000E-001
 2.9804467E+001,-4.3594559E-003, 1.5322844E-005, 1.1771382E-001, 8.5109195E-004,-2.2215808E-003, 9.0000000E-001
 3.0041638E+001,-4.3892999E-003, 1.5294475E-005, 1.1755375E-001, 1.4965182E-003,-1.9751003E-003, 9.0000000E-001
 3.0278809E+001,-4.4112809E-003, 1.5277480E-005, 1.1726406E-001, 2.0377299E-003,-1.7360999E-003, 9.0000000E-001
 3.0515979E+001,-4.4265350E-003, 1.5253387E-005, 1.1684559E-001, 2.4668261E-003,-1.5120434E-003, 9.0000000E-001
 3.0753150E+001,-4.4370127E-003, 1.5229808E-005, 1.1631231E-001, 2.7811151E-003,-1.3086709E-003, 9.0000000E-001
 3.0990321E+001,-4.4450966E-003, 1.5208883E-005, 1.1568782E-001, 2.9831516E-003,-1.1298518E-003, 9.0000000E-001
 3.1227492E+001,-4.4531116E-003, 1.5178442E-005, 1.1500278E-001, 3.0799088E-003,-9.7685034E-004, 9.0000000E-001
 3.1464663E+001,-4.4626052E-003, 1.5157900E-005, 1.1429501E-001, 3.0815994E-003,-8.4769336E-004, 9.0000000E-001
 3.1701834E+001,-4.4744485E-003, 1.5126451E-005, 1.1360655E-001, 3.0040531E-003,-7.3701480E-004, 9.0000000E-001
 3.1939004E+001,-4.4894193E-003, 1.5058033E-005, 1.1297944E-001, 2.8644881E-003,-6.3883380E-004, 9.0000000E-001
 3.2176175E+001,-4.5080381E-003, 1.4990832E-005, 1.1245264E-001, 2.6789513E-003,-5.4676518E-004, 9.0000000E-001
 3.2413346E+001,-4.5305758E-003, 1.4934212E-005, 1.1205905E-001, 2.4635796E-003,-4.5333141E-004, 9.0000000E-001
 3.2650517E+001,-4.5573099E-003, 1.4899051E-005, 1.1182037E-001, 2.2363944E-003,-3.5214200E-004, 9.0000000E-001
 3.2887688E+001,-4.5877656E-003, 1.4860483E-005, 1.1175467E-001, 2.0095716E-003,-2.3639765E-004, 9.0000000E-001
 3.3124858E+001,-4.6210468E-003, 1.4833903E-005, 1.1187533E-001, 1.7888858E-003,-9.9176132E-005, 9.0000000E-001
 3.3362029E+001,-4.6560737E-003, 1.4808120E-005, 1.1218170E-001, 1.5814192E-003, 6.2689064E-005, 9.0000000E-001
 3.3678257E+001,-4.6978544E-003, 1.4802146E-005, 1.1276271E-001, 1.3601587E-003, 2.8192594E-004, 9.0000000E-001
 3.3915428E+001,-4.7399800E-003, 1.4860258E-005, 1.1353547E-001, 1.1568346E-003, 5.2432304E-004, 9.0000000E-001
 3.4152599E+001,-4.7763348E-003, 1.4930791E-005, 1.1432231E-001, 9.9635296E-004, 7.4086522E-004, 9.0000000E-001
 3.4389770E+001,-4.8132061E-003, 1.4958842E-005, 1.1517756E-001, 8.4484661E-004, 9.5165435E-004, 9.0000000E-001
 3.4626940E+001,-4.8505083E-003, 1.4970922E-005, 1.1605654E-001, 6.9535215E-004, 1.1422114E-003, 9.0000000E-001
 3.4864111E+001,-4.8875151E-003, 1.4979199E-005, 1.1691141E-001, 5.4127037E-004, 1.2973525E-003, 9.0000000E-001
 3.5101282E+001,-4.9231534E-003, 1.4944027E-005, 1.1769439E-001, 3.7796873E-004, 1.4023225E-003, 9.0000000E-001
 3.5338453E+001,-4.9561134E-003, 1.4891090E-005, 1.1836093E-001, 2.0334580E-004, 1.4442009E-003, 9.0000000E-001
 3.5575624E+001,-4.9853173E-003, 1.4820242E-005, 1.1887235E-001, 1.8268233E-005, 1.4130912E-003, 9.0000000E-001
 3.5812795E+001,-5.0099228E-003, 1.4710402E-005, 1.1919821E-001,-1.7302181E-004, 1.3030291E-003, 9.0000000E-001
 3.6049965E+001,-5.0290569E-003, 1.4578353E-005, 1.1931875E-001,-3.6273680E-004, 1.1122719E-003, 9.0000000E-001
 3.6287136E+001,-5.0419065E-003, 1.4463757E-005, 1.1922656E-001,-5.4000770E-004, 8.4346761E-004, 9.0000000E-001
 3.6524307E+001,-5.0479569E-003, 1.4336795E-005, 1.1892744E-001,-6.9186872E-004, 5.0357438E-004, 9.0000000E-001
 3.6761478E+001,-5.0471540E-003, 1.4191359E-005, 1.1844024E-001,-8.0487259E-004, 1.0349780E-004, 9.0000000E-001
 3.6998649E+001,-5.0397980E-003, 1.4082589E-005, 1.1779603E-001,-8.6675923E-004,-3.4260136E-004, 9.0000000E-001
 3.7235819E+001,-5.0270564E-003, 1.4000911E-005, 1.1703609E-001,-8.6763708E-004,-8.1796105E-004, 9.0000000E-001
 3.7472990E+001,-5.0107019E-003, 1.3924283E-005, 1.1620889E-001,-8.0125786E-004,-1.3036121E-003, 9.0000000E-001
 3.7710161E+001,-4.9923989E-003, 1.3840191E-005, 1.1536692E-001,-6.6621447E-004,-1.7791757E-003, 9.0000000E-001
 3.7947332E+001,-4.9735195E-003, 1.3764069E-005, 1.1456369E-001,-4.6630732E-004,-2.2235864E-003, 9.0000000E-001
 3.8184503E+001,-4.9552100E-003, 1.3712883E-005, 1.1384998E-001,-2.1199348E-004,-2.6151637E-003, 9.0000000E-001
 3.8421674E+001,-4.9381914E-003, 1.3676248E-005, 1.1326981E-001, 7.9882131E-005,-2.9332299E-003, 9.0000000E-001
 3.8658844E+001,-4.9226511E-003, 1.3632159E-005, 1.1285749E-001, 3.8854755E-004,-3.1606449E-003, 9.0000000E-001
 3.8896015E+001,-4.9083102E-003, 1.3563857E-005, 1.1263619E-001, 6.9198598E-004,-3.2851052E-003, 9.0000000E-001
 3.9133186E+001,-4.8949492E-003, 1.3499606E-005, 1.1261791E-001, 9.6725897E-004,-3.2986816E-003, 9.0000000E-001
 3.9370357E+001,-4.8825676E-003, 1.3452573E-005, 1.1280413E-001, 1.1889161E-003,-3.1966707E-003, 9.0000000E-001
 3.9607528E+001,-4.8712166E-003, 1.3400825E-005, 1.1318284E-001, 1.3349886E-003,-2.9822289E-003, 9.0000000E-001
 3.9844699E+001,-4.8609277E-003, 1.3339870E-005, 1.1372870E-001, 1.3921446E-003,-2.6678717E-003, 9.0000000E-001
 4.0081869E+001,-4.8520160E-003, 1.3272028E-005, 1.1440582E-001, 1.3531726E-003,-2.2731939E-003, 9.0000000E-001
 4.0398097E+001,-4.8436882E-003, 1.3214960E-005, 1.1530462E-001, 1.1822779E-003,-1.7443199E-003, 9.0000000E-001
 4.0635268E+001,-4.8375949E-003, 1.3178972E-005, 1.1624932E-001, 8.9534294E-004,-1.1848109E-003, 9.0000000E-001
 4.0872439E+001,-4.8343757E-003, 1.3162495E-005, 1.1704607E-001, 5.6104506E-004,-7.0957488E-004, 9.0000000E-001
 4.1109610E+001,-4.8334377E-003, 1.3173407E-005, 1.1778369E-001, 1.6462303E-004,-2.6591328E-004, 9.0000000E-001
 4.1346780E+001,-4.8350989E-003, 1.3231525E-005, 1.1842189E-001,-2.6966266E-004, 1.2163109E-004, 9.0000000E-001
 4.1583951E+001,-4.8392231E-003, 1.3359856E-005, 1.1892732E-001,-7.1386081E-004, 4.3293312E-004, 9.0000000E-001
 4.1821122E+001,-4.8457172E-003, 1.3542041E-005, 1.1927603E-001,-1.1377706E-003, 6.5442369E-004, 9.0000000E-001
 4.2058293E+001,-4.8543499E-003, 1.3771978E-005, 1.1945433E-001,-1.5113008E-003, 7.7989788E-004, 9.0000000E-001
 4.2295464E+001,-4.8645569E-003, 1.4034032E-005, 1.1945877E-001,-1.8069246E-003, 8.0992645E-004, 9.0000000E-001
 4.2532635E+001,-4.8757315E-003, 1.4303872E-005, 1.1929725E-001,-2.0019135E-003, 7.5054504E-004, 9.0000000E-001
 4.2769805E+001,-4.8872316E-003, 1.4550513E-005, 1.1898789E-001,-2.0801644E-003, 6.1315328E-004, 9.0000000E-001
 4.3006976E+001,-4.8985348E-003, 1.4775471E-005, 1.1855722E-001,-2.0330641E-003, 4.1410310E-004, 9.0000000E-001
 4.3244147E+001,-4.9092532E-003, 1.4967513E-005, 1.1803832E-001,-1.8599302E-003, 1.7315452E-004, 9.0000000E-001
 4.3481318E+001,-4.9186000E-003, 1.5069264E-005, 1.1746822E-001,-1.5689503E-003,-8.7609582E-005, 9.0000000E-001
 4.3718489E+001,-4.9262951E-003, 1.5066471E-005, 1.1688532E-001,-1.1764922E-003,-3.4530863E-004, 9.0000000E-001
 4.3955659E+001,-4.9325269E-003, 1.4975265E-005, 1.1632544E-001,-7.0347652E-004,-5.7884247E-004, 9.0000000E-001
 4.4192830E+001,-4.9371782E-003, 1.4808073E-005, 1.1582058E-001,-1.7693950E-004,-7.7009468E-004, 9.0000000E-001
 4.4430001E+001,-4.9403173E-003, 1.4585829E-005, 1.1539473E-001, 3.7143670E-004,-9.0413572E-004, 9.0000000E-001
 4.4667172E+001,-4.9420163E-003, 1.4337836E-005, 1.1506378E-001, 9.0890899E-004,-9.6988598E-004, 9.0000000E-001
 4.4904343E+001,-4.9424188E-003, 1.4091973E-005, 1.1483609E-001, 1.4033703E-003,-9.6104165E-004, 9.0000000E-001
 4.5141514E+001,-4.9415706E-003, 1.3867729E-005, 1.1471240E-001, 1.8248939E-003,-8.7658320E-004, 9.0000000E-001
 4.5378684E+001,-4.9393645E-003, 1.3650909E-005, 1.1468711E-001, 2.1459967E-003,-7.2041011E-004, 9.0000000E-001
 4.5615855E+001,-4.9356085E-003, 1.3444493E-005, 1.1474771E-001, 2.3465878E-003,-5.0282791E-004, 9.0000000E-001
 4.5853026E+001,-4.9300660E-003, 1.3253465E-005, 1.1487573E-001, 2.4160218E-003,-2.4036431E-004, 9.0000000E-001
 4.6090197E+001,-4.9224879E-003, 1.3081184E-005, 1.1505043E-001, 2.3509896E-003, 4.7017412E-005, 9.0000000E-001
 4.6327368E+001,-4.9127982E-003, 1.2915165E-005, 1.1525120E-001, 2.1552903E-003, 3.3742694E-004, 9.0000000E-001
 4.6564539E+001,-4.9009296E-003, 1.2738516E-005, 1.1545899E-001, 1.8398472E-003, 6.0844365E-004, 9.0000000E-001
 4.6801709E+001,-4.8870752E-003, 1.2587821E-005, 1.1565823E-001, 1.4202265E-003, 8.3892512E-004, 9.0000000E-001
 4.7117937E+001,-4.8690217E-003, 1.2419873E-005, 1.1586287E-001, 8.2629956E-004, 1.0291582E-003, 9.0000000E-001
 4.7355108E+001,-4.8499077E-003, 1.2305222E-005, 1.1602856E-001, 1.6814225E-004, 1.1206190E-003, 9.0000000E-001
