s,Pa,Pa,m/s,m/s,m/s,m3/s
 8.4590927E+000,-4.1724368E-003, 7.4501108E-004, 1.1563983E-001,-5.6958554E-003, 2.7377923E-003, 8.9999983E-001
 9.0915483E+000,-3.8228839E-003, 7.4117206E-004, 1.1292469E-001,-5.2594094E-003, 2.5351796E-003, 8.9999996E-001
 9.7240038E+000,-3.2196939E-003, 7.3692572E-004, 1.0950347E-001,-4.0810522E-003, 1.1926968E-003, 8.9999999E-001
 1.0356459E+001,-2.9787384E-003, 7.3205134E-004, 1.0646750E-001,-2.6494430E-003,-8.1790272E-004, 9.0000000E-001
 1.0988915E+001,-3.1839743E-003, 7.2740243E-004, 1.0495893E-001,-1.3497012E-003,-2.6887468E-003, 9.0000000E-001
 1.1621370E+001,-3.6098307E-003, 7.2330337E-004, 1.0544659E-001,-3.4803458E-004,-3.6166673E-003, 9.0000000E-001
 1.2332883E+001,-4.0448006E-003, 7.1929285E-004, 1.0836775E-001, 2.4405215E-004,-3.1066074E-003, 9.0000000E-001
 1.2965338E+001,-4.3422355E-003, 7.1493841E-004, 1.1298768E-001, 3.8309069E-004,-1.4167723E-003, 9.0000000E-001
 1.3597794E+001,-4.5119321E-003, 7.1048465E-004, 1.1761574E-001, 1.9922934E-004, 4.7271434E-004, 9.0000000E-001
 1.4230249E+001,-4.6945545E-003, 7.0644252E-004, 1.2110284E-001,-3.6158286E-005, 1.8693484E-003, 9.0000000E-001
 1.4862705E+001,-4.9323606E-003, 7.0272332E-004, 1.2223233E-001,-3.4259505E-005, 2.2749429E-003, 9.0000000E-001
 1.5495161E+001,-5.1985642E-003, 6.9868951E-004, 1.2074181E-001, 3.1983618E-004, 1.5339463E-003, 9.0000000E-001
 1.6127616E+001,-5.4965754E-003, 6.9439477E-004, 1.1759223E-001, 9.4185368E-004,-1.5801145E-004, 9.0000000E-001
 1.6839129E+001,-5.8376080E-003, 6.9034574E-004, 1.1397597E-001, 1.5164197E-003,-2.4351899E-003, 9.0000000E-001
 1.7471584E+001,-6.1962133E-003, 6.8690823E-004, 1.1150536E-001, 1.7037906E-003,-4.3055377E-003, 9.0000000E-001
 1.8104040E+001,-6.4995611E-003, 6.8337121E-004, 1.1076711E-001, 1.3760701E-003,-4.7465411E-003, 9.0000000E-001
 1.8736495E+001,-6.7222706E-003, 6.7946303E-004, 1.1135535E-001, 4.8050920E-004,-3.4081409E-003, 9.0000000E-001
 1.9368951E+001,-6.8575990E-003, 6.7617091E-004, 1.1270781E-001,-8.7040258E-004,-6.2749904E-004, 9.0000000E-001
 2.0001406E+001,-6.8969935E-003, 6.7374502E-004, 1.1410708E-001,-2.3990944E-003, 2.6453021E-003, 9.0000000E-001
 2.0712919E+001,-6.8406075E-003, 6.7067056E-004, 1.1494995E-001,-3.6987843E-003, 5.3164532E-003, 9.0000000E-001
 2.1345374E+001,-6.7165769E-003, 6.6672753E-004, 1.1486279E-001,-4.1405356E-003, 6.1714277E-003, 9.0000000E-001
 2.1977830E+001,-6.6162151E-003, 6.6277919E-004, 1.1413038E-001,-3.4817248E-003, 5.0043445E-003, 9.0000000E-001
 2.2610285E+001,-6.5898538E-003, 6.5939689E-004, 1.1327546E-001,-1.9134412E-003, 2.4187122E-003, 9.0000000E-001
 2.3242741E+001,-6.6430549E-003, 6.5651533E-004, 1.1265014E-001, 9.2697319E-005,-3.9540958E-004, 9.0000000E-001
 2.3875196E+001,-6.7485205E-003, 6.5361958E-004, 1.1246610E-001, 1.9736317E-003,-2.3430720E-003, 9.0000000E-001
 2.4586709E+001,-6.8878017E-003, 6.5010985E-004, 1.1287043E-001, 3.2465020E-003,-2.8201940E-003, 9.0000000E-001
 2.5219164E+001,-7.0497873E-003, 6.4652254E-004, 1.1379671E-001, 3.4574209E-003,-1.8220016E-003, 9.0000000E-001
 2.5851620E+001,-7.2040589E-003, 6.4333856E-004, 1.1497292E-001, 2.7180033E-003,-1.6959127E-004, 9.0000000E-001
 2.6484075E+001,-7.3346912E-003, 6.4029022E-004, 1.1620819E-001, 1.4705297E-003, 1.3233120E-003, 9.0000000E-001
 2.7116531E+001,-7.4285358E-003, 6.3708894E-004, 1.1720408E-001, 2.6867355E-004, 1.9304633E-003, 9.0000000E-001
 2.7748986E+001,-7.5106910E-003, 6.3413914E-004, 1.1770825E-001,-3.5800919E-004, 1.3077940E-003, 9.0000000E-001
 2.8381442E+001,-7.6144536E-003, 6.3174982E-004, 1.1762626E-001,-1.5374767E-004,-3.3767518E-004, 9.0000000E-001
 2.9092954E+001,-7.7415225E-003, 6.2947539E-004, 1.1700303E-001, 8.2715628E-004,-2.4528218E-003, 9.0000000E-001
 2.9725410E+001,-7.8513855E-003, 6.2692281E-004, 1.1608985E-001, 2.0632360E-003,-3.9960396E-003, 9.0000000E-001
 3.0357866E+001,-7.9089670E-003, 6.2431189E-004, 1.1520900E-001, 2.8949029E-003,-4.2814366E-003, 9.0000000E-001
 3.0990321E+001,-7.9214132E-003, 6.2161793E-004, 1.1450074E-001, 2.9881889E-003,-3.3130504E-003, 9.0000000E-001
 3.1622777E+001,-7.9279243E-003, 6.1864863E-004, 1.1405915E-001, 2.2158228E-003,-1.4688919E-003, 9.0000000E-001
 3.2255232E+001,-7.9614527E-003, 6.1549786E-004, 1.1387453E-001, 7.6564266E-004, 5.6069239E-004, 9.0000000E-001
 3.2966745E+001,-8.0351551E-003, 6.1230264E-004, 1.1384587E-001,-1.0221870E-003, 2.1010655E-003, 9.0000000E-001
 3.3599200E+001,-8.1310610E-003, 6.0966000E-004, 1.1384030E-001,-2.4707117E-003, 2.5134532E-003, 9.0000000E-001
 3.4231656E+001,-8.2132316E-003, 6.0737504E-004, 1.1377078E-001,-3.0869811E-003, 1.8422002E-003, 9.0000000E-001
 3.4864111E+001,-8.2836311E-003, 6.0468550E-004, 1.1364378E-001,-2.8472635E-003, 5.7399475E-004, 9.0000000E-001
 3.5496567E+001,-8.3448948E-003, 6.0169762E-004, 1.1350557E-001,-1.9601411E-003,-6.6547837E-004, 9.0000000E-001
 3.6129022E+001,-8.3856199E-003, 5.9907075E-004, 1.1339354E-001,-8.4022995E-004,-1.3657952E-003, 9.0000000E-001
 3.6840535E+001,-8.3907608E-003, 5.9677338E-004, 1.1342963E-001, 1.6934031E-004,-1.3354734E-003, 9.0000000E-001
 3.7472990E+001,-8.3512369E-003, 5.9442362E-004, 1.1376817E-001, 6.8757412E-004,-7.4262540E-004, 9.0000000E-001
 3.8105446E+001,-8.2908163E-003, 5.9179172E-004, 1.1444236E-001, 6.1911840E-004,-4.2606938E-005, 9.0000000E-001
 3.8737901E+001,-8.2324731E-003, 5.8927553E-004, 1.1530737E-001, 9.9462539E-005, 4.2195499E-004, 9.0000000E-001
 3.9370357E+001,-8.1820057E-003, 5.8700052E-004, 1.1607352E-001,-6.6535114E-004, 4.5336848E-004, 9.0000000E-001
 4.0002812E+001,-8.1364048E-003, 5.8473807E-004, 1.1642904E-001,-1.4054473E-003, 9.3868282E-005, 9.0000000E-001
 4.0635268E+001,-8.0978517E-003, 5.8211553E-004, 1.1619562E-001,-1.8599737E-003,-4.3566266E-004, 9.0000000E-001
 4.1346780E+001,-8.0712466E-003, 5.7935456E-004, 1.1537633E-001,-1.8258364E-003,-8.7886119E-004, 9.0000000E-001
 4.1979236E+001,-8.0621298E-003, 5.7704087E-004, 1.1432676E-001,-1.2370421E-003,-9.9559016E-004, 9.0000000E-001
 4.2611691E+001,-8.0652298E-003, 5.7538235E-004, 1.1357902E-001,-2.8870130E-004,-7.7308399E-004, 9.0000000E-001
 4.3244147E+001,-8.0704436E-003, 5.7394680E-004, 1.1347575E-001, 7.6411666E-004,-3.5594773E-004, 9.0000000E-001
 4.3876603E+001,-8.0707416E-003, 5.7237932E-004, 1.1420942E-001, 1.5750339E-003, 7.5862711E-005, 9.0000000E-001
 4.4509058E+001,-8.0629176E-003, 5.7066874E-004, 1.1566321E-001, 1.8367318E-003, 3.8144511E-004, 9.0000000E-001
 4.5220571E+001,-8.0451057E-003, 5.6849160E-004, 1.1748532E-001, 1.4018397E-003, 4.8581843E-004, 9.0000000E-001
 4.5853026E+001,-8.0189003E-003, 5.6583896E-004, 1.1895959E-001, 4.4903145E-004, 3.9399626E-004, 9.0000000E-001
 4.6485482E+001,-7.9868792E-003, 5.6292686E-004, 1.1952721E-001,-5.5197260E-004, 2.1323779E-004, 9.0000000E-001
 4.7117937E+001,-7.9504278E-003, 5.6002550E-004, 1.1907501E-001,-1.2003540E-003, 3.7820495E-005, 9.0000000E-001
 4.7750393E+001,-7.9152701E-003, 5.5750362E-004, 1.1784650E-001,-1.2152248E-003,-7.9668798E-005, 9.0000000E-001
 4.8382848E+001,-7.8849792E-003, 5.5531532E-004, 1.1626696E-001,-5.4461119E-004,-1.2349240E-004, 9.0000000E-001
 4.9094361E+001,-7.8543445E-003, 5.5291845E-004, 1.1479062E-001, 6.4548005E-004,-1.3424019E-004, 9.0000000E-001
 4.9726816E+001,-7.8193799E-003, 5.5037983E-004, 1.1399432E-001, 1.7732282E-003,-1.6493854E-004, 9.0000000E-001
 5.0359272E+001,-7.7825992E-003, 5.4805324E-004, 1.1403490E-001, 2.2625281E-003,-2.3251152E-004, 9.0000000E-001
 5.0991727E+001,-7.7490949E-003, 5.4615914E-004, 1.1467022E-001, 1.9387189E-003,-3.2496039E-004, 9.0000000E-001
 5.1624183E+001,-7.7208251E-003, 5.4467283E-004, 1.1550614E-001, 9.2035320E-004,-4.1095326E-004, 9.0000000E-001
 5.2256638E+001,-7.6904892E-003, 5.4320521E-004, 1.1612375E-001,-3.6472256E-004,-4.8600477E-004, 9.0000000E-001
 5.2968151E+001,-7.6475838E-003, 5.4127935E-004, 1.1626646E-001,-1.4317567E-003,-5.8004133E-004, 9.0000000E-001
 5.3600606E+001,-7.5946692E-003, 5.3888488E-004, 1.1593079E-001,-1.7273576E-003,-7.0793048E-004, 9.0000000E-001
 5.4233062E+001,-7.5399099E-003, 5.3628715E-004, 1.1544927E-001,-1.1470122E-003,-8.5385413E-004, 9.0000000E-001
 5.4865517E+001,-7.4821271E-003, 5.3366361E-004, 1.1515850E-001, 5.4760072E-006,-9.7542375E-004, 9.0000000E-001
 5.5497973E+001,-7.4241921E-003, 5.3118180E-004, 1.1530152E-001, 1.2067662E-003,-9.9087722E-004, 9.0000000E-001
 5.6130428E+001,-7.3698419E-003, 5.2879645E-004, 1.1591803E-001, 1.8816629E-003,-8.2283080E-004, 9.0000000E-001
 5.6762884E+001,-7.3211790E-003, 5.2642004E-004, 1.1681161E-001, 1.6767068E-003,-4.5647255E-004, 9.0000000E-001
 5.7474396E+001,-7.2755462E-003, 5.2412944E-004, 1.1765355E-001, 5.7202400E-004, 6.2166601E-005, 9.0000000E-001
 5.8106852E+001,-7.2384735E-003, 5.2232054E-004, 1.1799747E-001,-8.9523767E-004, 5.4481940E-004, 9.0000000E-001
 5.8739308E+001,-7.2193342E-003, 5.2104442E-004, 1.1772027E-001,-1.9761509E-003, 7.8355314E-004, 9.0000000E-001
 5.9371763E+001,-7.2164915E-003, 5.1996026E-004, 1.1704331E-001,-2.2885209E-003, 6.7505452E-004, 9.0000000E-001
 6.0004219E+001,-7.2175052E-003, 5.1881855E-004, 1.1635144E-001,-1.7053250E-003, 2.0619803E-004, 9.0000000E-001
 6.0636674E+001,-7.2072229E-003, 5.1770213E-004, 1.1605208E-001,-4.9958694E-004,-4.6619128E-004, 9.0000000E-001
 6.1348187E+001,-7.1759949E-003, 5.1646411E-004, 1.1644410E-001, 8.3147934E-004,-1.0974657E-003, 9.0000000E-001
 6.1980642E+001,-7.1252811E-003, 5.1504873E-004, 1.1752365E-001, 1.5492558E-003,-1.3639580E-003, 9.0000000E-001
 6.2613098E+001,-7.0595319E-003, 5.1351943E-004, 1.1889628E-001, 1.3087417E-003,-1.1723915E-003, 9.0000000E-001
 6.3245553E+001,-6.9777958E-003, 5.1189785E-004, 1.2018297E-001, 3.0205870E-004,-6.7051648E-004, 9.0000000E-001
 6.3878009E+001,-6.8883280E-003, 5.1009367E-004, 1.2100302E-001,-1.0279736E-003,-9.0655032E-005, 9.0000000E-001
 6.4510464E+001,-6.8037375E-003, 5.0793741E-004, 1.2112684E-001,-2.1284085E-003, 3.4039913E-004, 9.0000000E-001
 6.5221977E+001,-6.7282678E-003, 5.0524592E-004, 1.2051886E-001,-2.5712571E-003, 4.7742351E-004, 9.0000000E-001
 6.5854432E+001,-6.6693861E-003, 5.0269772E-004, 1.1947015E-001,-2.1725442E-003, 2.8462538E-004, 9.0000000E-001
 6.6486888E+001,-6.6292994E-003, 5.0092772E-004, 1.1846863E-001,-1.2549723E-003,-8.0942460E-005, 9.0000000E-001
 6.7119343E+001,-6.6020912E-003, 4.9970175E-004, 1.1778636E-001,-2.5998513E-004,-4.2870953E-004, 9.0000000E-001
 6.7751799E+001,-6.5839268E-003, 4.9853725E-004, 1.1756527E-001, 4.3137323E-004,-5.8491103E-004, 9.0000000E-001
 6.8384254E+001,-6.5687145E-003, 4.9718151E-004, 1.1776355E-001, 6.4973871E-004,-4.5889164E-004, 9.0000000E-001
 6.9016710E+001,-6.5494389E-003, 4.9577522E-004, 1.1822608E-001, 4.9504754E-004,-8.1770277E-005, 9.0000000E-001
 6.9728222E+001,-6.5227743E-003, 4.9436631E-004, 1.1881895E-001, 2.4456671E-004, 4.3912733E-004, 9.0000000E-001
 7.0360678E+001,-6.4953739E-003, 4.9279894E-004, 1.1939891E-001, 2.3198634E-004, 8.7528102E-004, 9.0000000E-001
 7.0993133E+001,-6.4720215E-003, 4.9101142E-004, 1.1991052E-001, 5.5936759E-004, 1.0588101E-003, 9.0000000E-001
 7.1625589E+001,-6.4502465E-003, 4.8910974E-004, 1.2039917E-001, 1.0787898E-003, 9.8493778E-004, 9.0000000E-001
 7.2258045E+001,-6.4290526E-003, 4.8739696E-004, 1.2083685E-001, 1.5033888E-003, 7.1558203E-004, 9.0000000E-001
 7.2890500E+001,-6.4053017E-003, 4.8596536E-004, 1.2112727E-001, 1.5552822E-003, 3.7035176E-004, 9.0000000E-001
 7.3602013E+001,-6.3777985E-003, 4.8456929E-004, 1.2111436E-001, 1.0724288E-003, 5.4915453E-005, 9.0000000E-001
 7.4234468E+001,-6.3538906E-003, 4.8313933E-004, 1.2065809E-001, 2.0059576E-004,-1.3061362E-004, 9.0000000E-001
 7.4866924E+001,-6.3344787E-003, 4.8166917E-004, 1.1981220E-001,-6.4905450E-004,-1.7968733E-004, 9.0000000E-001
 7.5499379E+001,-6.3143883E-003, 4.7995854E-004, 1.1871394E-001,-1.1737171E-003,-1.5304966E-004, 9.0000000E-001
 7.6131835E+001,-6.2910992E-003, 4.7806723E-004, 1.1761327E-001,-1.1775832E-003,-1.0389148E-004, 9.0000000E-001
 7.6764290E+001,-6.2676469E-003, 4.7620793E-004, 1.1678294E-001,-7.0894920E-004,-6.5760473E-005, 9.0000000E-001
 7.7475803E+001,-6.2542956E-003, 4.7463542E-004, 1.1643640E-001, 2.4491380E-005,-4.3221164E-005, 9.0000000E-001
 7.8108258E+001,-6.2556908E-003, 4.7358080E-004, 1.1671394E-001, 6.3154491E-004,-2.7872539E-005, 9.0000000E-001
 7.8740714E+001,-6.2659524E-003, 4.7280097E-004, 1.1748748E-001, 8.4037904E-004,-1.1861794E-005, 9.0000000E-001
 7.9373169E+001,-6.2857597E-003, 4.7183713E-004, 1.1854469E-001, 6.5949735E-004, 5.0900411E-006, 9.0000000E-001
 8.0005625E+001,-6.3139623E-003, 4.7043408E-004, 1.1961276E-001, 2.3804937E-004, 2.7021861E-005, 9.0000000E-001
 8.0638080E+001,-6.3489076E-003, 4.6852335E-004, 1.2043609E-001,-1.7516899E-004, 7.9903222E-005, 9.0000000E-001
 8.1270536E+001,-6.3902546E-003, 4.6615836E-004, 1.2085253E-001,-3.7001314E-004, 2.0782990E-004, 9.0000000E-001
 8.1982048E+001,-6.4346216E-003, 4.6331920E-004, 1.2082477E-001,-2.7571723E-004, 4.6698128E-004, 9.0000000E-001
 8.2614504E+001,-6.4768904E-003, 4.6046929E-004, 1.2045428E-001,-1.8534354E-005, 8.3459709E-004, 9.0000000E-001
 8.3246959E+001,-6.5131522E-003, 4.5819481E-004, 1.1997024E-001, 1.6678016E-004, 1.1879815E-003, 9.0000000E-001
 8.3879415E+001,-6.5437016E-003, 4.5667490E-004, 1.1953055E-001, 1.5166778E-004, 1.4010521E-003, 9.0000000E-001
 8.4511870E+001,-6.5757158E-003, 4.5601957E-004, 1.1924589E-001,-7.0657557E-005, 1.3351812E-003, 9.0000000E-001
 8.5144326E+001,-6.6142912E-003, 4.5596109E-004, 1.1914942E-001,-3.8135388E-004, 9.3154213E-004, 9.0000000E-001
 8.5855838E+001,-6.6571357E-003, 4.5601192E-004, 1.1921429E-001,-6.1142660E-004, 1.9774769E-004, 9.0000000E-001
 8.6488294E+001,-6.6986604E-003, 4.5576557E-004, 1.1936987E-001,-5.8362340E-004,-6.6721761E-004, 9.0000000E-001
 8.7120750E+001,-6.7332622E-003, 4.5509027E-004, 1.1954566E-001,-2.9527256E-004,-1.4008861E-003, 9.0000000E-001
 8.7753205E+001,-6.7631902E-003, 4.5394730E-004, 1.1972638E-001, 1.2416677E-004,-1.8704976E-003, 9.0000000E-001
 8.8385661E+001,-6.7925865E-003, 4.5236444E-004, 1.1990374E-001, 4.9284335E-004,-1.9502612E-003, 9.0000000E-001
 8.9018116E+001,-6.8164184E-003, 4.5052244E-004, 1.2006505E-001, 6.7139254E-004,-1.6222420E-003, 9.0000000E-001
 8.9729629E+001,-6.8298447E-003, 4.4858690E-004, 1.2019991E-001, 6.2568102E-004,-9.5865554E-004, 9.0000000E-001
 9.0362084E+001,-6.8373875E-003, 4.4691676E-004, 1.2028810E-001, 4.5254034E-004,-2.2059790E-004, 9.0000000E-001
 9.0994540E+001,-6.8442136E-003, 4.4564195E-004, 1.2033400E-001, 3.2407320E-004, 3.1773381E-004, 9.0000000E-001
 9.1626995E+001,-6.8512665E-003, 4.4458324E-004, 1.2035969E-001, 3.2550313E-004, 5.8051576E-004, 9.0000000E-001
 9.2259451E+001,-6.8533035E-003, 4.4358275E-004, 1.2038191E-001, 4.3393140E-004, 5.6863486E-004, 9.0000000E-001
 9.2891906E+001,-6.8503883E-003, 4.4236979E-004, 1.2041998E-001, 5.2007671E-004, 3.7438849E-004, 9.0000000E-001
 9.3603419E+001,-6.8519904E-003, 4.4042004E-004, 1.2050496E-001, 4.1580616E-004, 1.0557638E-004, 9.0000000E-001
 9.4235874E+001,-6.8581230E-003, 4.3751874E-004, 1.2065938E-001, 4.3456938E-005,-1.2624488E-004, 9.0000000E-001
 9.4868330E+001,-6.8621511E-003, 4.3392793E-004, 1.2087604E-001,-4.7717824E-004,-2.9192475E-004, 9.0000000E-001
 9.5500785E+001,-6.8575592E-003, 4.2974826E-004, 1.2114067E-001,-9.7417640E-004,-4.5884022E-004, 9.0000000E-001
 9.6133241E+001,-6.8444643E-003, 4.2515036E-004, 1.2140464E-001,-1.2636357E-003,-6.9414792E-004, 9.0000000E-001
 9.6765696E+001,-6.8332960E-003, 4.2016773E-004, 1.2159029E-001,-1.2610952E-003,-1.0184355E-003, 9.0000000E-001
 9.7398152E+001,-6.8251761E-003, 4.1480792E-004, 1.2160628E-001,-1.0337097E-003,-1.3798342E-003, 9.0000000E-001
 9.8109664E+001,-6.8138661E-003, 4.0895590E-004, 1.2135805E-001,-7.6169206E-004,-1.6930929E-003, 9.0000000E-001
 9.8742120E+001,-6.7950144E-003, 4.0329275E-004, 1.2084091E-001,-6.9330031E-004,-1.8359412E-003, 9.0000000E-001
 9.9374575E+001,-6.7744602E-003, 3.9799251E-004, 1.2018229E-001,-9.1279782E-004,-1.7754580E-003, 9.0000000E-001
 1.0000703E+002,-6.7626553E-003, 3.9179372E-004, 1.1950105E-001,-1.2977206E-003,-1.5646688E-003, 9.0000000E-001
 1.0063949E+002,-6.7607816E-003, 3.8324119E-004, 1.1896079E-001,-1.6002180E-003,-1.2820485E-003, 9.0000000E-001
 1.0127194E+002,-6.7606341E-003, 3.7093536E-004, 1.1870257E-001,-1.5669906E-003,-1.0018535E-003, 9.0000000E-001
 1.0198345E+002,-6.7576361E-003, 3.5280498E-004, 1.1881385E-001,-1.0325284E-003,-7.4559991E-004, 9.0000000E-001
 1.0261591E+002,-6.7558675E-003, 3.2982859E-004, 1.1925612E-001,-1.1852940E-004,-5.1541600E-004, 9.0000000E-001
 1.0324837E+002,-6.7584017E-003, 3.0530975E-004, 1.1983140E-001, 7.9177665E-004,-2.8282018E-004, 9.0000000E-001
 1.0388082E+002,-6.7613747E-003, 2.8122097E-004, 1.2037929E-001, 1.4004891E-003,-8.1966517E-006, 9.0000000E-001
 1.0451328E+002,-6.7573702E-003, 2.6171262E-004, 1.2076016E-001, 1.4837759E-003, 2.9493852E-004, 9.0000000E-001
 1.0514573E+002,-6.7441655E-003, 2.5054203E-004, 1.2090780E-001, 1.0548865E-003, 5.6163330E-004, 9.0000000E-001
 1.0585724E+002,-6.7232467E-003, 2.4838819E-004, 1.2082595E-001, 3.2968782E-004, 6.9026944E-004, 9.0000000E-001
 1.0648970E+002,-6.6993444E-003, 2.4987935E-004, 1.2059871E-001,-2.4098310E-004, 5.7343479E-004, 9.0000000E-001
 1.0712216E+002,-6.6806527E-003, 2.4532070E-004, 1.2036355E-001,-3.3490998E-004, 2.3683675E-004, 9.0000000E-001
 1.0775461E+002,-6.6687343E-003, 2.2852605E-004, 1.2019728E-001, 2.4498267E-005,-2.0756486E-004, 9.0000000E-001
 1.0838707E+002,-6.6600412E-003, 1.9949742E-004, 1.2012888E-001, 6.0144786E-004,-5.9627034E-004, 9.0000000E-001
 1.0901952E+002,-6.6516014E-003, 1.6280600E-004, 1.2013188E-001, 1.0387161E-003,-7.8890634E-004, 9.0000000E-001
 1.0965198E+002,-6.6400804E-003, 1.2198588E-004, 1.2015656E-001, 1.0560981E-003,-7.3216472E-004, 9.0000000E-001
 1.1036349E+002,-6.6238910E-003, 7.3339236E-005, 1.2017150E-001, 5.6290874E-004,-4.7000693E-004, 9.0000000E-001
 1.1099595E+002,-6.6075316E-003, 1.7586299E-005, 1.2019333E-001,-1.8442624E-004,-1.8662809E-004, 9.0000000E-001
 1.1162840E+002,-6.5939643E-003,-4.2235244E-005, 1.2028389E-001,-7.2651565E-004,-8.7842650E-005, 9.0000000E-001
 1.1226086E+002,-6.5825586E-003,-1.0513277E-004, 1.2051092E-001,-7.8810800E-004,-2.4678379E-004, 9.0000000E-001
 1.1289331E+002,-6.5757382E-003,-1.5954175E-004, 1.2090062E-001,-2.9391937E-004,-6.1167641E-004, 9.0000000E-001
 1.1352577E+002,-6.5773387E-003,-1.9756843E-004, 1.2140606E-001, 5.3585939E-004,-1.0033486E-003, 9.0000000E-001
 1.1423728E+002,-6.5886964E-003,-2.2349415E-004, 1.2193639E-001, 1.3148044E-003,-1.1977295E-003, 9.0000000E-001
 1.1486974E+002,-6.6049011E-003,-2.3929199E-004, 1.2229161E-001, 1.5518546E-003,-1.0032604E-003, 9.0000000E-001
 1.1550219E+002,-6.6194915E-003,-2.4795466E-004, 1.2234117E-001, 1.1178599E-003,-4.6778610E-004, 9.0000000E-001
 1.1613465E+002,-6.6333536E-003,-2.5992262E-004, 1.2209747E-001, 2.4995565E-004, 2.1678434E-004, 9.0000000E-001
 1.1676710E+002,-6.6488552E-003,-2.7711275E-004, 1.2165348E-001,-6.3762928E-004, 7.7826823E-004, 9.0000000E-001
 1.1739956E+002,-6.6651163E-003,-2.8829186E-004, 1.2117664E-001,-1.1355822E-003, 9.9211128E-004, 9.0000000E-001
 1.1811107E+002,-6.6788856E-003,-2.9686332E-004, 1.2082924E-001,-1.0247590E-003, 7.6115412E-004, 9.0000000E-001
 1.1874353E+002,-6.6879538E-003,-3.0002356E-004, 1.2075827E-001,-4.2724470E-004, 2.1314244E-004, 9.0000000E-001
 1.1937598E+002,-6.6959015E-003,-2.8971496E-004, 1.2094593E-001, 1.9926297E-004,-3.3341837E-004, 9.0000000E-001
 1.2000844E+002,-6.7069543E-003,-2.7782702E-004, 1.2127347E-001, 4.9029976E-004,-6.4368445E-004, 9.0000000E-001
 1.2064089E+002,-6.7212452E-003,-2.7820126E-004, 1.2159537E-001, 2.6647105E-004,-5.7398551E-004, 9.0000000E-001
 1.2127335E+002,-6.7368438E-003,-2.8732407E-004, 1.2178418E-001,-3.4613001E-004,-1.6319914E-004, 9.0000000E-001
 1.2190580E+002,-6.7492724E-003,-2.9800826E-004, 1.2178009E-001,-9.8005480E-004, 3.8596207E-004, 9.0000000E-001
 1.2261732E+002,-6.7577126E-003,-3.1572504E-004, 1.2159741E-001,-1.2139213E-003, 8.2197433E-004, 9.0000000E-001
 1.2324977E+002,-6.7624284E-003,-3.4500699E-004, 1.2135631E-001,-7.7217102E-004, 8.8624037E-004, 9.0000000E-001
 1.2388223E+002,-6.7626091E-003,-3.8498913E-004, 1.2121275E-001, 1.4438619E-004, 5.4368217E-004, 9.0000000E-001
 1.2451468E+002,-6.7605506E-003,-4.2917390E-004, 1.2124259E-001, 1.1255869E-003,-7.1710459E-005, 9.0000000E-001
 1.2514714E+002,-6.7590881E-003,-4.7000731E-004, 1.2145649E-001, 1.7093124E-003,-7.3393925E-004, 9.0000000E-001
 1.2577959E+002,-6.7597503E-003,-5.1784961E-004, 1.2178990E-001, 1.6261840E-003,-1.1979886E-003, 9.0000000E-001
 1.2649111E+002,-6.7580866E-003,-5.8852830E-004, 1.2216336E-001, 8.8580306E-004,-1.3073936E-003, 9.0000000E-001
 1.2712356E+002,-6.7503241E-003,-6.6365444E-004, 1.2246019E-001,-7.5700538E-005,-1.0668753E-003, 9.0000000E-001
