s,Pa,Pa,m/s,m/s,m/s,m3/s
 4.4034716E+001,-4.9241718E-003, 1.5016519E-005, 1.1699242E-001,-1.1956976E-003,-2.9063632E-004, 9.0000000E-001
 4.4983400E+001,-4.9409979E-003, 1.4378110E-005, 1.1517548E-001, 7.9797020E-004,-9.1809927E-004, 9.0000000E-001
 4.5932083E+001,-4.9352580E-003, 1.3487213E-005, 1.1477645E-001, 2.2412809E-003,-5.1295553E-004, 9.0000000E-001
 4.6880766E+001,-4.9017955E-003, 1.2776131E-005, 1.1542089E-001, 1.8334864E-003, 5.4244043E-004, 9.0000000E-001
 4.7829450E+001,-4.8415009E-003, 1.2316104E-005, 1.1606488E-001,-1.2093829E-004, 1.0687077E-003, 9.0000000E-001
 4.8778133E+001,-4.7759222E-003, 1.2643116E-005, 1.1630700E-001,-2.0469002E-003, 3.6445520E-004, 9.0000000E-001
 4.9726816E+001,-4.7103395E-003, 1.3525531E-005, 1.1657304E-001,-2.4765887E-003,-1.0160203E-003, 9.0000000E-001
 5.0675500E+001,-4.6552141E-003, 1.3906541E-005, 1.1724767E-001,-1.3288518E-003,-1.7910102E-003, 9.0000000E-001
 5.1624183E+001,-4.6345337E-003, 1.3598025E-005, 1.1785828E-001, 1.7867035E-004,-1.1151712E-003, 9.0000000E-001
 5.2651923E+001,-4.6365919E-003, 1.3099410E-005, 1.1748281E-001, 7.1710776E-004, 6.9370882E-004, 9.0000000E-001
 5.3600606E+001,-4.6322592E-003, 1.2714463E-005, 1.1605737E-001, 2.1110915E-005, 2.0596256E-003, 9.0000000E-001
 5.4549290E+001,-4.6171811E-003, 1.2428640E-005, 1.1487358E-001,-8.7257274E-004, 1.7186545E-003, 9.0000000E-001
 5.5497973E+001,-4.5787849E-003, 1.2409940E-005, 1.1514504E-001,-1.0130234E-003,-1.1372981E-005, 9.0000000E-001
 5.6446656E+001,-4.5117752E-003, 1.2760543E-005, 1.1688616E-001,-4.1754119E-004,-1.8101003E-003, 9.0000000E-001
 5.7395340E+001,-4.4251360E-003, 1.3239353E-005, 1.1857382E-001, 8.3732595E-005,-2.5593687E-003, 9.0000000E-001
 5.8344023E+001,-4.3294556E-003, 1.3072658E-005, 1.1849680E-001,-1.2765197E-004,-2.1531914E-003, 9.0000000E-001
 5.9292706E+001,-4.2518695E-003, 1.2109659E-005, 1.1660286E-001,-8.2424705E-004,-1.3022913E-003, 9.0000000E-001
 6.0241389E+001,-4.2099991E-003, 1.1260778E-005, 1.1467042E-001,-1.1346741E-003,-8.3468728E-004, 9.0000000E-001
 6.1190073E+001,-4.1825966E-003, 1.1330430E-005, 1.1464477E-001,-4.2982793E-004,-8.7483051E-004, 9.0000000E-001
 6.2217813E+001,-4.1454827E-003, 1.1984470E-005, 1.1690013E-001, 9.6596306E-004,-8.1714154E-004, 9.0000000E-001
 6.3166496E+001,-4.0993859E-003, 1.2442403E-005, 1.1951962E-001, 1.8000227E-003,-1.0339476E-004, 9.0000000E-001
 6.4115180E+001,-4.0468988E-003, 1.2389053E-005, 1.2020546E-001, 1.2521019E-003, 1.0247859E-003, 9.0000000E-001
 6.5063863E+001,-3.9919230E-003, 1.2075349E-005, 1.1878557E-001,-2.7875185E-004, 1.8495593E-003, 9.0000000E-001
 6.6012546E+001,-3.9520914E-003, 1.1808276E-005, 1.1689583E-001,-1.5444801E-003, 1.7443785E-003, 9.0000000E-001
 6.6961229E+001,-3.9354240E-003, 1.1535767E-005, 1.1626431E-001,-1.4610007E-003, 7.6264097E-004, 9.0000000E-001
 6.7909913E+001,-3.9323679E-003, 1.1352337E-005, 1.1707149E-001,-1.4788552E-004,-3.7694703E-004, 9.0000000E-001
 6.8858596E+001,-3.9256934E-003, 1.1681754E-005, 1.1807360E-001, 1.2745393E-003,-9.7213716E-004, 9.0000000E-001
 6.9807279E+001,-3.9040119E-003, 1.2203923E-005, 1.1811321E-001, 1.7449866E-003,-9.0470001E-004, 9.0000000E-001
 7.0755963E+001,-3.8669350E-003, 1.2136921E-005, 1.1741497E-001, 1.1352076E-003,-5.9818411E-004, 9.0000000E-001
 7.1704646E+001,-3.8225832E-003, 1.1552902E-005, 1.1724238E-001, 2.5854685E-004,-5.2516582E-004, 9.0000000E-001
 7.2732386E+001,-3.7705667E-003, 1.1040793E-005, 1.1844372E-001, 1.8046978E-005,-7.7670452E-004, 9.0000000E-001
 7.3681069E+001,-3.7069746E-003, 1.0863043E-005, 1.2020470E-001, 5.0573045E-004,-9.8432568E-004, 9.0000000E-001
 7.4629753E+001,-3.6449571E-003, 1.1098746E-005, 1.2087533E-001, 8.8603349E-004,-8.0702646E-004, 9.0000000E-001
 7.5578436E+001,-3.5976170E-003, 1.1621720E-005, 1.1989918E-001, 4.9549918E-004,-3.5821089E-004, 9.0000000E-001
 7.6527119E+001,-3.5690847E-003, 1.2057507E-005, 1.1822821E-001,-5.2308654E-004,-7.7184970E-005, 9.0000000E-001
 7.7475803E+001,-3.5516490E-003, 1.2268416E-005, 1.1732830E-001,-1.3195252E-003,-2.2036545E-004, 9.0000000E-001
 7.8424486E+001,-3.5395200E-003, 1.2392923E-005, 1.1770500E-001,-1.1728102E-003,-5.5644349E-004, 9.0000000E-001
 7.9373169E+001,-3.5304177E-003, 1.2429490E-005, 1.1852838E-001,-2.4900664E-004,-6.1682156E-004, 9.0000000E-001
 8.0321853E+001,-3.5197335E-003, 1.2140169E-005, 1.1865124E-001, 5.4688800E-004,-1.9435897E-004, 9.0000000E-001
 8.1270536E+001,-3.5119441E-003, 1.1220225E-005, 1.1793435E-001, 5.2185680E-004, 4.2996035E-004, 9.0000000E-001
 8.2219219E+001,-3.5117471E-003, 9.8445063E-006, 1.1738168E-001,-6.8708089E-005, 7.0707072E-004, 9.0000000E-001
 8.3246959E+001,-3.5221700E-003, 9.1175104E-006, 1.1799586E-001,-3.3863192E-004, 2.7944158E-004, 9.0000000E-001
 8.4195643E+001,-3.5427717E-003, 9.8584686E-006, 1.1949665E-001, 2.6925031E-004,-5.9228067E-004, 9.0000000E-001
 8.5144326E+001,-3.5486252E-003, 1.0912671E-005, 1.2051153E-001, 1.2868964E-003,-1.2497414E-003, 9.0000000E-001
 8.6093009E+001,-3.5201330E-003, 1.1344230E-005, 1.2026924E-001, 1.8343444E-003,-1.3693982E-003, 9.0000000E-001
 8.7041693E+001,-3.4759388E-003, 1.1447038E-005, 1.1925913E-001, 1.4695937E-003,-1.0782570E-003, 9.0000000E-001
 8.7990376E+001,-3.4266162E-003, 1.1353760E-005, 1.1872734E-001, 6.6719681E-004,-7.4971295E-004, 9.0000000E-001
 8.8939059E+001,-3.3749242E-003, 1.0783960E-005, 1.1937042E-001, 2.3821774E-004,-5.5655814E-004, 9.0000000E-001
 8.9887742E+001,-3.3416047E-003, 1.0057572E-005, 1.2067364E-001, 3.7883399E-004,-2.7607608E-004, 9.0000000E-001
 9.0836426E+001,-3.3553210E-003, 9.8620861E-006, 1.2143822E-001, 5.1499835E-004, 3.8468667E-004, 9.0000000E-001
 9.1785109E+001,-3.4027882E-003, 1.0332383E-005, 1.2096584E-001, 4.0600758E-005, 1.3140565E-003, 9.0000000E-001
 9.2733792E+001,-3.4690895E-003, 1.1181872E-005, 1.1981509E-001,-7.9403064E-004, 1.8699498E-003, 9.0000000E-001
 9.3761533E+001,-3.5430238E-003, 1.1922115E-005, 1.1915832E-001,-9.0480456E-004, 1.2799863E-003, 9.0000000E-001
 9.4710216E+001,-3.6026928E-003, 1.2033255E-005, 1.1953749E-001, 3.6674796E-004,-4.0283309E-004, 9.0000000E-001
 9.5658899E+001,-3.6444773E-003, 1.1404043E-005, 1.2026606E-001, 2.0770965E-003,-1.8968851E-003, 9.0000000E-001
 9.6607583E+001,-3.6782864E-003, 1.0210405E-005, 1.2046600E-001, 2.7429090E-003,-1.9979367E-003, 9.0000000E-001
 9.7556266E+001,-3.7015864E-003, 9.0095258E-006, 1.1989710E-001, 1.6768869E-003,-5.8658501E-004, 9.0000000E-001
 9.8504949E+001,-3.7247781E-003, 8.7721603E-006, 1.1911254E-001,-2.5589885E-004, 1.1884403E-003, 9.0000000E-001
 9.9453632E+001,-3.7509633E-003, 9.7414473E-006, 1.1891681E-001,-1.3879520E-003, 1.9648602E-003, 9.0000000E-001
 1.0040232E+002,-3.7664819E-003, 1.1028619E-005, 1.1964888E-001,-8.1153339E-004, 1.2600721E-003, 9.0000000E-001
 1.0135100E+002,-3.7629990E-003, 1.1682351E-005, 1.2093851E-001, 7.4481238E-004,-2.2927020E-004, 9.0000000E-001
 1.0229968E+002,-3.7394180E-003, 1.1381604E-005, 1.2208927E-001, 1.6488928E-003,-1.2958243E-003, 9.0000000E-001
 1.0324837E+002,-3.6897495E-003, 1.0368531E-005, 1.2259700E-001, 1.0564109E-003,-1.3210810E-003, 9.0000000E-001
 1.0427611E+002,-3.6169094E-003, 9.3239907E-006, 1.2239296E-001,-3.3959728E-004,-7.5075860E-004, 9.0000000E-001
 1.0522479E+002,-3.5450411E-003, 9.0923325E-006, 1.2175189E-001,-1.0360899E-003,-4.6601015E-004, 9.0000000E-001
 1.0617347E+002,-3.5028308E-003, 9.6227418E-006, 1.2108600E-001,-4.8764194E-004,-6.9324225E-004, 9.0000000E-001
 1.0712216E+002,-3.4891679E-003, 1.0100145E-005, 1.2067949E-001, 5.0178970E-004,-9.0986067E-004, 9.0000000E-001
 1.0807084E+002,-3.4935366E-003, 1.0118318E-005, 1.2070411E-001, 8.6786534E-004,-6.8221673E-004, 9.0000000E-001
 1.0901952E+002,-3.5152283E-003, 1.0002089E-005, 1.2108428E-001, 3.7753223E-004,-2.2858953E-004, 9.0000000E-001
 1.0996821E+002,-3.5396033E-003, 1.0077445E-005, 1.2149586E-001,-2.4514127E-004,-1.5890803E-004, 9.0000000E-001
 1.1091689E+002,-3.5453125E-003, 1.0325076E-005, 1.2161735E-001,-2.7566503E-004,-7.0217910E-004, 9.0000000E-001
 1.1186557E+002,-3.5431521E-003, 1.0672350E-005, 1.2143482E-001, 1.8280954E-004,-1.3356897E-003, 9.0000000E-001
 1.1281426E+002,-3.5454332E-003, 1.0979992E-005, 1.2124568E-001, 4.3369298E-004,-1.3073199E-003, 9.0000000E-001
 1.1384200E+002,-3.5599089E-003, 1.0913164E-005, 1.2131688E-001, 1.0253877E-004,-4.1995566E-004, 9.0000000E-001
 1.1479068E+002,-3.5899280E-003, 1.0376832E-005, 1.2157214E-001,-3.4266615E-004, 6.1657281E-004, 9.0000000E-001
 1.1573936E+002,-3.6164058E-003, 9.6289052E-006, 1.2172024E-001,-2.6862772E-004, 9.2559019E-004, 9.0000000E-001
 1.1668805E+002,-3.6300278E-003, 9.0037450E-006, 1.2163473E-001, 2.3715071E-004, 4.2616829E-004, 9.0000000E-001
 1.1763673E+002,-3.6375129E-003, 8.8296374E-006, 1.2143230E-001, 5.2549576E-004,-2.4887588E-004, 9.0000000E-001
 1.1858541E+002,-3.6364306E-003, 8.9031996E-006, 1.2130554E-001, 1.7462418E-004,-4.2914977E-004, 9.0000000E-001
 1.1953410E+002,-3.6305645E-003, 9.2028937E-006, 1.2121820E-001,-3.5897831E-004,-1.0548346E-004, 9.0000000E-001
 1.2048278E+002,-3.6251937E-003, 9.8250717E-006, 1.2091965E-001,-1.4386985E-004, 2.1167846E-004, 9.0000000E-001
 1.2143146E+002,-3.6125315E-003, 9.9842089E-006, 1.2036279E-001, 1.0798466E-003, 1.9489177E-004, 9.0000000E-001
 1.2238015E+002,-3.5983864E-003, 9.4266972E-006, 1.1995210E-001, 2.3982577E-003, 2.7403924E-005, 9.0000000E-001
 1.2332883E+002,-3.5965856E-003, 9.0846418E-006, 1.2022111E-001, 2.5292935E-003, 9.2492978E-005, 9.0000000E-001
 1.2435657E+002,-3.5931434E-003, 9.0268756E-006, 1.2124461E-001, 1.0890599E-003, 4.3685036E-004, 9.0000000E-001
 1.2530525E+002,-3.5829771E-003, 8.6694539E-006, 1.2221846E-001,-6.7827345E-004, 5.7679995E-004, 9.0000000E-001
 1.2625394E+002,-3.5842580E-003, 8.6634323E-006, 1.2223496E-001,-1.1959971E-003, 1.6770751E-004, 9.0000000E-001
 1.2720262E+002,-3.5958307E-003, 9.1793054E-006, 1.2128214E-001,-3.6167883E-004,-4.2253651E-004, 9.0000000E-001
 1.2815130E+002,-3.6063374E-003, 9.3489833E-006, 1.2015752E-001, 6.6175398E-004,-4.6582366E-004, 9.0000000E-001
 1.2909999E+002,-3.6174793E-003, 9.4247497E-006, 1.1976137E-001, 7.3236302E-004, 2.5168706E-004, 9.0000000E-001
 1.3004867E+002,-3.6272735E-003, 1.0093656E-005, 1.2025177E-001,-2.8652673E-005, 1.0159939E-003, 9.0000000E-001
 1.3099735E+002,-3.6337267E-003, 1.0728307E-005, 1.2097675E-001,-4.9963650E-004, 8.4165359E-004, 9.0000000E-001
 1.3194604E+002,-3.6337815E-003, 1.0615585E-005, 1.2123540E-001, 6.1416975E-005,-4.2184246E-004, 9.0000000E-001
 1.3289472E+002,-3.6340422E-003, 9.9098353E-006, 1.2101451E-001, 1.0834371E-003,-1.7562928E-003, 9.0000000E-001
 1.3384340E+002,-3.6395533E-003, 8.8477964E-006, 1.2094366E-001, 1.2733256E-003,-1.9192826E-003, 9.0000000E-001
 1.3487114E+002,-3.6522918E-003, 7.5172673E-006, 1.2155073E-001, 1.2088229E-004,-6.6373995E-004, 9.0000000E-001
 1.3581983E+002,-3.6646281E-003, 6.5447895E-006, 1.2249675E-001,-1.1821082E-003, 7.8452849E-004, 9.0000000E-001
 1.3676851E+002,-3.6776561E-003, 6.7056501E-006, 1.2295889E-001,-1.1399808E-003, 1.0465043E-003, 9.0000000E-001
 1.3771719E+002,-3.6913733E-003, 8.2935079E-006, 1.2272187E-001, 1.7081168E-004, 1.1941999E-004, 9.0000000E-001
 1.3866588E+002,-3.6924655E-003, 1.0916428E-005, 1.2231762E-001, 1.2938597E-003,-8.7137665E-004, 9.0000000E-001
 1.3961456E+002,-3.6860791E-003, 1.3177491E-005, 1.2244109E-001, 8.4481875E-004,-8.6316679E-004, 9.0000000E-001
 1.4056324E+002,-3.6852087E-003, 1.3372794E-005, 1.2308390E-001,-9.4848577E-004,-3.9821452E-006, 9.0000000E-001
 1.4151193E+002,-3.6955996E-003, 1.1318065E-005, 1.2345830E-001,-2.3761493E-003, 6.3230344E-004, 9.0000000E-001
 1.4246061E+002,-3.7046098E-003, 8.7872448E-006, 1.2288586E-001,-1.9957901E-003, 3.1447876E-004, 9.0000000E-001
 1.4340929E+002,-3.7090026E-003, 7.3064407E-006, 1.2162927E-001,-1.1842444E-004,-5.8810998E-004, 9.0000000E-001
 1.4435798E+002,-3.7200687E-003, 6.9211885E-006, 1.2070151E-001, 1.5636909E-003,-1.0867583E-003, 9.0000000E-001
 1.4538572E+002,-3.7316276E-003, 7.2390750E-006, 1.2089853E-001, 1.6508824E-003,-6.6323933E-004, 9.0000000E-001
 1.4633440E+002,-3.7305927E-003, 7.8373604E-006, 1.2194668E-001, 3.1142783E-004, 9.7800085E-005, 9.0000000E-001
 1.4728308E+002,-3.7304376E-003, 8.1540818E-006, 1.2274069E-001,-9.9807936E-004, 2.8184143E-004, 9.0000000E-001
 1.4823177E+002,-3.7344440E-003, 7.9707690E-006, 1.2271642E-001,-1.3955293E-003,-1.1174273E-004, 9.0000000E-001
 1.4918045E+002,-3.7323032E-003, 7.6254739E-006, 1.2227005E-001,-1.0894588E-003,-3.3133134E-004, 9.0000000E-001
 1.5012913E+002,-3.7305103E-003, 7.7332283E-006, 1.2227139E-001,-8.3001905E-004, 1.4777414E-004, 9.0000000E-001
 1.5107782E+002,-3.7346744E-003, 8.4879049E-006, 1.2305316E-001,-8.9538909E-004, 8.6576395E-004, 9.0000000E-001
 1.5202650E+002,-3.7358485E-003, 9.4445918E-006, 1.2403362E-001,-8.7006698E-004, 8.3750455E-004, 9.0000000E-001
 1.5297518E+002,-3.7392474E-003, 1.0231615E-005, 1.2436033E-001,-3.5019492E-004,-2.4637067E-004, 9.0000000E-001
 1.5392387E+002,-3.7473604E-003, 1.0881203E-005, 1.2381840E-001, 4.2126790E-004,-1.4758249E-003, 9.0000000E-001
 1.5487255E+002,-3.7473535E-003, 1.1194929E-005, 1.2303775E-001, 7.9770755E-004,-1.6268276E-003, 9.0000000E-001
 1.5590029E+002,-3.7331333E-003, 1.0523872E-005, 1.2280189E-001, 5.0394114E-004,-5.1389866E-004, 9.0000000E-001
 1.5684897E+002,-3.7207131E-003, 8.7663367E-006, 1.2322985E-001, 2.9013320E-005, 5.9325330E-004, 9.0000000E-001
