s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-4.4981516E-010,-4.9555085E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2904050E-008,-9.4536601E-010, 0.0000000E+000, 0.0000000E+000
 4.6485481E+001, 0.0000000E+000, 0.0000000E+000,-4.6961395E-010,-5.0173974E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2929728E-008,-9.7135369E-010, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-4.8966103E-010,-5.0790572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2945466E-008,-9.9756675E-010, 0.0000000E+000, 0.0000000E+000
 4.7750393E+001, 0.0000000E+000, 0.0000000E+000,-5.0996005E-010,-5.1402565E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2936262E-008,-1.0239857E-009, 0.0000000E+000, 0.0000000E+000
 4.8382847E+001, 0.0000000E+000, 0.0000000E+000,-5.3049280E-010,-5.2009271E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2939668E-008,-1.0505855E-009, 0.0000000E+000, 0.0000000E+000
 4.9094360E+001, 0.0000000E+000, 0.0000000E+000,-5.5259807E-010,-5.2644886E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2974641E-008,-1.0790469E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-5.7498437E-010,-5.3283745E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3006024E-008,-1.1078218E-009, 0.0000000E+000, 0.0000000E+000
 5.0359272E+001, 0.0000000E+000, 0.0000000E+000,-5.9627291E-010,-5.3877894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2985132E-008,-1.1350519E-009, 0.0000000E+000, 0.0000000E+000
 5.0991726E+001, 0.0000000E+000, 0.0000000E+000,-6.1770515E-010,-5.4470270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3022683E-008,-1.1624078E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-6.3928019E-010,-5.5058461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993968E-008,-1.1898648E-009, 0.0000000E+000, 0.0000000E+000
 5.2256638E+001, 0.0000000E+000, 0.0000000E+000,-6.6093708E-010,-5.5645613E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3028205E-008,-1.2173932E-009, 0.0000000E+000, 0.0000000E+000
 5.2968151E+001, 0.0000000E+000, 0.0000000E+000,-6.8410372E-010,-5.6270226E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3013009E-008,-1.2468060E-009, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-7.0765873E-010,-5.6885274E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3042378E-008,-1.2765115E-009, 0.0000000E+000, 0.0000000E+000
 5.4233063E+001, 0.0000000E+000, 0.0000000E+000,-7.3039337E-010,-5.7466844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3061613E-008,-1.3050618E-009, 0.0000000E+000, 0.0000000E+000
 5.4865517E+001, 0.0000000E+000, 0.0000000E+000,-7.5373555E-010,-5.8050968E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3107170E-008,-1.3342452E-009, 0.0000000E+000, 0.0000000E+000
 5.5497974E+001, 0.0000000E+000, 0.0000000E+000,-7.7770892E-010,-5.8637251E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3065202E-008,-1.3640814E-009, 0.0000000E+000, 0.0000000E+000
 5.6130428E+001, 0.0000000E+000, 0.0000000E+000,-8.0233440E-010,-5.9228267E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3078363E-008,-1.3946171E-009, 0.0000000E+000, 0.0000000E+000
 5.6762882E+001, 0.0000000E+000, 0.0000000E+000,-8.2750739E-010,-5.9824673E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092076E-008,-1.4257541E-009, 0.0000000E+000, 0.0000000E+000
 5.7474396E+001, 0.0000000E+000, 0.0000000E+000,-8.5466763E-010,-6.0459121E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3104716E-008,-1.4592588E-009, 0.0000000E+000, 0.0000000E+000
 5.8106853E+001, 0.0000000E+000, 0.0000000E+000,-8.8206798E-010,-6.1105312E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3080940E-008,-1.4931211E-009, 0.0000000E+000, 0.0000000E+000
 5.8739307E+001, 0.0000000E+000, 0.0000000E+000,-9.0804133E-010,-6.1710922E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3087659E-008,-1.5251505E-009, 0.0000000E+000, 0.0000000E+000
 5.9371761E+001, 0.0000000E+000, 0.0000000E+000,-9.3415838E-010,-6.2315602E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3184295E-008,-1.5573144E-009, 0.0000000E+000, 0.0000000E+000
 6.0004219E+001, 0.0000000E+000, 0.0000000E+000,-9.6038912E-010,-6.2916832E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092813E-008,-1.5895574E-009, 0.0000000E+000, 0.0000000E+000
 6.0636673E+001, 0.0000000E+000, 0.0000000E+000,-9.8671717E-010,-6.3514452E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3150886E-008,-1.6218617E-009, 0.0000000E+000, 0.0000000E+000
 6.1348186E+001, 0.0000000E+000, 0.0000000E+000,-1.0146969E-009,-6.4152693E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3142920E-008,-1.6562238E-009, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-1.0427402E-009,-6.4781160E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3135885E-008,-1.6905518E-009, 0.0000000E+000, 0.0000000E+000
 6.2613098E+001, 0.0000000E+000, 0.0000000E+000,-1.0693402E-009,-6.5377003E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3147205E-008,-1.7231102E-009, 0.0000000E+000, 0.0000000E+000
 6.3245552E+001, 0.0000000E+000, 0.0000000E+000,-1.0962131E-009,-6.5973802E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154108E-008,-1.7559511E-009, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-1.1234579E-009,-6.6568960E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3146561E-008,-1.7891475E-009, 0.0000000E+000, 0.0000000E+000
 6.4510468E+001, 0.0000000E+000, 0.0000000E+000,-1.1509101E-009,-6.7164531E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3172054E-008,-1.8225554E-009, 0.0000000E+000, 0.0000000E+000
 6.5221977E+001, 0.0000000E+000, 0.0000000E+000,-1.1802949E-009,-6.7792804E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3198059E-008,-1.8582230E-009, 0.0000000E+000, 0.0000000E+000
 6.5854431E+001, 0.0000000E+000, 0.0000000E+000,-1.2100982E-009,-6.8427528E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3143984E-008,-1.8943734E-009, 0.0000000E+000, 0.0000000E+000
 6.6486885E+001, 0.0000000E+000, 0.0000000E+000,-1.2387109E-009,-6.9022735E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3190185E-008,-1.9289382E-009, 0.0000000E+000, 0.0000000E+000
 6.7119347E+001, 0.0000000E+000, 0.0000000E+000,-1.2678756E-009,-6.9621205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3174815E-008,-1.9640877E-009, 0.0000000E+000, 0.0000000E+000
 6.7751801E+001, 0.0000000E+000, 0.0000000E+000,-1.2973151E-009,-7.0222397E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3189633E-008,-1.9995390E-009, 0.0000000E+000, 0.0000000E+000
 6.8384254E+001, 0.0000000E+000, 0.0000000E+000,-1.3269610E-009,-7.0823016E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3211077E-008,-2.0351911E-009, 0.0000000E+000, 0.0000000E+000
 6.9016708E+001, 0.0000000E+000, 0.0000000E+000,-1.3567960E-009,-7.1425680E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3201229E-008,-2.0710528E-009, 0.0000000E+000, 0.0000000E+000
 6.9728226E+001, 0.0000000E+000, 0.0000000E+000,-1.3888075E-009,-7.2073433E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3188160E-008,-2.1095418E-009, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-1.4209118E-009,-7.2713630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3227183E-008,-2.1480481E-009, 0.0000000E+000, 0.0000000E+000
 7.0993134E+001, 0.0000000E+000, 0.0000000E+000,-1.4511852E-009,-7.3322119E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171226E-008,-2.1844064E-009, 0.0000000E+000, 0.0000000E+000
 7.1625587E+001, 0.0000000E+000, 0.0000000E+000,-1.4816778E-009,-7.3928144E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3204911E-008,-2.2209593E-009, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-1.5123933E-009,-7.4533417E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3256082E-008,-2.2577275E-009, 0.0000000E+000, 0.0000000E+000
 7.2890503E+001, 0.0000000E+000, 0.0000000E+000,-1.5433943E-009,-7.5140413E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3152451E-008,-2.2947985E-009, 0.0000000E+000, 0.0000000E+000
 7.3602013E+001, 0.0000000E+000, 0.0000000E+000,-1.5769874E-009,-7.5783660E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3237818E-008,-2.3348240E-009, 0.0000000E+000, 0.0000000E+000
