s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7076300E+001, 0.0000000E+000, 0.0000000E+000, 3.5451740E-010,-4.1854190E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6092119E-008,-6.4024507E-011, 0.0000000E+000, 0.0000000E+000
 1.7313471E+001, 0.0000000E+000, 0.0000000E+000, 3.5229368E-010,-4.2408162E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6269561E-008,-7.1787941E-011, 0.0000000E+000, 0.0000000E+000
 1.7550640E+001, 0.0000000E+000, 0.0000000E+000, 3.4998084E-010,-4.3099889E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6315455E-008,-8.1018056E-011, 0.0000000E+000, 0.0000000E+000
 1.7787811E+001, 0.0000000E+000, 0.0000000E+000, 3.4770983E-010,-4.3652917E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6162801E-008,-8.8819338E-011, 0.0000000E+000, 0.0000000E+000
 1.8024982E+001, 0.0000000E+000, 0.0000000E+000, 3.4538789E-010,-4.4343942E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6214095E-008,-9.8051531E-011, 0.0000000E+000, 0.0000000E+000
 1.8262154E+001, 0.0000000E+000, 0.0000000E+000, 3.4303957E-010,-4.4896368E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6177036E-008,-1.0592411E-010, 0.0000000E+000, 0.0000000E+000
 1.8499325E+001, 0.0000000E+000, 0.0000000E+000, 3.4064033E-010,-4.5586016E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6281587E-008,-1.1521984E-010, 0.0000000E+000, 0.0000000E+000
 1.8736496E+001, 0.0000000E+000, 0.0000000E+000, 3.3822744E-010,-4.6137033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6335089E-008,-1.2314290E-010, 0.0000000E+000, 0.0000000E+000
 1.8973665E+001, 0.0000000E+000, 0.0000000E+000, 3.3574543E-010,-4.6825472E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352024E-008,-1.3250929E-010, 0.0000000E+000, 0.0000000E+000
 1.9210836E+001, 0.0000000E+000, 0.0000000E+000, 3.3324977E-010,-4.7375894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6286004E-008,-1.4050917E-010, 0.0000000E+000, 0.0000000E+000
 1.9448008E+001, 0.0000000E+000, 0.0000000E+000, 3.3069773E-010,-4.8063099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6320855E-008,-1.4993326E-010, 0.0000000E+000, 0.0000000E+000
 1.9685179E+001, 0.0000000E+000, 0.0000000E+000, 3.2812386E-010,-4.8612118E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6313737E-008,-1.5799732E-010, 0.0000000E+000, 0.0000000E+000
 1.9922350E+001, 0.0000000E+000, 0.0000000E+000, 3.2549997E-010,-4.9297712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6285513E-008,-1.6747715E-010, 0.0000000E+000, 0.0000000E+000
 2.0238577E+001, 0.0000000E+000, 0.0000000E+000, 3.2239768E-010,-4.9983328E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6347606E-008,-1.7743559E-010, 0.0000000E+000, 0.0000000E+000
 2.0475748E+001, 0.0000000E+000, 0.0000000E+000, 3.1924901E-010,-5.0668729E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6479890E-008,-1.8743828E-010, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 3.1648324E-010,-5.1353903E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520140E-008,-1.9705580E-010, 0.0000000E+000, 0.0000000E+000
 2.0950090E+001, 0.0000000E+000, 0.0000000E+000, 3.1371019E-010,-5.1901684E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6392273E-008,-2.0530665E-010, 0.0000000E+000, 0.0000000E+000
 2.1187260E+001, 0.0000000E+000, 0.0000000E+000, 3.1087438E-010,-5.2585773E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6387856E-008,-2.1498335E-010, 0.0000000E+000, 0.0000000E+000
 2.1424431E+001, 0.0000000E+000, 0.0000000E+000, 3.0801948E-010,-5.3132852E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6514495E-008,-2.2330904E-010, 0.0000000E+000, 0.0000000E+000
 2.1661602E+001, 0.0000000E+000, 0.0000000E+000, 3.0510728E-010,-5.3816774E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6511059E-008,-2.3306046E-010, 0.0000000E+000, 0.0000000E+000
 2.1898773E+001, 0.0000000E+000, 0.0000000E+000, 3.0217325E-010,-5.4363269E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6315946E-008,-2.4145945E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+001, 0.0000000E+000, 0.0000000E+000, 2.9917283E-010,-5.5045174E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6472282E-008,-2.5127891E-010, 0.0000000E+000, 0.0000000E+000
 2.2373114E+001, 0.0000000E+000, 0.0000000E+000, 2.9616058E-010,-5.5589666E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6482835E-008,-2.5973608E-010, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 2.9307375E-010,-5.6268818E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6583705E-008,-2.6961443E-010, 0.0000000E+000, 0.0000000E+000
 2.2847456E+001, 0.0000000E+000, 0.0000000E+000, 2.8996965E-010,-5.6811384E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6742004E-008,-2.7814419E-010, 0.0000000E+000, 0.0000000E+000
 2.3084627E+001, 0.0000000E+000, 0.0000000E+000, 2.8678824E-010,-5.7489173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6609475E-008,-2.8810349E-010, 0.0000000E+000, 0.0000000E+000
 2.3321798E+001, 0.0000000E+000, 0.0000000E+000, 2.8359136E-010,-5.8030991E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6491916E-008,-2.9671855E-010, 0.0000000E+000, 0.0000000E+000
 2.3558969E+001, 0.0000000E+000, 0.0000000E+000, 2.8032719E-010,-5.8707783E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6637453E-008,-3.0675065E-010, 0.0000000E+000, 0.0000000E+000
 2.3796139E+001, 0.0000000E+000, 0.0000000E+000, 2.7704391E-010,-5.9248724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6550818E-008,-3.1544333E-010, 0.0000000E+000, 0.0000000E+000
 2.4033310E+001, 0.0000000E+000, 0.0000000E+000, 2.7370061E-010,-5.9924195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6805324E-008,-3.2554134E-010, 0.0000000E+000, 0.0000000E+000
 2.4270481E+001, 0.0000000E+000, 0.0000000E+000, 2.7031456E-010,-6.0463889E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6508850E-008,-3.3432433E-010, 0.0000000E+000, 0.0000000E+000
 2.4507652E+001, 0.0000000E+000, 0.0000000E+000, 2.6687667E-010,-6.1137466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6710344E-008,-3.4449799E-010, 0.0000000E+000, 0.0000000E+000
 2.4744823E+001, 0.0000000E+000, 0.0000000E+000, 2.6341513E-010,-6.1675380E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6619537E-008,-3.5333867E-010, 0.0000000E+000, 0.0000000E+000
 2.4981993E+001, 0.0000000E+000, 0.0000000E+000, 2.5987902E-010,-6.2346525E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6648743E-008,-3.6358623E-010, 0.0000000E+000, 0.0000000E+000
 2.5219164E+001, 0.0000000E+000, 0.0000000E+000, 2.5632289E-010,-6.2882419E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6674512E-008,-3.7250130E-010, 0.0000000E+000, 0.0000000E+000
 2.5456335E+001, 0.0000000E+000, 0.0000000E+000, 2.5271220E-010,-6.3551416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6728015E-008,-3.8280196E-010, 0.0000000E+000, 0.0000000E+000
 2.5693506E+001, 0.0000000E+000, 0.0000000E+000, 2.4907786E-010,-6.4086034E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6838211E-008,-3.9178249E-010, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000, 2.4538076E-010,-6.4753332E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6693655E-008,-4.0215255E-010, 0.0000000E+000, 0.0000000E+000
 2.6167849E+001, 0.0000000E+000, 0.0000000E+000, 2.4166548E-010,-6.5286546E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6760656E-008,-4.1119999E-010, 0.0000000E+000, 0.0000000E+000
 2.6405018E+001, 0.0000000E+000, 0.0000000E+000, 2.3788925E-010,-6.5952506E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6785444E-008,-4.2163580E-010, 0.0000000E+000, 0.0000000E+000
 2.6642189E+001, 0.0000000E+000, 0.0000000E+000, 2.3409848E-010,-6.6485003E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6915274E-008,-4.3075155E-010, 0.0000000E+000, 0.0000000E+000
 2.6958418E+001, 0.0000000E+000, 0.0000000E+000, 2.2960285E-010,-6.7216995E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6761945E-008,-4.4256710E-010, 0.0000000E+000, 0.0000000E+000
 2.7195587E+001, 0.0000000E+000, 0.0000000E+000, 2.2505992E-010,-6.7948724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6940307E-008,-4.5442732E-010, 0.0000000E+000, 0.0000000E+000
 2.7432758E+001, 0.0000000E+000, 0.0000000E+000, 2.2113545E-010,-6.8480319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6858581E-008,-4.6366773E-010, 0.0000000E+000, 0.0000000E+000
