s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.7909912E+001, 0.0000000E+000, 0.0000000E+000,-1.0451031E-009,-1.5867198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8747924E-008,-2.6318229E-009, 0.0000000E+000, 0.0000000E+000
 6.8858597E+001, 0.0000000E+000, 0.0000000E+000,-1.0894037E-009,-1.6051789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8831798E-008,-2.6945826E-009, 0.0000000E+000, 0.0000000E+000
 6.9807281E+001, 0.0000000E+000, 0.0000000E+000,-1.1342981E-009,-1.6233934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8877754E-008,-2.7576915E-009, 0.0000000E+000, 0.0000000E+000
 7.0755966E+001, 0.0000000E+000, 0.0000000E+000,-1.1798693E-009,-1.6412895E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8881988E-008,-2.8211588E-009, 0.0000000E+000, 0.0000000E+000
 7.1704643E+001, 0.0000000E+000, 0.0000000E+000,-1.2267574E-009,-1.6589754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8919599E-008,-2.8857327E-009, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-1.2771497E-009,-1.6773465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8943316E-008,-2.9544962E-009, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-1.3281169E-009,-1.6954846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8984514E-008,-3.0236015E-009, 0.0000000E+000, 0.0000000E+000
 7.4629753E+001, 0.0000000E+000, 0.0000000E+000,-1.3766694E-009,-1.7127127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9034949E-008,-3.0893821E-009, 0.0000000E+000, 0.0000000E+000
 7.5578438E+001, 0.0000000E+000, 0.0000000E+000,-1.4250936E-009,-1.7298055E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9053417E-008,-3.1548991E-009, 0.0000000E+000, 0.0000000E+000
 7.6527122E+001, 0.0000000E+000, 0.0000000E+000,-1.4738880E-009,-1.7468077E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9053969E-008,-3.2206957E-009, 0.0000000E+000, 0.0000000E+000
 7.7475800E+001, 0.0000000E+000, 0.0000000E+000,-1.5233263E-009,-1.7638767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9125572E-008,-3.2872030E-009, 0.0000000E+000, 0.0000000E+000
 7.8424484E+001, 0.0000000E+000, 0.0000000E+000,-1.5733785E-009,-1.7811408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9149685E-008,-3.3545194E-009, 0.0000000E+000, 0.0000000E+000
 7.9373169E+001, 0.0000000E+000, 0.0000000E+000,-1.6245231E-009,-1.7985781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9191469E-008,-3.4231012E-009, 0.0000000E+000, 0.0000000E+000
 8.0321854E+001, 0.0000000E+000, 0.0000000E+000,-1.6772892E-009,-1.8163279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9199997E-008,-3.4936172E-009, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-1.7313987E-009,-1.8342001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9189751E-008,-3.5655988E-009, 0.0000000E+000, 0.0000000E+000
 8.2219215E+001, 0.0000000E+000, 0.0000000E+000,-1.7860848E-009,-1.8520294E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9230000E-008,-3.6381142E-009, 0.0000000E+000, 0.0000000E+000
 8.3246956E+001, 0.0000000E+000, 0.0000000E+000,-1.8432584E-009,-1.8706328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9289025E-008,-3.7138911E-009, 0.0000000E+000, 0.0000000E+000
 8.4195641E+001, 0.0000000E+000, 0.0000000E+000,-1.9007766E-009,-1.8894787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9288412E-008,-3.7902553E-009, 0.0000000E+000, 0.0000000E+000
 8.5144325E+001, 0.0000000E+000, 0.0000000E+000,-1.9567233E-009,-1.9077818E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9319642E-008,-3.8645050E-009, 0.0000000E+000, 0.0000000E+000
 8.6093010E+001, 0.0000000E+000, 0.0000000E+000,-2.0134948E-009,-1.9264706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9339092E-008,-3.9399655E-009, 0.0000000E+000, 0.0000000E+000
 8.7041695E+001, 0.0000000E+000, 0.0000000E+000,-2.0709385E-009,-1.9454589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9378421E-008,-4.0163974E-009, 0.0000000E+000, 0.0000000E+000
 8.7990379E+001, 0.0000000E+000, 0.0000000E+000,-2.1290361E-009,-1.9644908E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9357990E-008,-4.0935270E-009, 0.0000000E+000, 0.0000000E+000
 8.8939056E+001, 0.0000000E+000, 0.0000000E+000,-2.1878323E-009,-1.9834008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9392042E-008,-4.1712331E-009, 0.0000000E+000, 0.0000000E+000
 8.9887741E+001, 0.0000000E+000, 0.0000000E+000,-2.2472586E-009,-2.0022376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9441986E-008,-4.2494962E-009, 0.0000000E+000, 0.0000000E+000
 9.0836426E+001, 0.0000000E+000, 0.0000000E+000,-2.3069288E-009,-2.0208713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9417137E-008,-4.3278000E-009, 0.0000000E+000, 0.0000000E+000
 9.1785110E+001, 0.0000000E+000, 0.0000000E+000,-2.3667544E-009,-2.0391063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9431740E-008,-4.4058607E-009, 0.0000000E+000, 0.0000000E+000
 9.2733795E+001, 0.0000000E+000, 0.0000000E+000,-2.4271203E-009,-2.0571853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9511074E-008,-4.4843056E-009, 0.0000000E+000, 0.0000000E+000
 9.3761536E+001, 0.0000000E+000, 0.0000000E+000,-2.4907995E-009,-2.0757123E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9454857E-008,-4.5665118E-009, 0.0000000E+000, 0.0000000E+000
 9.4710213E+001, 0.0000000E+000, 0.0000000E+000,-2.5552636E-009,-2.0938463E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9549544E-008,-4.6491099E-009, 0.0000000E+000, 0.0000000E+000
 9.5658897E+001, 0.0000000E+000, 0.0000000E+000,-2.6182051E-009,-2.1110889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9526351E-008,-4.7292941E-009, 0.0000000E+000, 0.0000000E+000
 9.6607582E+001, 0.0000000E+000, 0.0000000E+000,-2.6823682E-009,-2.1282008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9574761E-008,-4.8105689E-009, 0.0000000E+000, 0.0000000E+000
 9.7556267E+001, 0.0000000E+000, 0.0000000E+000,-2.7473479E-009,-2.1451951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9503465E-008,-4.8925431E-009, 0.0000000E+000, 0.0000000E+000
 9.8504951E+001, 0.0000000E+000, 0.0000000E+000,-2.8129070E-009,-2.1619816E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9589180E-008,-4.9748886E-009, 0.0000000E+000, 0.0000000E+000
 9.9453636E+001, 0.0000000E+000, 0.0000000E+000,-2.8793065E-009,-2.1786246E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9570160E-008,-5.0579311E-009, 0.0000000E+000, 0.0000000E+000
 1.0040231E+002, 0.0000000E+000, 0.0000000E+000,-2.9466155E-009,-2.1952957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9602249E-008,-5.1419112E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-3.0158981E-009,-2.2121578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9588076E-008,-5.2280559E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-3.0870660E-009,-2.2295131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9631577E-008,-5.3165791E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.1582867E-009,-2.2472675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9623417E-008,-5.4055542E-009, 0.0000000E+000, 0.0000000E+000
 1.0427611E+002, 0.0000000E+000, 0.0000000E+000,-3.2319376E-009,-2.2661347E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9620802E-008,-5.4980724E-009, 0.0000000E+000, 0.0000000E+000
 1.0522479E+002, 0.0000000E+000, 0.0000000E+000,-3.3057895E-009,-2.2854668E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9607710E-008,-5.5912563E-009, 0.0000000E+000, 0.0000000E+000
 1.0617347E+002, 0.0000000E+000, 0.0000000E+000,-3.3774859E-009,-2.3041338E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9701462E-008,-5.6816197E-009, 0.0000000E+000, 0.0000000E+000
 1.0712215E+002, 0.0000000E+000, 0.0000000E+000,-3.4507884E-009,-2.3229556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9621760E-008,-5.7737440E-009, 0.0000000E+000, 0.0000000E+000
 1.0807084E+002, 0.0000000E+000, 0.0000000E+000,-3.5260227E-009,-2.3420837E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9619858E-008,-5.8681065E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.6018582E-009,-2.3613761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9680478E-008,-5.9632343E-009, 0.0000000E+000, 0.0000000E+000
