s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7076300E+001, 0.0000000E+000, 0.0000000E+000, 3.5450830E-010,-4.1886245E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6131141E-008,-6.4354149E-011, 0.0000000E+000, 0.0000000E+000
 1.7313471E+001, 0.0000000E+000, 0.0000000E+000, 3.5228732E-010,-4.2440273E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6276678E-008,-7.2115413E-011, 0.0000000E+000, 0.0000000E+000
 1.7550640E+001, 0.0000000E+000, 0.0000000E+000, 3.4997174E-010,-4.3132044E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6228575E-008,-8.1348702E-011, 0.0000000E+000, 0.0000000E+000
 1.7787811E+001, 0.0000000E+000, 0.0000000E+000, 3.4771347E-010,-4.3685088E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6220230E-008,-8.9137415E-011, 0.0000000E+000, 0.0000000E+000
 1.8024982E+001, 0.0000000E+000, 0.0000000E+000, 3.4538880E-010,-4.4376083E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6162556E-008,-9.8372035E-011, 0.0000000E+000, 0.0000000E+000
 1.8262154E+001, 0.0000000E+000, 0.0000000E+000, 3.4304685E-010,-4.4928487E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6265634E-008,-1.0623802E-010, 0.0000000E+000, 0.0000000E+000
 1.8499325E+001, 0.0000000E+000, 0.0000000E+000, 3.4064215E-010,-4.5618237E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6310301E-008,-1.1554022E-010, 0.0000000E+000, 0.0000000E+000
 1.8736496E+001, 0.0000000E+000, 0.0000000E+000, 3.3822471E-010,-4.6169287E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6229311E-008,-1.2346816E-010, 0.0000000E+000, 0.0000000E+000
 1.8973665E+001, 0.0000000E+000, 0.0000000E+000, 3.3574725E-010,-4.6857724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6375830E-008,-1.3283000E-010, 0.0000000E+000, 0.0000000E+000
 1.9210836E+001, 0.0000000E+000, 0.0000000E+000, 3.3325068E-010,-4.7408158E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6301221E-008,-1.4083090E-010, 0.0000000E+000, 0.0000000E+000
 1.9448008E+001, 0.0000000E+000, 0.0000000E+000, 3.3069318E-010,-4.8095380E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6230047E-008,-1.5026061E-010, 0.0000000E+000, 0.0000000E+000
 1.9685179E+001, 0.0000000E+000, 0.0000000E+000, 3.2812659E-010,-4.8644412E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6347606E-008,-1.5831753E-010, 0.0000000E+000, 0.0000000E+000
 1.9922350E+001, 0.0000000E+000, 0.0000000E+000, 3.2550270E-010,-4.9330051E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6235692E-008,-1.6779781E-010, 0.0000000E+000, 0.0000000E+000
 2.0238577E+001, 0.0000000E+000, 0.0000000E+000, 3.2240678E-010,-5.0015701E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6468723E-008,-1.7775024E-010, 0.0000000E+000, 0.0000000E+000
 2.0475748E+001, 0.0000000E+000, 0.0000000E+000, 3.1926538E-010,-5.0701112E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6451175E-008,-1.8774574E-010, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 3.1649961E-010,-5.1386325E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6479645E-008,-1.9736365E-010, 0.0000000E+000, 0.0000000E+000
 2.0950090E+001, 0.0000000E+000, 0.0000000E+000, 3.1372383E-010,-5.1934117E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6407981E-008,-2.0561734E-010, 0.0000000E+000, 0.0000000E+000
 2.1187260E+001, 0.0000000E+000, 0.0000000E+000, 3.1088621E-010,-5.2618255E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6297539E-008,-2.1529634E-010, 0.0000000E+000, 0.0000000E+000
 2.1424431E+001, 0.0000000E+000, 0.0000000E+000, 3.0802767E-010,-5.3165353E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6558426E-008,-2.2362586E-010, 0.0000000E+000, 0.0000000E+000
 2.1661602E+001, 0.0000000E+000, 0.0000000E+000, 3.0511274E-010,-5.3849343E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6456575E-008,-2.3338070E-010, 0.0000000E+000, 0.0000000E+000
 2.1898773E+001, 0.0000000E+000, 0.0000000E+000, 3.0217143E-010,-5.4395912E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6279378E-008,-2.4178769E-010, 0.0000000E+000, 0.0000000E+000
 2.2135944E+001, 0.0000000E+000, 0.0000000E+000, 2.9916737E-010,-5.5077911E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6602357E-008,-2.5161174E-010, 0.0000000E+000, 0.0000000E+000
 2.2373114E+001, 0.0000000E+000, 0.0000000E+000, 2.9615057E-010,-5.5622451E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6476454E-008,-2.6007393E-010, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 2.9306375E-010,-5.6301708E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6614383E-008,-2.6995333E-010, 0.0000000E+000, 0.0000000E+000
 2.2847456E+001, 0.0000000E+000, 0.0000000E+000, 2.8995964E-010,-5.6844342E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6602603E-008,-2.7848378E-010, 0.0000000E+000, 0.0000000E+000
 2.3084627E+001, 0.0000000E+000, 0.0000000E+000, 2.8678187E-010,-5.7522220E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6684575E-008,-2.8844033E-010, 0.0000000E+000, 0.0000000E+000
 2.3321798E+001, 0.0000000E+000, 0.0000000E+000, 2.8358772E-010,-5.8064088E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6481117E-008,-2.9705316E-010, 0.0000000E+000, 0.0000000E+000
 2.3558969E+001, 0.0000000E+000, 0.0000000E+000, 2.8033173E-010,-5.8740937E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6641871E-008,-3.0707763E-010, 0.0000000E+000, 0.0000000E+000
 2.3796139E+001, 0.0000000E+000, 0.0000000E+000, 2.7705210E-010,-5.9281918E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6570452E-008,-3.1576709E-010, 0.0000000E+000, 0.0000000E+000
 2.4033310E+001, 0.0000000E+000, 0.0000000E+000, 2.7369970E-010,-5.9957388E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6784953E-008,-3.2587418E-010, 0.0000000E+000, 0.0000000E+000
 2.4270481E+001, 0.0000000E+000, 0.0000000E+000, 2.7031911E-010,-6.0497067E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6585668E-008,-3.3465156E-010, 0.0000000E+000, 0.0000000E+000
 2.4507652E+001, 0.0000000E+000, 0.0000000E+000, 2.6687485E-010,-6.1170671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6641134E-008,-3.4483186E-010, 0.0000000E+000, 0.0000000E+000
 2.4744823E+001, 0.0000000E+000, 0.0000000E+000, 2.6340604E-010,-6.1708615E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6700773E-008,-3.5368012E-010, 0.0000000E+000, 0.0000000E+000
 2.4981993E+001, 0.0000000E+000, 0.0000000E+000, 2.5987993E-010,-6.2379820E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6621746E-008,-3.6391828E-010, 0.0000000E+000, 0.0000000E+000
 2.5219164E+001, 0.0000000E+000, 0.0000000E+000, 2.5633562E-010,-6.2915820E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6697828E-008,-3.7282257E-010, 0.0000000E+000, 0.0000000E+000
 2.5456335E+001, 0.0000000E+000, 0.0000000E+000, 2.5272402E-010,-6.3584955E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6649233E-008,-3.8312553E-010, 0.0000000E+000, 0.0000000E+000
 2.5693506E+001, 0.0000000E+000, 0.0000000E+000, 2.4909787E-010,-6.4119673E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6768265E-008,-3.9209886E-010, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000, 2.4539713E-010,-6.4787102E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6805569E-008,-4.0247388E-010, 0.0000000E+000, 0.0000000E+000
 2.6167849E+001, 0.0000000E+000, 0.0000000E+000, 2.4169367E-010,-6.5320461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6708135E-008,-4.1151094E-010, 0.0000000E+000, 0.0000000E+000
 2.6405018E+001, 0.0000000E+000, 0.0000000E+000, 2.3792381E-010,-6.5986589E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6822503E-008,-4.2194208E-010, 0.0000000E+000, 0.0000000E+000
 2.6642189E+001, 0.0000000E+000, 0.0000000E+000, 2.3412667E-010,-6.6519245E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6790353E-008,-4.3106578E-010, 0.0000000E+000, 0.0000000E+000
 2.6958418E+001, 0.0000000E+000, 0.0000000E+000, 2.2964559E-010,-6.7251437E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6822688E-008,-4.4286878E-010, 0.0000000E+000, 0.0000000E+000
 2.7195587E+001, 0.0000000E+000, 0.0000000E+000, 2.2510812E-010,-6.7983319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7028661E-008,-4.5472506E-010, 0.0000000E+000, 0.0000000E+000
 2.7432758E+001, 0.0000000E+000, 0.0000000E+000, 2.2118093E-010,-6.8515071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6796488E-008,-4.6396979E-010, 0.0000000E+000, 0.0000000E+000
