s,Pa,Pa,m/s,m/s,m/s,m3/s
 2.9725410E+001,-4.5345066E-003, 9.5929919E-006, 1.1680868E-001, 3.1823000E-003,-1.9219959E-003, 9.0000000E-001
 3.0674093E+001,-4.6354302E-003, 9.5609221E-006, 1.1704409E-001, 2.4723831E-003,-2.4100151E-003, 9.0000000E-001
 3.1622777E+001,-4.7257994E-003, 9.5304203E-006, 1.1713155E-001, 1.6194592E-003,-2.5542342E-003, 9.0000000E-001
 3.2571460E+001,-4.8030793E-003, 9.5003914E-006, 1.1717752E-001, 8.4130064E-004,-2.3186338E-003, 9.0000000E-001
 3.3520143E+001,-4.8678265E-003, 9.4670645E-006, 1.1728674E-001, 3.0380899E-004,-1.7577232E-003, 9.0000000E-001
 3.4468826E+001,-4.9223613E-003, 9.4261218E-006, 1.1752612E-001, 8.0264905E-005,-9.9932237E-004, 9.0000000E-001
 3.5417510E+001,-4.9697257E-003, 9.3731974E-006, 1.1789700E-001, 1.4559894E-004,-2.1426680E-004, 9.0000000E-001
 3.6366193E+001,-5.0154431E-003, 9.3046683E-006, 1.1832944E-001, 3.9877163E-004, 4.1972150E-004, 9.0000000E-001
 3.7314876E+001,-5.0644748E-003, 9.2205221E-006, 1.1870365E-001, 6.9215122E-004, 7.7239891E-004, 9.0000000E-001
 3.8263560E+001,-5.1180412E-003, 9.1280873E-006, 1.1888945E-001, 8.7556623E-004, 7.9516285E-004, 9.0000000E-001
 3.9212243E+001,-5.1713047E-003, 9.0433242E-006, 1.1879224E-001, 8.4456965E-004, 5.2716988E-004, 9.0000000E-001
 4.0160926E+001,-5.2151214E-003, 8.9866877E-006, 1.1838533E-001, 5.7888378E-004, 7.7469288E-005, 9.0000000E-001
 4.1109610E+001,-5.2413686E-003, 8.9732209E-006, 1.1772131E-001, 1.5193996E-004,-4.1520214E-004, 9.0000000E-001
 4.2216407E+001,-5.2471843E-003, 9.0066572E-006, 1.1685904E-001,-3.4023388E-004,-8.4379461E-004, 9.0000000E-001
 4.3165090E+001,-5.2361416E-003, 9.0642607E-006, 1.1605936E-001,-7.1575270E-004,-1.0739792E-003, 9.0000000E-001
 4.4113773E+001,-5.2189452E-003, 9.1064862E-006, 1.1556218E-001,-8.8614998E-004,-1.0968102E-003, 9.0000000E-001
 4.5062457E+001,-5.2004036E-003, 9.1132175E-006, 1.1540468E-001,-9.0621890E-004,-9.9438144E-004, 9.0000000E-001
 4.6011140E+001,-5.1805516E-003, 9.0799682E-006, 1.1560061E-001,-8.4899042E-004,-8.4295811E-004, 9.0000000E-001
 4.6959823E+001,-5.1559897E-003, 9.0223949E-006, 1.1607032E-001,-8.0054997E-004,-7.0751920E-004, 9.0000000E-001
 4.7908507E+001,-5.1240104E-003, 8.9654101E-006, 1.1665984E-001,-8.1869264E-004,-6.2200474E-004, 9.0000000E-001
 4.8857190E+001,-5.0859566E-003, 8.9280604E-006, 1.1718083E-001,-9.0684487E-004,-5.8622538E-004, 9.0000000E-001
 4.9805873E+001,-5.0464100E-003, 8.9148484E-006, 1.1746500E-001,-1.0190898E-003,-5.7052996E-004, 9.0000000E-001
 5.0754556E+001,-5.0085997E-003, 8.9179987E-006, 1.1741427E-001,-1.0805209E-003,-5.2862848E-004, 9.0000000E-001
 5.1703240E+001,-4.9719179E-003, 8.9263060E-006, 1.1703053E-001,-1.0116365E-003,-4.1556271E-004, 9.0000000E-001
 5.2651923E+001,-4.9332052E-003, 8.9325878E-006, 1.1641245E-001,-7.5256664E-004,-2.0138011E-004, 9.0000000E-001
 5.3600606E+001,-4.8904416E-003, 8.9342559E-006, 1.1571954E-001,-2.8323450E-004, 1.1888902E-004, 9.0000000E-001
 5.4549290E+001,-4.8461824E-003, 8.9290945E-006, 1.1512566E-001, 3.6535639E-004, 5.1471245E-004, 9.0000000E-001
 5.5497973E+001,-4.8070206E-003, 8.9130303E-006, 1.1477764E-001, 1.1109159E-003, 9.1554074E-004, 9.0000000E-001
 5.6446656E+001,-4.7789605E-003, 8.8828695E-006, 1.1476889E-001, 1.8297490E-003, 1.2213630E-003, 9.0000000E-001
 5.7395340E+001,-4.7630794E-003, 8.8406638E-006, 1.1512593E-001, 2.3796054E-003, 1.3298921E-003, 9.0000000E-001
 5.8344023E+001,-4.7553484E-003, 8.7949514E-006, 1.1580093E-001, 2.6322793E-003, 1.1724751E-003, 9.0000000E-001
 5.9292706E+001,-4.7497611E-003, 8.7581568E-006, 1.1667089E-001, 2.5089715E-003, 7.4540664E-004, 9.0000000E-001
 6.0241389E+001,-4.7423733E-003, 8.7418428E-006, 1.1755352E-001, 2.0131965E-003, 1.2492517E-004, 9.0000000E-001
 6.1190073E+001,-4.7332354E-003, 8.7509663E-006, 1.1824514E-001, 1.2436904E-003,-5.4360494E-004, 9.0000000E-001
 6.2296870E+001,-4.7243853E-003, 8.7823775E-006, 1.1858043E-001, 3.0945843E-004,-1.1088320E-003, 9.0000000E-001
 6.3245553E+001,-4.7186173E-003, 8.8157057E-006, 1.1842527E-001,-4.7474145E-004,-1.3223916E-003, 9.0000000E-001
 6.4194237E+001,-4.7156509E-003, 8.8291481E-006, 1.1790466E-001,-8.6253596E-004,-1.0921627E-003, 9.0000000E-001
 6.5142920E+001,-4.7129126E-003, 8.8188634E-006, 1.1721988E-001,-8.3540316E-004,-4.6630317E-004, 9.0000000E-001
 6.6091603E+001,-4.7088717E-003, 8.7912050E-006, 1.1661204E-001,-4.1777741E-004, 4.3417247E-004, 9.0000000E-001
 6.7040286E+001,-4.7037310E-003, 8.7576419E-006, 1.1629967E-001, 2.5939650E-004, 1.3996792E-003, 9.0000000E-001
 6.7988970E+001,-4.6986143E-003, 8.7246844E-006, 1.1641323E-001, 9.9698875E-004, 2.1820783E-003, 9.0000000E-001
 6.8937653E+001,-4.6938185E-003, 8.6897144E-006, 1.1695811E-001, 1.5834810E-003, 2.5641756E-003, 9.0000000E-001
 6.9886336E+001,-4.6879847E-003, 8.6436253E-006, 1.1781433E-001, 1.8525289E-003, 2.4261560E-003, 9.0000000E-001
 7.0835020E+001,-4.6793690E-003, 8.5765691E-006, 1.1876941E-001, 1.7286006E-003, 1.7852409E-003, 9.0000000E-001
 7.1783703E+001,-4.6674683E-003, 8.4836114E-006, 1.1957621E-001, 1.2493501E-003, 7.9380574E-004, 9.0000000E-001
 7.2732386E+001,-4.6534918E-003, 8.3684827E-006, 1.2002119E-001, 5.5857634E-004,-3.0301635E-004, 9.0000000E-001
 7.3681069E+001,-4.6392249E-003, 8.2443099E-006, 1.1998648E-001,-1.3077051E-004,-1.2356200E-003, 9.0000000E-001
 7.4629753E+001,-4.6252377E-003, 8.1302340E-006, 1.1948875E-001,-5.9578415E-004,-1.7830436E-003, 9.0000000E-001
 7.5578436E+001,-4.6105101E-003, 8.0453983E-006, 1.1867950E-001,-6.6937837E-004,-1.8311958E-003, 9.0000000E-001
 7.6527119E+001,-4.5937173E-003, 8.0031401E-006, 1.1780074E-001,-2.9291843E-004,-1.4029865E-003, 9.0000000E-001
 7.7475803E+001,-4.5745968E-003, 8.0080530E-006, 1.1711355E-001, 4.6109386E-004,-6.5475704E-004, 9.0000000E-001
 7.8424486E+001,-4.5541345E-003, 8.0561196E-006, 1.1682436E-001, 1.4038053E-003, 1.6232230E-004, 9.0000000E-001
 7.9373169E+001,-4.5334757E-003, 8.1366984E-006, 1.1702713E-001, 2.2786330E-003, 7.7092637E-004, 9.0000000E-001
 8.0321853E+001,-4.5128050E-003, 8.2356289E-006, 1.1767555E-001, 2.8299752E-003, 9.4779508E-004, 9.0000000E-001
 8.1270536E+001,-4.4912973E-003, 8.3387211E-006, 1.1859098E-001, 2.8754842E-003, 5.9264984E-004, 9.0000000E-001
 8.2219219E+001,-4.4679951E-003, 8.4330277E-006, 1.1950911E-001, 2.3614934E-003,-2.3572647E-004, 9.0000000E-001
 8.3326016E+001,-4.4401651E-003, 8.5090924E-006, 1.2017923E-001, 1.2823840E-003,-1.4228119E-003, 9.0000000E-001
 8.4274700E+001,-4.4099195E-003, 8.5405707E-006, 1.2028711E-001,-4.9637048E-005,-2.5391038E-003, 9.0000000E-001
 8.5223383E+001,-4.3804231E-003, 8.5127615E-006, 1.1980729E-001,-1.1950800E-003,-3.1717385E-003, 9.0000000E-001
 8.6172066E+001,-4.3503246E-003, 8.4267238E-006, 1.1889701E-001,-1.9828750E-003,-3.2061921E-003, 9.0000000E-001
 8.7120750E+001,-4.3205568E-003, 8.2973404E-006, 1.1780872E-001,-2.2453093E-003,-2.5814099E-003, 9.0000000E-001
 8.8069433E+001,-4.2918701E-003, 8.1587553E-006, 1.1685618E-001,-1.9538614E-003,-1.4028235E-003, 9.0000000E-001
 8.9018116E+001,-4.2645071E-003, 8.0534068E-006, 1.1633061E-001,-1.2192911E-003, 8.0635881E-005, 9.0000000E-001
 8.9966799E+001,-4.2385816E-003, 8.0139522E-006, 1.1642847E-001,-2.5534346E-004, 1.5326211E-003, 9.0000000E-001
 9.0915483E+001,-4.2144809E-003, 8.0492782E-006, 1.1719956E-001, 6.8248666E-004, 2.6139300E-003, 9.0000000E-001
 9.1864166E+001,-4.1932268E-003, 8.1428291E-006, 1.1853207E-001, 1.3667842E-003, 3.0683667E-003, 9.0000000E-001
 9.2812849E+001,-4.1762118E-003, 8.2628558E-006, 1.2017166E-001, 1.6607769E-003, 2.7860426E-003, 9.0000000E-001
 9.3761533E+001,-4.1643304E-003, 8.3767430E-006, 1.2178191E-001, 1.5554595E-003, 1.8303679E-003, 9.0000000E-001
 9.4710216E+001,-4.1575438E-003, 8.4609112E-006, 1.2303022E-001, 1.1682757E-003, 4.2474374E-004, 9.0000000E-001
 9.5658899E+001,-4.1554208E-003, 8.5033409E-006, 1.2367080E-001, 7.0169863E-004,-1.0962441E-003, 9.0000000E-001
 9.6607583E+001,-4.1577154E-003, 8.5011849E-006, 1.2361183E-001, 3.7301253E-004,-2.3695933E-003, 9.0000000E-001
 9.7556266E+001,-4.1645338E-003, 8.4579795E-006, 1.2294316E-001, 3.3753292E-004,-3.1010665E-003, 9.0000000E-001
 9.8504949E+001,-4.1759063E-003, 8.3825075E-006, 1.2190833E-001, 6.3470671E-004,-3.1430602E-003, 9.0000000E-001
 9.9453632E+001,-4.1912490E-003, 8.2880247E-006, 1.2083078E-001, 1.1753611E-003,-2.5327644E-003, 9.0000000E-001
 1.0040232E+002,-4.2093008E-003, 8.1899212E-006, 1.2001793E-001, 1.7722492E-003,-1.4788376E-003, 9.0000000E-001
 1.0135100E+002,-4.2286464E-003, 8.1018251E-006, 1.1967896E-001, 2.2009867E-003,-3.0004777E-004, 9.0000000E-001
 1.0229968E+002,-4.2481512E-003, 8.0324991E-006, 1.1987756E-001, 2.2731162E-003, 6.6589285E-004, 9.0000000E-001
 1.0324837E+002,-4.2669209E-003, 7.9854654E-006, 1.2052448E-001, 1.9008454E-003, 1.1573013E-003, 9.0000000E-001
 1.0435516E+002,-4.2854157E-003, 7.9595643E-006, 1.2148138E-001, 1.0541957E-003, 1.0182734E-003, 9.0000000E-001
 1.0530385E+002,-4.3009274E-003, 7.9541936E-006, 1.2236776E-001,-8.8310759E-006, 2.9089402E-004, 9.0000000E-001
 1.0625253E+002,-4.3115646E-003, 7.9588759E-006, 1.2285049E-001,-8.8809555E-004,-6.8649773E-004, 9.0000000E-001
 1.0720121E+002,-4.3181234E-003, 7.9592707E-006, 1.2286926E-001,-1.3870237E-003,-1.6526726E-003, 9.0000000E-001
 1.0814990E+002,-4.3204145E-003, 7.9428290E-006, 1.2243174E-001,-1.3293881E-003,-2.3330967E-003, 9.0000000E-001
 1.0909858E+002,-4.3184124E-003, 7.9050325E-006, 1.2168330E-001,-6.9663353E-004,-2.5436145E-003, 9.0000000E-001
 1.1004726E+002,-4.3122138E-003, 7.8546960E-006, 1.2085823E-001, 3.5971157E-004,-2.2366751E-003, 9.0000000E-001
 1.1099595E+002,-4.3021684E-003, 7.8117825E-006, 1.2020556E-001, 1.5575757E-003,-1.5069517E-003, 9.0000000E-001
 1.1194463E+002,-4.2891368E-003, 7.7974102E-006, 1.1991533E-001, 2.5626656E-003,-5.5743791E-004, 9.0000000E-001
 1.1289331E+002,-4.2741668E-003, 7.8215938E-006, 1.2006758E-001, 3.0824347E-003, 3.6169703E-004, 9.0000000E-001
 1.1384200E+002,-4.2580978E-003, 7.8765933E-006, 1.2061599E-001, 2.9490367E-003, 1.0232741E-003, 9.0000000E-001
 1.1479068E+002,-4.2411697E-003, 7.9403209E-006, 1.2140659E-001, 2.1673206E-003, 1.2818358E-003, 9.0000000E-001
 1.1573936E+002,-4.2230448E-003, 7.9873238E-006, 1.2222568E-001, 9.1580892E-004, 1.1073730E-003, 9.0000000E-001
 1.1668805E+002,-4.2033181E-003, 8.0000002E-006, 1.2286345E-001,-4.9932996E-004, 5.8856894E-004, 9.0000000E-001
 1.1763673E+002,-4.1820047E-003, 7.9737547E-006, 1.2317390E-001,-1.7258982E-003,-9.5897473E-005, 9.0000000E-001
 1.1858541E+002,-4.1597130E-003, 7.9148017E-006, 1.2311407E-001,-2.4624036E-003,-7.2981573E-004, 9.0000000E-001
 1.1953410E+002,-4.1372872E-003, 7.8342053E-006, 1.2274973E-001,-2.5376577E-003,-1.1223327E-003, 9.0000000E-001
 1.2048278E+002,-4.1154697E-003, 7.7431013E-006, 1.2222788E-001,-1.9492320E-003,-1.1627398E-003, 9.0000000E-001
 1.2143146E+002,-4.0947318E-003, 7.6515672E-006, 1.2172804E-001,-8.5455443E-004,-8.4988483E-004, 9.0000000E-001
 1.2238015E+002,-4.0753710E-003, 7.5699794E-006, 1.2140873E-001, 4.7668428E-004,-2.8797499E-004, 9.0000000E-001
 1.2332883E+002,-4.0574394E-003, 7.5098836E-006, 1.2136407E-001, 1.7333561E-003, 3.5054757E-004, 9.0000000E-001
 1.2443563E+002,-4.0394563E-003, 7.4824674E-006, 1.2163612E-001, 2.6853264E-003, 9.1206916E-004, 9.0000000E-001
 1.2538431E+002,-4.0226264E-003, 7.5007367E-006, 1.2213663E-001, 3.0307891E-003, 1.1824022E-003, 9.0000000E-001
 1.2633299E+002,-4.0078742E-003, 7.5587822E-006, 1.2266664E-001, 2.7654581E-003, 1.1084892E-003, 9.0000000E-001
 1.2728168E+002,-3.9937452E-003, 7.6458058E-006, 1.2311677E-001, 2.0706595E-003, 7.7160558E-004, 9.0000000E-001
 1.2823036E+002,-3.9804510E-003, 7.7443084E-006, 1.2338384E-001, 1.1651005E-003, 2.8056197E-004, 9.0000000E-001
 1.2917904E+002,-3.9681838E-003, 7.8313300E-006, 1.2342765E-001, 2.9585530E-004,-2.3300806E-004, 9.0000000E-001
 1.3012773E+002,-3.9570739E-003, 7.8824090E-006, 1.2327623E-001,-3.3397828E-004,-6.5889169E-004, 9.0000000E-001
 1.3107641E+002,-3.9470129E-003, 7.8781381E-006, 1.2300793E-001,-6.1936620E-004,-9.4015610E-004, 9.0000000E-001
 1.3202509E+002,-3.9378895E-003, 7.8118058E-006, 1.2271901E-001,-5.7224421E-004,-1.0836559E-003, 9.0000000E-001
 1.3297378E+002,-3.9299051E-003, 7.6940451E-006, 1.2248919E-001,-3.0083867E-004,-1.1477939E-003, 9.0000000E-001
 1.3392246E+002,-3.9233368E-003, 7.5508556E-006, 1.2235713E-001, 3.9805591E-005,-1.2126485E-003, 9.0000000E-001
 1.3487114E+002,-3.9183914E-003, 7.4149908E-006, 1.2231347E-001, 3.0563125E-004,-1.3441730E-003, 9.0000000E-001
 1.3581983E+002,-3.9152234E-003, 7.3149394E-006, 1.2231211E-001, 4.0935535E-004,-1.5656131E-003, 9.0000000E-001
 1.3676851E+002,-3.9139608E-003, 7.2670433E-006, 1.2229468E-001, 3.4127441E-004,-1.8457990E-003, 9.0000000E-001
 1.3771719E+002,-3.9144056E-003, 7.2739095E-006, 1.2221921E-001, 1.6144358E-004,-2.1079084E-003, 9.0000000E-001
 1.3866588E+002,-3.9164248E-003, 7.3282920E-006, 1.2208287E-001,-3.0684180E-005,-2.2556657E-003, 9.0000000E-001
 1.3961456E+002,-3.9199399E-003, 7.4186052E-006, 1.2192996E-001,-1.3684644E-004,-2.2080739E-003, 9.0000000E-001
 1.4056324E+002,-3.9248347E-003, 7.5324607E-006, 1.2184047E-001,-9.7170428E-005,-1.9312469E-003, 9.0000000E-001
 1.4151193E+002,-3.9308644E-003, 7.6570732E-006, 1.2190193E-001, 8.8015392E-005,-1.4567801E-003, 9.0000000E-001
 1.4246061E+002,-3.9377495E-003, 7.7780824E-006, 1.2217397E-001, 3.5927992E-004,-8.7903408E-004, 9.0000000E-001
 1.4340929E+002,-3.9450948E-003, 7.8793974E-006, 1.2265894E-001, 6.2119370E-004,-3.3016722E-004, 9.0000000E-001
 1.4435798E+002,-3.9525446E-003, 7.9455275E-006, 1.2328977E-001, 7.7825960E-004, 5.9149053E-005, 9.0000000E-001
 1.4546477E+002,-3.9600092E-003, 7.9643834E-006, 1.2398975E-001, 7.5759637E-004, 1.9477398E-004, 9.0000000E-001
 1.4641346E+002,-3.9657476E-003, 7.9283415E-006, 1.2452801E-001, 5.4265018E-004, 2.6267154E-005, 9.0000000E-001
 1.4736214E+002,-3.9687250E-003, 7.8531795E-006, 1.2473645E-001, 2.2249043E-004,-3.4167636E-004, 9.0000000E-001
 1.4831082E+002,-3.9690553E-003, 7.7539734E-006, 1.2460787E-001,-1.2288868E-004,-7.8463688E-004, 9.0000000E-001
 1.4925951E+002,-3.9663743E-003, 7.6473515E-006, 1.2417029E-001,-4.0380472E-004,-1.1581697E-003, 9.0000000E-001
 1.5020819E+002,-3.9601461E-003, 7.5461553E-006, 1.2353439E-001,-5.5496626E-004,-1.3356080E-003, 9.0000000E-001
 1.5115687E+002,-3.9499005E-003, 7.4568566E-006, 1.2286388E-001,-5.5087478E-004,-1.2411930E-003, 9.0000000E-001
 1.5210556E+002,-3.9355958E-003, 7.3805354E-006, 1.2233214E-001,-4.0818331E-004,-8.7126570E-004, 9.0000000E-001
 1.5305424E+002,-3.9177956E-003, 7.3159496E-006, 1.2207897E-001,-1.7741383E-004,-2.9929418E-004, 9.0000000E-001
 1.5400292E+002,-3.8976365E-003, 7.2621647E-006, 1.2217845E-001, 7.4028801E-005, 3.4002789E-004, 9.0000000E-001
 1.5495161E+002,-3.8764598E-003, 7.2191875E-006, 1.2262172E-001, 2.8512952E-004, 8.8533507E-004, 9.0000000E-001
 1.5590029E+002,-3.8555893E-003, 7.1870434E-006, 1.2331740E-001, 4.2298366E-004, 1.1932253E-003, 9.0000000E-001
 1.5684897E+002,-3.8357668E-003, 7.1649659E-006, 1.2411240E-001, 4.9274351E-004, 1.1809624E-003, 9.0000000E-001
 1.5779766E+002,-3.8172491E-003, 7.1518372E-006, 1.2483097E-001, 5.2916807E-004, 8.5337386E-004, 9.0000000E-001
 1.5874634E+002,-3.8003502E-003, 7.1473718E-006, 1.2532178E-001, 5.7438046E-004, 3.0342986E-004, 9.0000000E-001
 1.5969502E+002,-3.7851815E-003, 7.1525911E-006, 1.2549946E-001, 6.5320990E-004,-3.1652663E-004, 9.0000000E-001
 1.6064371E+002,-3.7717506E-003, 7.1688721E-006, 1.2536674E-001, 7.5732745E-004,-8.4278655E-004, 9.0000000E-001
 1.6159239E+002,-3.7600338E-003, 7.1963211E-006, 1.2500856E-001, 8.4582699E-004,-1.1489482E-003, 9.0000000E-001
 1.6254107E+002,-3.7497203E-003, 7.2332004E-006, 1.2455924E-001, 8.6265752E-004,-1.1789676E-003, 9.0000000E-001
 1.6348976E+002,-3.7403690E-003, 7.2769181E-006, 1.2415610E-001, 7.6279632E-004,-9.5654959E-004, 9.0000000E-001
 1.6443844E+002,-3.7312834E-003, 7.3253019E-006, 1.2389902E-001, 5.3466702E-004,-5.7097311E-004, 9.0000000E-001
 1.6554524E+002,-3.7213494E-003, 7.3809367E-006, 1.2383444E-001, 1.8057893E-004,-1.1351461E-004, 9.0000000E-001
 1.6649392E+002,-3.7111907E-003, 7.4362067E-006, 1.2396040E-001,-1.9418177E-004, 2.4422805E-004, 9.0000000E-001
 1.6744260E+002,-3.7015258E-003, 7.4805110E-006, 1.2418574E-001,-4.5621580E-004, 3.9823251E-004, 9.0000000E-001
 1.6839129E+002,-3.6915641E-003, 7.5100215E-006, 1.2443466E-001,-5.4708562E-004, 3.6937498E-004, 9.0000000E-001
 1.6933997E+002,-3.6813163E-003, 7.5173426E-006, 1.2464054E-001,-4.1499087E-004, 2.0597914E-004, 9.0000000E-001
 1.7028865E+002,-3.6708855E-003, 7.4994296E-006, 1.2476522E-001,-6.5741080E-005, 9.0304380E-007, 9.0000000E-001
 1.7123734E+002,-3.6601983E-003, 7.4595782E-006, 1.2480782E-001, 4.3089540E-004,-1.3961342E-004, 9.0000000E-001
 1.7218602E+002,-3.6489634E-003, 7.4064750E-006, 1.2480204E-001, 9.5522910E-004,-1.3169172E-004, 9.0000000E-001
 1.7313470E+002,-3.6373444E-003, 7.3506791E-006, 1.2480279E-001, 1.3693178E-003, 5.7249320E-005, 9.0000000E-001
 1.7408339E+002,-3.6251310E-003, 7.3005071E-006, 1.2486489E-001, 1.5580313E-003, 3.9589864E-004, 9.0000000E-001
 1.7503207E+002,-3.6123802E-003, 7.2595975E-006, 1.2502142E-001, 1.4657530E-003, 7.9761106E-004, 9.0000000E-001
 1.7598075E+002,-3.5993147E-003, 7.2271718E-006, 1.2527009E-001, 1.1161732E-003, 1.1481222E-003, 9.0000000E-001
 1.7692944E+002,-3.5867388E-003, 7.2003138E-006, 1.2557333E-001, 6.0779690E-004, 1.3436243E-003, 9.0000000E-001
 1.7787812E+002,-3.5754751E-003, 7.1765192E-006, 1.2587150E-001, 8.6281805E-005, 1.3252326E-003, 9.0000000E-001
 1.7882680E+002,-3.5663667E-003, 7.1550766E-006, 1.2610406E-001,-2.9823551E-004, 1.0979171E-003, 9.0000000E-001
 1.7977548E+002,-3.5601068E-003, 7.1370099E-006, 1.2623061E-001,-4.3714709E-004, 7.2760613E-004, 9.0000000E-001
 1.8072417E+002,-3.5569759E-003, 7.1242487E-006, 1.2624377E-001,-2.9748178E-004, 3.1833347E-004, 9.0000000E-001
 1.8167285E+002,-3.5571256E-003, 7.1186841E-006, 1.2616896E-001, 6.7960289E-005,-2.1630899E-005, 9.0000000E-001
 1.8262153E+002,-3.5605817E-003, 7.1215916E-006, 1.2605203E-001, 5.3770436E-004,-2.1268314E-004, 9.0000000E-001
 1.8357022E+002,-3.5674543E-003, 7.1336883E-006, 1.2594100E-001, 9.5964987E-004,-2.2539520E-004, 9.0000000E-001
 1.8451890E+002,-3.5777732E-003, 7.1555571E-006, 1.2586928E-001, 1.1978248E-003,-8.5379123E-005, 9.0000000E-001
 1.8546758E+002,-3.5911368E-003, 7.1877972E-006, 1.2584658E-001, 1.1730150E-003, 1.3875064E-004, 9.0000000E-001
 1.8657438E+002,-3.6080751E-003, 7.2344944E-006, 1.2586302E-001, 8.4818455E-004, 3.7381355E-004, 9.0000000E-001
 1.8752307E+002,-3.6265268E-003, 7.2904845E-006, 1.2589317E-001, 3.2214978E-004, 5.1183454E-004, 9.0000000E-001
 1.8847175E+002,-3.6444010E-003, 7.3451126E-006, 1.2591607E-001,-2.0140310E-004, 5.1013653E-004, 9.0000000E-001
