s,Pa,Pa,m/s,m/s,m/s,m3/s
 7.5894664E+000,-8.2983482E-004, 1.1909674E-005, 1.1242530E-001, 9.6843388E-004, 5.2459162E-003, 8.9999945E-001
 7.7475803E+000,-7.0192515E-004, 1.1932053E-005, 1.1177866E-001, 1.0474524E-003, 5.3487057E-003, 8.9999966E-001
 8.0638080E+000,-5.9348110E-004, 1.1917644E-005, 1.1115461E-001, 1.1214747E-003, 5.4186041E-003, 8.9999979E-001
 8.2219219E+000,-5.0183052E-004, 1.1875701E-005, 1.1055427E-001, 1.1930523E-003, 5.4610429E-003, 8.9999987E-001
 8.5381497E+000,-4.3163069E-004, 1.1802751E-005, 1.0999029E-001, 1.2633531E-003, 5.4681604E-003, 8.9999992E-001
 8.6962636E+000,-3.7832955E-004, 1.1708180E-005, 1.0946051E-001, 1.3338985E-003, 5.4465846E-003, 8.9999995E-001
 9.0124913E+000,-3.4498190E-004, 1.1591016E-005, 1.0897939E-001, 1.4060844E-003, 5.3891262E-003, 8.9999997E-001
 9.1706052E+000,-3.2615914E-004, 1.1459544E-005, 1.0854145E-001, 1.4804837E-003, 5.3032973E-003, 8.9999998E-001
 9.4868330E+000,-3.2333591E-004, 1.1315065E-005, 1.0816211E-001, 1.5585466E-003, 5.1828859E-003, 8.9999999E-001
 9.6449469E+000,-3.3161849E-004, 1.1164075E-005, 1.0783280E-001, 1.6400957E-003, 5.0358098E-003, 8.9999999E-001
 9.9611746E+000,-3.5189286E-004, 1.1009635E-005, 1.0756912E-001, 1.7264596E-003, 4.8570324E-003, 9.0000000E-001
 1.0119289E+001,-3.8059087E-004, 1.0855952E-005, 1.0735986E-001, 1.8168706E-003, 4.6544257E-003, 9.0000000E-001
 1.0435516E+001,-4.1912967E-004, 1.0706907E-005, 1.0722013E-001, 1.9123387E-003, 4.4242209E-003, 9.0000000E-001
 1.0593630E+001,-4.6512516E-004, 1.0563947E-005, 1.0713661E-001, 2.0116748E-003, 4.1738375E-003, 9.0000000E-001
 1.0909858E+001,-5.1990103E-004, 1.0430860E-005, 1.0712322E-001, 2.1153609E-003, 3.9007508E-003, 9.0000000E-001
 1.1067972E+001,-5.8132249E-004, 1.0306981E-005, 1.0716522E-001, 2.2219463E-003, 3.6115820E-003, 9.0000000E-001
 1.1384200E+001,-6.5074958E-004, 1.0195538E-005, 1.0727473E-001, 2.3311364E-003, 3.3049905E-003, 9.0000000E-001
 1.1542313E+001,-7.2644372E-004, 1.0094344E-005, 1.0743633E-001, 2.4414004E-003, 2.9866682E-003, 9.0000000E-001
 1.1858541E+001,-8.0979863E-004, 1.0005751E-005, 1.0765982E-001, 2.5515342E-003, 2.6564885E-003, 9.0000000E-001
 1.2016655E+001,-8.9909145E-004, 9.9267166E-006, 1.0792978E-001, 2.6602775E-003, 2.3190290E-003, 9.0000000E-001
 1.2332883E+001,-9.9521175E-004, 9.8585355E-006, 1.0825335E-001, 2.7655444E-003, 1.9750765E-003, 9.0000000E-001
 1.2490997E+001,-1.0960865E-003, 9.7980140E-006, 1.0861584E-001, 2.8665585E-003, 1.6278711E-003, 9.0000000E-001
 1.2807225E+001,-1.2017708E-003, 9.7456914E-006, 1.0902155E-001, 2.9603138E-003, 1.2788051E-003, 9.0000000E-001
 1.2965338E+001,-1.3102947E-003, 9.6987600E-006, 1.0945720E-001, 3.0466415E-003, 9.2986818E-004, 9.0000000E-001
 1.3281566E+001,-1.4210417E-003, 9.6571796E-006, 1.0992414E-001, 3.1215549E-003, 5.8294081E-004, 9.0000000E-001
 1.3597794E+001,-1.5694512E-003, 9.6071398E-006, 1.1057851E-001, 3.2026565E-003, 1.2575797E-004, 9.0000000E-001
 1.3755908E+001,-1.6798858E-003, 9.5728242E-006, 1.1108656E-001, 3.2468391E-003,-2.1138360E-004, 9.0000000E-001
 1.4072136E+001,-1.7879561E-003, 9.5410754E-006, 1.1160417E-001, 3.2710132E-003,-5.4077922E-004, 9.0000000E-001
 1.4230249E+001,-1.8932085E-003, 9.5112201E-006, 1.1212416E-001, 3.2767016E-003,-8.6260542E-004, 9.0000000E-001
 1.4546477E+001,-1.9940022E-003, 9.4838799E-006, 1.1264062E-001, 3.2562028E-003,-1.1732595E-003, 9.0000000E-001
 1.4704591E+001,-2.0907411E-003, 9.4588995E-006, 1.1314920E-001, 3.2124295E-003,-1.4735939E-003, 9.0000000E-001
 1.5020819E+001,-2.1820945E-003, 9.4375615E-006, 1.1364186E-001, 3.1369863E-003,-1.7592416E-003, 9.0000000E-001
 1.5178933E+001,-2.2691525E-003, 9.4198082E-006, 1.1411714E-001, 3.0344708E-003,-2.0316712E-003, 9.0000000E-001
 1.5495161E+001,-2.3508778E-003, 9.4074612E-006, 1.1456533E-001, 2.8965323E-003,-2.2857319E-003, 9.0000000E-001
 1.5653274E+001,-2.4286447E-003, 9.4002034E-006, 1.1498793E-001, 2.7294453E-003,-2.5236290E-003, 9.0000000E-001
 1.5969502E+001,-2.5019825E-003, 9.4001967E-006, 1.1537412E-001, 2.5256020E-003,-2.7395139E-003, 9.0000000E-001
 1.6127616E+001,-2.5722957E-003, 9.4065773E-006, 1.1572810E-001, 2.2926105E-003,-2.9363761E-003, 9.0000000E-001
 1.6443844E+001,-2.6391666E-003, 9.4214328E-006, 1.1603857E-001, 2.0242526E-003,-3.1077720E-003, 9.0000000E-001
 1.6601958E+001,-2.7036170E-003, 9.4432774E-006, 1.1631207E-001, 1.7289635E-003,-3.2575334E-003, 9.0000000E-001
 1.6918185E+001,-2.7656407E-003, 9.4739121E-006, 1.1653734E-001, 1.4024032E-003,-3.3788539E-003, 9.0000000E-001
 1.7076299E+001,-2.8260629E-003, 9.5114843E-006, 1.1672289E-001, 1.0531995E-003,-3.4764644E-003, 9.0000000E-001
 1.7392527E+001,-2.8849317E-003, 9.5573038E-006, 1.1685813E-001, 6.7926791E-004,-3.5435232E-003, 9.0000000E-001
 1.7550641E+001,-2.9428517E-003, 9.6091450E-006, 1.1695313E-001, 2.8880430E-004,-3.5856526E-003, 9.0000000E-001
 1.7866869E+001,-2.9999495E-003, 9.6675031E-006, 1.1699861E-001,-1.1776489E-004,-3.5964135E-003, 9.0000000E-001
 1.8024983E+001,-3.0566781E-003, 9.7300998E-006, 1.1700566E-001,-5.3326074E-004,-3.5822095E-003, 9.0000000E-001
 1.8341210E+001,-3.1131305E-003, 9.7965802E-006, 1.1696686E-001,-9.5456341E-004,-3.5374019E-003, 9.0000000E-001
 1.8499324E+001,-3.1693980E-003, 9.8648998E-006, 1.1689360E-001,-1.3759781E-003,-3.4689053E-003, 9.0000000E-001
 1.8815552E+001,-3.2253151E-003, 9.9337693E-006, 1.1678064E-001,-1.7915634E-003,-3.3722260E-003, 9.0000000E-001
 1.8973666E+001,-3.2806485E-003, 1.0001613E-005, 1.1663893E-001,-2.1975592E-003,-3.2544286E-003, 9.0000000E-001
 1.9289894E+001,-3.3347519E-003, 1.0066332E-005, 1.1646546E-001,-2.5853218E-003,-3.1123716E-003, 9.0000000E-001
 1.9448008E+001,-3.3874678E-003, 1.0127114E-005, 1.1627015E-001,-2.9535363E-003,-2.9528127E-003, 9.0000000E-001
 1.9764235E+001,-3.4379580E-003, 1.0181259E-005, 1.1605224E-001,-3.2912926E-003,-2.7739594E-003, 9.0000000E-001
 1.9922349E+001,-3.4863461E-003, 1.0228791E-005, 1.1582016E-001,-3.6000808E-003,-2.5818281E-003, 9.0000000E-001
 2.0238577E+001,-3.5318580E-003, 1.0266599E-005, 1.1557535E-001,-3.8673870E-003,-2.3758762E-003, 9.0000000E-001
 2.0554805E+001,-3.5886051E-003, 1.0302391E-005, 1.1523979E-001,-4.1613298E-003,-2.0872375E-003, 9.0000000E-001
 2.0712919E+001,-3.6282172E-003, 1.0317729E-005, 1.1498621E-001,-4.3311290E-003,-1.8630671E-003, 9.0000000E-001
 2.1029146E+001,-3.6650552E-003, 1.0321346E-005, 1.1473638E-001,-4.4468382E-003,-1.6344913E-003, 9.0000000E-001
 2.1187260E+001,-3.6998702E-003, 1.0315634E-005, 1.1449323E-001,-4.5176458E-003,-1.4046167E-003, 9.0000000E-001
 2.1503488E+001,-3.7324317E-003, 1.0298629E-005, 1.1426274E-001,-4.5312162E-003,-1.1758516E-003, 9.0000000E-001
 2.1661602E+001,-3.7634030E-003, 1.0273094E-005, 1.1404562E-001,-4.4987576E-003,-9.5011492E-004, 9.0000000E-001
 2.1977830E+001,-3.7926110E-003, 1.0237796E-005, 1.1384884E-001,-4.4093697E-003,-7.3074937E-004, 9.0000000E-001
 2.2135944E+001,-3.8205647E-003, 1.0195560E-005, 1.1367093E-001,-4.2755280E-003,-5.1846695E-004, 9.0000000E-001
 2.2452171E+001,-3.8471292E-003, 1.0145912E-005, 1.1351945E-001,-4.0882939E-003,-3.1738055E-004, 9.0000000E-001
 2.2610285E+001,-3.8727684E-003, 1.0091451E-005, 1.1339099E-001,-3.8606292E-003,-1.2701294E-004, 9.0000000E-001
 2.2926513E+001,-3.8973947E-003, 1.0032483E-005, 1.1329316E-001,-3.5860245E-003, 4.7929221E-005, 9.0000000E-001
 2.3084627E+001,-3.9212867E-003, 9.9711250E-006, 1.1322088E-001,-3.2772188E-003, 2.0903999E-004, 9.0000000E-001
 2.3400855E+001,-3.9443534E-003, 9.9082257E-006, 1.1318129E-001,-2.9304249E-003, 3.5119102E-004, 9.0000000E-001
 2.3558969E+001,-3.9668702E-003, 9.8451664E-006, 1.1316802E-001,-2.5573744E-003, 4.7697735E-004, 9.0000000E-001
 2.3875196E+001,-3.9887944E-003, 9.7831790E-006, 1.1318731E-001,-2.1570239E-003, 5.8101486E-004, 9.0000000E-001
 2.4033310E+001,-4.0103243E-003, 9.7230469E-006, 1.1323195E-001,-1.7394246E-003, 6.6675990E-004, 9.0000000E-001
 2.4349538E+001,-4.0314571E-003, 9.6664102E-006, 1.1330682E-001,-1.3061708E-003, 7.2871636E-004, 9.0000000E-001
 2.4507652E+001,-4.0523410E-003, 9.6134188E-006, 1.1340435E-001,-8.6519247E-004, 7.7104323E-004, 9.0000000E-001
 2.4823880E+001,-4.0730339E-003, 9.5658610E-006, 1.1352785E-001,-4.2058316E-004, 7.8831752E-004, 9.0000000E-001
 2.4981994E+001,-4.0936799E-003, 9.5231395E-006, 1.1366997E-001, 2.2154021E-005, 7.8532748E-004, 9.0000000E-001
 2.5298221E+001,-4.1144599E-003, 9.4868375E-006, 1.1383239E-001, 4.5666226E-004, 7.5704891E-004, 9.0000000E-001
 2.5456335E+001,-4.1354292E-003, 9.4559888E-006, 1.1400855E-001, 8.7989398E-004, 7.0883860E-004, 9.0000000E-001
 2.5772563E+001,-4.1567530E-003, 9.4324370E-006, 1.1419860E-001, 1.2832446E-003, 6.3647555E-004, 9.0000000E-001
 2.5930677E+001,-4.1784351E-003, 9.4151139E-006, 1.1439714E-001, 1.6662792E-003, 5.4564012E-004, 9.0000000E-001
 2.6246905E+001,-4.2005739E-003, 9.4060406E-006, 1.1460300E-001, 2.0189236E-003, 4.3308076E-004, 9.0000000E-001
 2.6405018E+001,-4.2232318E-003, 9.4039347E-006, 1.1481213E-001, 2.3437146E-003, 3.0443304E-004, 9.0000000E-001
 2.6721246E+001,-4.2464434E-003, 9.4109637E-006, 1.1502220E-001, 2.6299950E-003, 1.5755451E-004, 9.0000000E-001
 2.7037474E+001,-4.2781442E-003, 9.4331057E-006, 1.1529893E-001, 2.9558584E-003,-5.9286262E-005, 9.0000000E-001
 2.7195588E+001,-4.3025162E-003, 9.4596374E-006, 1.1550120E-001, 3.1563272E-003,-2.3531615E-004, 9.0000000E-001
 2.7511816E+001,-4.3273884E-003, 9.4964314E-006, 1.1569530E-001, 3.3114862E-003,-4.2175526E-004, 9.0000000E-001
 2.7669930E+001,-4.3526220E-003, 9.5415459E-006, 1.1588115E-001, 3.4301292E-003,-6.1432436E-004, 9.0000000E-001
 2.7986157E+001,-4.3782325E-003, 9.5970759E-006, 1.1605485E-001, 3.5035791E-003,-8.1166436E-004, 9.0000000E-001
 2.8144271E+001,-4.4041260E-003, 9.6608360E-006, 1.1621761E-001, 3.5417459E-003,-1.0104293E-003, 9.0000000E-001
 2.8460499E+001,-4.4302230E-003, 9.7345106E-006, 1.1636557E-001, 3.5375744E-003,-1.2079037E-003, 9.0000000E-001
 2.8618613E+001,-4.4564297E-003, 9.8156344E-006, 1.1650102E-001, 3.5013722E-003,-1.4018554E-003, 9.0000000E-001
 2.8934841E+001,-4.4826923E-003, 9.9051950E-006, 1.1662038E-001, 3.4279681E-003,-1.5882894E-003, 9.0000000E-001
 2.9092954E+001,-4.5089245E-003, 1.0000615E-005, 1.1672672E-001, 3.3273867E-003,-1.7662547E-003, 9.0000000E-001
 2.9409182E+001,-4.5350106E-003, 1.0101998E-005, 1.1681698E-001, 3.1964243E-003,-1.9306817E-003, 9.0000000E-001
 2.9567296E+001,-4.5608806E-003, 1.0206927E-005, 1.1689475E-001, 3.0442546E-003,-2.0820573E-003, 9.0000000E-001
 2.9883524E+001,-4.5863543E-003, 1.0314644E-005, 1.1695776E-001, 2.8696927E-003,-2.2146124E-003, 9.0000000E-001
 3.0041638E+001,-4.6114044E-003, 1.0423187E-005, 1.1700986E-001, 2.6805966E-003,-2.3303224E-003, 9.0000000E-001
 3.0357866E+001,-4.6357941E-003, 1.0530877E-005, 1.1704973E-001, 2.4775783E-003,-2.4230791E-003, 9.0000000E-001
 3.0515979E+001,-4.6595766E-003, 1.0636350E-005, 1.1708113E-001, 2.2667777E-003,-2.4962086E-003, 9.0000000E-001
 3.0832207E+001,-4.6825416E-003, 1.0737155E-005, 1.1710374E-001, 2.0503178E-003,-2.5435978E-003, 9.0000000E-001
 3.0990321E+001,-4.7047953E-003, 1.0832730E-005, 1.1712084E-001, 1.8324546E-003,-2.5696971E-003, 9.0000000E-001
 3.1306549E+001,-4.7261174E-003, 1.0919959E-005, 1.1713307E-001, 1.6165300E-003,-2.5687065E-003, 9.0000000E-001
 3.1464663E+001,-4.7467352E-003, 1.0999139E-005, 1.1714301E-001, 1.4050066E-003,-2.5459666E-003, 9.0000000E-001
 3.1780890E+001,-4.7664475E-003, 1.1066664E-005, 1.1715211E-001, 1.2024426E-003,-2.4964276E-003, 9.0000000E-001
 3.1939004E+001,-4.7854451E-003, 1.1123722E-005, 1.1716208E-001, 1.0096539E-003,-2.4260912E-003, 9.0000000E-001
 3.2255232E+001,-4.8035329E-003, 1.1166499E-005, 1.1717502E-001, 8.3196088E-004,-2.3309878E-003, 9.0000000E-001
 3.2413346E+001,-4.8208605E-003, 1.1197055E-005, 1.1719173E-001, 6.6831921E-004,-2.2173246E-003, 9.0000000E-001
 3.2729574E+001,-4.8373443E-003, 1.1211598E-005, 1.1721471E-001, 5.2421160E-004,-2.0823737E-003, 9.0000000E-001
 3.2887688E+001,-4.8532386E-003, 1.1212913E-005, 1.1724380E-001, 3.9694999E-004,-1.9321326E-003, 9.0000000E-001
 3.3203915E+001,-4.8684096E-003, 1.1197407E-005, 1.1728164E-001, 2.9175878E-004,-1.7652101E-003, 9.0000000E-001
 3.3362029E+001,-4.8829923E-003, 1.1168366E-005, 1.1732716E-001, 2.0468311E-004,-1.5870413E-003, 9.0000000E-001
 3.3678257E+001,-4.8968557E-003, 1.1122497E-005, 1.1738282E-001, 1.4034384E-004,-1.3976307E-003, 9.0000000E-001
 3.3994485E+001,-4.9144624E-003, 1.1039288E-005, 1.1747082E-001, 8.4314908E-005,-1.1347254E-003, 9.0000000E-001
 3.4152599E+001,-4.9270503E-003, 1.0960741E-005, 1.1754699E-001, 6.3840741E-005,-9.3288918E-004, 9.0000000E-001
 3.4468826E+001,-4.9391055E-003, 1.0866699E-005, 1.1763266E-001, 6.3603719E-005,-7.3016970E-004, 9.0000000E-001
 3.4626940E+001,-4.9508177E-003, 1.0760837E-005, 1.1772521E-001, 7.8396738E-005,-5.2940219E-004, 9.0000000E-001
 3.4943168E+001,-4.9622251E-003, 1.0641064E-005, 1.1782512E-001, 1.1020092E-004,-3.3437440E-004, 9.0000000E-001
 3.5101282E+001,-4.9734804E-003, 1.0510951E-005, 1.1792972E-001, 1.5397794E-004,-1.4648431E-004, 9.0000000E-001
 3.5417510E+001,-4.9846631E-003, 1.0369030E-005, 1.1803840E-001, 2.1040855E-004, 2.9517256E-005, 9.0000000E-001
 3.5575624E+001,-4.9958670E-003, 1.0218633E-005, 1.1814877E-001, 2.7495862E-004, 1.9383083E-004, 9.0000000E-001
 3.5891851E+001,-5.0072093E-003, 1.0058935E-005, 1.1825907E-001, 3.4698757E-004, 3.4114276E-004, 9.0000000E-001
 3.6049965E+001,-5.0187282E-003, 9.8928870E-006, 1.1836747E-001, 4.2278366E-004, 4.7319809E-004, 9.0000000E-001
 3.6366193E+001,-5.0305234E-003, 9.7203664E-006, 1.1847113E-001, 5.0045619E-004, 5.8450727E-004, 9.0000000E-001
 3.6524307E+001,-5.0425864E-003, 9.5439120E-006, 1.1856905E-001, 5.7736175E-004, 6.7816213E-004, 9.0000000E-001
 3.6840535E+001,-5.0550341E-003, 9.3642043E-006, 1.1865740E-001, 6.5054289E-004, 7.4883894E-004, 9.0000000E-001
 3.6998649E+001,-5.0678130E-003, 9.1833096E-006, 1.1873622E-001, 7.1863256E-004, 8.0070101E-004, 9.0000000E-001
 3.7314876E+001,-5.0809889E-003, 9.0027990E-006, 1.1880092E-001, 7.7791361E-004, 8.2892622E-004, 9.0000000E-001
 3.7472990E+001,-5.0944575E-003, 8.8241341E-006, 1.1885272E-001, 8.2834958E-004, 8.3843701E-004, 9.0000000E-001
 3.7789218E+001,-5.1081946E-003, 8.6497643E-006, 1.1888664E-001, 8.6575776E-004, 8.2521572E-004, 9.0000000E-001
 3.7947332E+001,-5.1220428E-003, 8.4804659E-006, 1.1890504E-001, 8.9140470E-004, 7.9462714E-004, 9.0000000E-001
 3.8263560E+001,-5.1358743E-003, 8.3195697E-006, 1.1890284E-001, 9.0106379E-004, 7.4374076E-004, 9.0000000E-001
 3.8421674E+001,-5.1495460E-003, 8.1670340E-006, 1.1888346E-001, 8.9719893E-004, 6.7798839E-004, 9.0000000E-001
 3.8737901E+001,-5.1628307E-003, 8.0269395E-006, 1.1884205E-001, 8.7596737E-004, 5.9565756E-004, 9.0000000E-001
 3.8896015E+001,-5.1756729E-003, 7.8983050E-006, 1.1878283E-001, 8.4081539E-004, 5.0182040E-004, 9.0000000E-001
 3.9212243E+001,-5.1877678E-003, 7.7856773E-006, 1.1870154E-001, 7.8873442E-004, 3.9594768E-004, 9.0000000E-001
 3.9370357E+001,-5.1991062E-003, 7.6870256E-006, 1.1860299E-001, 7.2383154E-004, 2.8239090E-004, 9.0000000E-001
 3.9686585E+001,-5.2093833E-003, 7.6070437E-006, 1.1848376E-001, 6.4425109E-004, 1.6171082E-004, 9.0000000E-001
 3.9844699E+001,-5.2186906E-003, 7.5427569E-006, 1.1834896E-001, 5.5428260E-004, 3.7332133E-005, 9.0000000E-001
 4.0160926E+001,-5.2266899E-003, 7.4987206E-006, 1.1819627E-001, 4.5334317E-004,-8.9164473E-005, 9.0000000E-001
 4.0477154E+001,-5.2354565E-003, 7.4675262E-006, 1.1797177E-001, 3.0762678E-004,-2.5678215E-004, 9.0000000E-001
 4.0635268E+001,-5.2405738E-003, 7.4648061E-006, 1.1778994E-001, 1.9240810E-004,-3.7929834E-004, 9.0000000E-001
 4.0951496E+001,-5.2442309E-003, 7.4824257E-006, 1.1759762E-001, 7.4190138E-005,-4.9598447E-004, 9.0000000E-001
 4.1109610E+001,-5.2467492E-003, 7.5158467E-006, 1.1739914E-001,-4.4402167E-005,-6.0638126E-004, 9.0000000E-001
 4.1425837E+001,-5.2479160E-003, 7.5681489E-006, 1.1719599E-001,-1.6100612E-004,-7.0716924E-004, 9.0000000E-001
 4.1583951E+001,-5.2480836E-003, 7.6346747E-006, 1.1699160E-001,-2.7416106E-004,-7.9909842E-004, 9.0000000E-001
 4.1900179E+001,-5.2471205E-003, 7.7176568E-006, 1.1678891E-001,-3.8090082E-004,-8.7883724E-004, 9.0000000E-001
 4.2058293E+001,-5.2453641E-003, 7.8126302E-006, 1.1659017E-001,-4.8101826E-004,-9.4818257E-004, 9.0000000E-001
 4.2374521E+001,-5.2427799E-003, 7.9209758E-006, 1.1639955E-001,-5.7131686E-004,-1.0040958E-003, 9.0000000E-001
 4.2532635E+001,-5.2396432E-003, 8.0386374E-006, 1.1621790E-001,-6.5277764E-004,-1.0491581E-003, 9.0000000E-001
 4.2848862E+001,-5.2359855E-003, 8.1661313E-006, 1.1605040E-001,-7.2234368E-004,-1.0808524E-003, 9.0000000E-001
 4.3006976E+001,-5.2320225E-003, 8.3000122E-006, 1.1589636E-001,-7.8199085E-004,-1.1022147E-003, 9.0000000E-001
 4.3323204E+001,-5.2277994E-003, 8.4400349E-006, 1.1576157E-001,-8.2912361E-004,-1.1113813E-003, 9.0000000E-001
 4.3481318E+001,-5.2234530E-003, 8.5835218E-006, 1.1564386E-001,-8.6641284E-004,-1.1115331E-003, 9.0000000E-001
 4.3797546E+001,-5.2189961E-003, 8.7295817E-006, 1.1554921E-001,-8.9195539E-004,-1.1015421E-003, 9.0000000E-001
 4.3955659E+001,-5.2145042E-003, 8.8763506E-006, 1.1547405E-001,-9.0876706E-004,-1.0844446E-003, 9.0000000E-001
 4.4271887E+001,-5.2099864E-003, 9.0224136E-006, 1.1542414E-001,-9.1577090E-004,-1.0598279E-003, 9.0000000E-001
 4.4430001E+001,-5.2054589E-003, 9.1667182E-006, 1.1539480E-001,-9.1596965E-004,-1.0303259E-003, 9.0000000E-001
 4.4746229E+001,-5.2009063E-003, 9.3074665E-006, 1.1539120E-001,-9.0913228E-004,-9.9613946E-004, 9.0000000E-001
 4.4904343E+001,-5.1962992E-003, 9.4443753E-006, 1.1540785E-001,-8.9792028E-004,-9.5932170E-004, 9.0000000E-001
 4.5220571E+001,-5.1915926E-003, 9.5753841E-006, 1.1544900E-001,-8.8286268E-004,-9.2054209E-004, 9.0000000E-001
 4.5378684E+001,-5.1867242E-003, 9.7009041E-006, 1.1550876E-001,-8.6602722E-004,-8.8118569E-004, 9.0000000E-001
 4.5694912E+001,-5.1816063E-003, 9.8187494E-006, 1.1559015E-001,-8.4854500E-004,-8.4222613E-004, 9.0000000E-001
 4.5853026E+001,-5.1762040E-003, 9.9298883E-006, 1.1568726E-001,-8.3174207E-004,-8.0437799E-004, 9.0000000E-001
 4.6169254E+001,-5.1703800E-003, 1.0032053E-005, 1.1580167E-001,-8.1715004E-004,-7.6875046E-004, 9.0000000E-001
 4.6327368E+001,-5.1641410E-003, 1.0126642E-005, 1.1592782E-001,-8.0529099E-004,-7.3544202E-004, 9.0000000E-001
 4.6643595E+001,-5.1573404E-003, 1.0211368E-005, 1.1606573E-001,-7.9782790E-004,-7.0553055E-004, 9.0000000E-001
 4.6801709E+001,-5.1500702E-003, 1.0287934E-005, 1.1621054E-001,-7.9447394E-004,-6.7861469E-004, 9.0000000E-001
 4.7117937E+001,-5.1422357E-003, 1.0354002E-005, 1.1636066E-001,-7.9668778E-004,-6.5563841E-004, 9.0000000E-001
 4.7434165E+001,-5.1310214E-003, 1.0427690E-005, 1.1656262E-001,-8.0725945E-004,-6.3033682E-004, 9.0000000E-001
