s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-1.1286011E-010,-1.3374717E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6088989E-009,-2.4660728E-010, 0.0000000E+000, 0.0000000E+000
 4.6485481E+001, 0.0000000E+000, 0.0000000E+000,-1.1742304E-010,-1.3539569E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6063220E-009,-2.5281873E-010, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-1.2205874E-010,-1.3702903E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6215076E-009,-2.5908777E-010, 0.0000000E+000, 0.0000000E+000
 4.7750393E+001, 0.0000000E+000, 0.0000000E+000,-1.2677447E-010,-1.3864713E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6082547E-009,-2.6542159E-010, 0.0000000E+000, 0.0000000E+000
 4.8382847E+001, 0.0000000E+000, 0.0000000E+000,-1.3156478E-010,-1.4025554E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6057698E-009,-2.7182032E-010, 0.0000000E+000, 0.0000000E+000
 4.9173416E+001, 0.0000000E+000, 0.0000000E+000,-1.3704448E-010,-1.4201774E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6155438E-009,-2.7906222E-010, 0.0000000E+000, 0.0000000E+000
 4.9805874E+001, 0.0000000E+000, 0.0000000E+000,-1.4260968E-010,-1.4384788E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6186546E-009,-2.8645756E-010, 0.0000000E+000, 0.0000000E+000
 5.0438328E+001, 0.0000000E+000, 0.0000000E+000,-1.4764464E-010,-1.4542355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6143290E-009,-2.9306819E-010, 0.0000000E+000, 0.0000000E+000
 5.1070786E+001, 0.0000000E+000, 0.0000000E+000,-1.5274691E-010,-1.4698571E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6126723E-009,-2.9973262E-010, 0.0000000E+000, 0.0000000E+000
 5.1703239E+001, 0.0000000E+000, 0.0000000E+000,-1.5789828E-010,-1.4853544E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6277660E-009,-3.0643373E-010, 0.0000000E+000, 0.0000000E+000
 5.2335697E+001, 0.0000000E+000, 0.0000000E+000,-1.6309878E-010,-1.5007768E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6233483E-009,-3.1317645E-010, 0.0000000E+000, 0.0000000E+000
 5.2968151E+001, 0.0000000E+000, 0.0000000E+000,-1.6830563E-010,-1.5161960E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6227961E-009,-3.1992523E-010, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-1.7353341E-010,-1.5315608E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6263855E-009,-3.2668949E-010, 0.0000000E+000, 0.0000000E+000
 5.4233063E+001, 0.0000000E+000, 0.0000000E+000,-1.7880029E-010,-1.5468438E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6206793E-009,-3.3348467E-010, 0.0000000E+000, 0.0000000E+000
 5.4865517E+001, 0.0000000E+000, 0.0000000E+000,-1.8409537E-010,-1.5620722E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6368774E-009,-3.4030259E-010, 0.0000000E+000, 0.0000000E+000
 5.5497974E+001, 0.0000000E+000, 0.0000000E+000,-1.8939681E-010,-1.5772154E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6169059E-009,-3.4711836E-010, 0.0000000E+000, 0.0000000E+000
 5.6130428E+001, 0.0000000E+000, 0.0000000E+000,-1.9471554E-010,-1.5922873E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6308952E-009,-3.5394427E-010, 0.0000000E+000, 0.0000000E+000
 5.6762882E+001, 0.0000000E+000, 0.0000000E+000,-2.0006337E-010,-1.6073365E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6275819E-009,-3.6079702E-010, 0.0000000E+000, 0.0000000E+000
 5.7553452E+001, 0.0000000E+000, 0.0000000E+000,-2.0614880E-010,-1.6246389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6311529E-009,-3.6861269E-010, 0.0000000E+000, 0.0000000E+000
 5.8185909E+001, 0.0000000E+000, 0.0000000E+000,-2.1232609E-010,-1.6411477E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6363252E-009,-3.7644085E-010, 0.0000000E+000, 0.0000000E+000
 5.8818363E+001, 0.0000000E+000, 0.0000000E+000,-2.1789219E-010,-1.6561171E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6267536E-009,-3.8350390E-010, 0.0000000E+000, 0.0000000E+000
 5.9450821E+001, 0.0000000E+000, 0.0000000E+000,-2.2355016E-010,-1.6710600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6276740E-009,-3.9065616E-010, 0.0000000E+000, 0.0000000E+000
 6.0083275E+001, 0.0000000E+000, 0.0000000E+000,-2.2930089E-010,-1.6859560E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6383499E-009,-3.9789649E-010, 0.0000000E+000, 0.0000000E+000
 6.0715733E+001, 0.0000000E+000, 0.0000000E+000,-2.3512894E-010,-1.7008196E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6250050E-009,-4.0521090E-010, 0.0000000E+000, 0.0000000E+000
 6.1348186E+001, 0.0000000E+000, 0.0000000E+000,-2.4105157E-010,-1.7156747E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6299748E-009,-4.1261903E-010, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-2.4704696E-010,-1.7305420E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6435039E-009,-4.2010116E-010, 0.0000000E+000, 0.0000000E+000
 6.2613098E+001, 0.0000000E+000, 0.0000000E+000,-2.5313420E-010,-1.7454110E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6402827E-009,-4.2767530E-010, 0.0000000E+000, 0.0000000E+000
 6.3245552E+001, 0.0000000E+000, 0.0000000E+000,-2.5928966E-010,-1.7602913E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6373376E-009,-4.3531879E-010, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-2.6552243E-010,-1.7751791E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6190227E-009,-4.4304034E-010, 0.0000000E+000, 0.0000000E+000
 6.4510468E+001, 0.0000000E+000, 0.0000000E+000,-2.7183160E-010,-1.7899697E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6426756E-009,-4.5082856E-010, 0.0000000E+000, 0.0000000E+000
 6.5301033E+001, 0.0000000E+000, 0.0000000E+000,-2.7897750E-010,-1.8061138E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6305638E-009,-4.5958888E-010, 0.0000000E+000, 0.0000000E+000
 6.5933487E+001, 0.0000000E+000, 0.0000000E+000,-2.8618251E-010,-1.8230793E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352208E-009,-4.6849044E-010, 0.0000000E+000, 0.0000000E+000
 6.6565948E+001, 0.0000000E+000, 0.0000000E+000,-2.9261446E-010,-1.8378984E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6327358E-009,-4.7640430E-010, 0.0000000E+000, 0.0000000E+000
 6.7198402E+001, 0.0000000E+000, 0.0000000E+000,-2.9906369E-010,-1.8527331E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6461729E-009,-4.8433700E-010, 0.0000000E+000, 0.0000000E+000
 6.7830856E+001, 0.0000000E+000, 0.0000000E+000,-3.0553201E-010,-1.8675785E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6169980E-009,-4.9228986E-010, 0.0000000E+000, 0.0000000E+000
 6.8463310E+001, 0.0000000E+000, 0.0000000E+000,-3.1203035E-010,-1.8824818E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6389021E-009,-5.0027853E-010, 0.0000000E+000, 0.0000000E+000
 6.9095764E+001, 0.0000000E+000, 0.0000000E+000,-3.1854597E-010,-1.8974244E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6257412E-009,-5.0828841E-010, 0.0000000E+000, 0.0000000E+000
 6.9728226E+001, 0.0000000E+000, 0.0000000E+000,-3.2509524E-010,-1.9124165E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6393623E-009,-5.1633689E-010, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-3.3169636E-010,-1.9274470E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6381659E-009,-5.2444106E-010, 0.0000000E+000, 0.0000000E+000
 7.0993134E+001, 0.0000000E+000, 0.0000000E+000,-3.3834294E-010,-1.9425130E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6340243E-009,-5.3259424E-010, 0.0000000E+000, 0.0000000E+000
 7.1625587E+001, 0.0000000E+000, 0.0000000E+000,-3.4504683E-010,-1.9576212E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6267536E-009,-5.4080895E-010, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-3.5183257E-010,-1.9727791E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6280421E-009,-5.4911048E-010, 0.0000000E+000, 0.0000000E+000
 7.2890503E+001, 0.0000000E+000, 0.0000000E+000,-3.5871926E-010,-1.9879532E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6346686E-009,-5.5751458E-010, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-3.6656274E-010,-2.0054396E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6228329E-009,-5.6710671E-010, 0.0000000E+000, 0.0000000E+000
