s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-1.1279462E-010,-1.3387823E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6205873E-009,-2.4667285E-010, 0.0000000E+000, 0.0000000E+000
 4.6485481E+001, 0.0000000E+000, 0.0000000E+000,-1.1735847E-010,-1.3552591E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6109237E-009,-2.5288437E-010, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-1.2200962E-010,-1.3715839E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6042052E-009,-2.5916801E-010, 0.0000000E+000, 0.0000000E+000
 4.7750393E+001, 0.0000000E+000, 0.0000000E+000,-1.2673172E-010,-1.3877645E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6075184E-009,-2.6550817E-010, 0.0000000E+000, 0.0000000E+000
 4.8382847E+001, 0.0000000E+000, 0.0000000E+000,-1.3153294E-010,-1.4038494E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6155254E-009,-2.7191788E-010, 0.0000000E+000, 0.0000000E+000
 4.9173416E+001, 0.0000000E+000, 0.0000000E+000,-1.3702902E-010,-1.4214735E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6110525E-009,-2.7917637E-010, 0.0000000E+000, 0.0000000E+000
 4.9805874E+001, 0.0000000E+000, 0.0000000E+000,-1.4259876E-010,-1.4397725E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6235324E-009,-2.8657602E-010, 0.0000000E+000, 0.0000000E+000
 5.0438328E+001, 0.0000000E+000, 0.0000000E+000,-1.4763827E-010,-1.4555261E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6084388E-009,-2.9319089E-010, 0.0000000E+000, 0.0000000E+000
 5.1070786E+001, 0.0000000E+000, 0.0000000E+000,-1.5275418E-010,-1.4711417E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6199431E-009,-2.9986835E-010, 0.0000000E+000, 0.0000000E+000
 5.1703239E+001, 0.0000000E+000, 0.0000000E+000,-1.5791011E-010,-1.4866295E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6307111E-009,-3.0657306E-010, 0.0000000E+000, 0.0000000E+000
 5.2335697E+001, 0.0000000E+000, 0.0000000E+000,-1.6310514E-010,-1.5020454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6077945E-009,-3.1330968E-010, 0.0000000E+000, 0.0000000E+000
 5.2968151E+001, 0.0000000E+000, 0.0000000E+000,-1.6833656E-010,-1.5174592E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6311713E-009,-3.2008248E-010, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-1.7358707E-010,-1.5328116E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6212315E-009,-3.2686823E-010, 0.0000000E+000, 0.0000000E+000
 5.4233063E+001, 0.0000000E+000, 0.0000000E+000,-1.7885668E-010,-1.5480840E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6327358E-009,-3.3366508E-010, 0.0000000E+000, 0.0000000E+000
 5.4865517E+001, 0.0000000E+000, 0.0000000E+000,-1.8413357E-010,-1.5632949E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6220599E-009,-3.4046305E-010, 0.0000000E+000, 0.0000000E+000
 5.5497974E+001, 0.0000000E+000, 0.0000000E+000,-1.8943683E-010,-1.5784230E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6256492E-009,-3.4727913E-010, 0.0000000E+000, 0.0000000E+000
 5.6130428E+001, 0.0000000E+000, 0.0000000E+000,-1.9477193E-010,-1.5934837E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6278580E-009,-3.5412030E-010, 0.0000000E+000, 0.0000000E+000
 5.6762882E+001, 0.0000000E+000, 0.0000000E+000,-2.0013249E-010,-1.6085288E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6363252E-009,-3.6098537E-010, 0.0000000E+000, 0.0000000E+000
 5.7553452E+001, 0.0000000E+000, 0.0000000E+000,-2.0624793E-010,-1.6258274E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6209923E-009,-3.6883067E-010, 0.0000000E+000, 0.0000000E+000
 5.8185909E+001, 0.0000000E+000, 0.0000000E+000,-2.1244432E-010,-1.6423160E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6265695E-009,-3.7667592E-010, 0.0000000E+000, 0.0000000E+000
 5.8818363E+001, 0.0000000E+000, 0.0000000E+000,-2.1804135E-010,-1.6572656E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6407428E-009,-3.8376791E-010, 0.0000000E+000, 0.0000000E+000
 5.9450821E+001, 0.0000000E+000, 0.0000000E+000,-2.2374206E-010,-1.6721845E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6265695E-009,-3.9096052E-010, 0.0000000E+000, 0.0000000E+000
 6.0083275E+001, 0.0000000E+000, 0.0000000E+000,-2.2953373E-010,-1.6870625E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6307111E-009,-3.9823997E-010, 0.0000000E+000, 0.0000000E+000
 6.0715733E+001, 0.0000000E+000, 0.0000000E+000,-2.3539906E-010,-1.7019209E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6288704E-009,-4.0559115E-010, 0.0000000E+000, 0.0000000E+000
 6.1348186E+001, 0.0000000E+000, 0.0000000E+000,-2.4133442E-010,-1.7167722E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6378898E-009,-4.1301164E-010, 0.0000000E+000, 0.0000000E+000
 6.1980640E+001, 0.0000000E+000, 0.0000000E+000,-2.4734254E-010,-1.7316453E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6335642E-009,-4.2050707E-010, 0.0000000E+000, 0.0000000E+000
 6.2613098E+001, 0.0000000E+000, 0.0000000E+000,-2.5340523E-010,-1.7465225E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6267536E-009,-4.2805749E-010, 0.0000000E+000, 0.0000000E+000
 6.3245552E+001, 0.0000000E+000, 0.0000000E+000,-2.5954341E-010,-1.7614025E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6544560E-009,-4.3568367E-010, 0.0000000E+000, 0.0000000E+000
 6.3878010E+001, 0.0000000E+000, 0.0000000E+000,-2.6573434E-010,-1.7762782E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6176422E-009,-4.4336217E-010, 0.0000000E+000, 0.0000000E+000
 6.4510468E+001, 0.0000000E+000, 0.0000000E+000,-2.7198166E-010,-1.7910671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6343925E-009,-4.5108837E-010, 0.0000000E+000, 0.0000000E+000
 6.5301033E+001, 0.0000000E+000, 0.0000000E+000,-2.7907026E-010,-1.8072096E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6346870E-009,-4.5979122E-010, 0.0000000E+000, 0.0000000E+000
 6.5933487E+001, 0.0000000E+000, 0.0000000E+000,-2.8622344E-010,-1.8241787E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6389942E-009,-4.6864131E-010, 0.0000000E+000, 0.0000000E+000
 6.6565948E+001, 0.0000000E+000, 0.0000000E+000,-2.9261446E-010,-1.8389915E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6173661E-009,-4.7651361E-010, 0.0000000E+000, 0.0000000E+000
 6.7198402E+001, 0.0000000E+000, 0.0000000E+000,-2.9902276E-010,-1.8538281E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6403747E-009,-4.8440557E-010, 0.0000000E+000, 0.0000000E+000
 6.7830856E+001, 0.0000000E+000, 0.0000000E+000,-3.0546744E-010,-1.8686715E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6361411E-009,-4.9233459E-010, 0.0000000E+000, 0.0000000E+000
 6.8463310E+001, 0.0000000E+000, 0.0000000E+000,-3.1194850E-010,-1.8835686E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6361411E-009,-5.0030536E-010, 0.0000000E+000, 0.0000000E+000
 6.9095764E+001, 0.0000000E+000, 0.0000000E+000,-3.1846866E-010,-1.8985175E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6371535E-009,-5.0832041E-010, 0.0000000E+000, 0.0000000E+000
 6.9728226E+001, 0.0000000E+000, 0.0000000E+000,-3.2502703E-010,-1.9135110E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6231643E-009,-5.1637813E-010, 0.0000000E+000, 0.0000000E+000
 7.0360680E+001, 0.0000000E+000, 0.0000000E+000,-3.3164724E-010,-1.9285378E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6421234E-009,-5.2450103E-010, 0.0000000E+000, 0.0000000E+000
 7.0993134E+001, 0.0000000E+000, 0.0000000E+000,-3.3831111E-010,-1.9435921E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6250050E-009,-5.3267032E-010, 0.0000000E+000, 0.0000000E+000
 7.1625587E+001, 0.0000000E+000, 0.0000000E+000,-3.4504410E-010,-1.9587042E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6348526E-009,-5.4091452E-010, 0.0000000E+000, 0.0000000E+000
 7.2258041E+001, 0.0000000E+000, 0.0000000E+000,-3.5184985E-010,-1.9738608E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6351287E-009,-5.4923593E-010, 0.0000000E+000, 0.0000000E+000
 7.2890503E+001, 0.0000000E+000, 0.0000000E+000,-3.5873290E-010,-1.9890368E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6313553E-009,-5.5763659E-010, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-3.6656729E-010,-2.0065171E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6310792E-009,-5.6721900E-010, 0.0000000E+000, 0.0000000E+000
