s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7076300E+001, 0.0000000E+000, 0.0000000E+000, 7.3529009E-011,-1.1112269E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4734694E-009,-3.7593686E-011, 0.0000000E+000, 0.0000000E+000
 1.7392527E+001, 0.0000000E+000, 0.0000000E+000, 7.3044248E-011,-1.1225290E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4718128E-009,-3.9208653E-011, 0.0000000E+000, 0.0000000E+000
 1.7550640E+001, 0.0000000E+000, 0.0000000E+000, 7.2552211E-011,-1.1338305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3976331E-009,-4.0830839E-011, 0.0000000E+000, 0.0000000E+000
 1.7866869E+001, 0.0000000E+000, 0.0000000E+000, 7.2029252E-011,-1.1564620E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5152530E-009,-4.3616949E-011, 0.0000000E+000, 0.0000000E+000
 1.8024982E+001, 0.0000000E+000, 0.0000000E+000, 7.1492650E-011,-1.1791126E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4896675E-009,-4.6418614E-011, 0.0000000E+000, 0.0000000E+000
 1.8341211E+001, 0.0000000E+000, 0.0000000E+000, 7.0975148E-011,-1.1904506E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4985028E-009,-4.8069915E-011, 0.0000000E+000, 0.0000000E+000
 1.8499325E+001, 0.0000000E+000, 0.0000000E+000, 7.0454007E-011,-1.2017890E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4734694E-009,-4.9724894E-011, 0.0000000E+000, 0.0000000E+000
 1.8815552E+001, 0.0000000E+000, 0.0000000E+000, 6.9894668E-011,-1.2244831E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4464113E-009,-5.2553642E-011, 0.0000000E+000, 0.0000000E+000
 1.8973665E+001, 0.0000000E+000, 0.0000000E+000, 6.9319867E-011,-1.2472010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4443865E-009,-5.5400236E-011, 0.0000000E+000, 0.0000000E+000
 1.9289894E+001, 0.0000000E+000, 0.0000000E+000, 6.8767804E-011,-1.2585850E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5047611E-009,-5.7090694E-011, 0.0000000E+000, 0.0000000E+000
 1.9448008E+001, 0.0000000E+000, 0.0000000E+000, 6.8212103E-011,-1.2699689E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5069699E-009,-5.8784787E-011, 0.0000000E+000, 0.0000000E+000
 1.9764235E+001, 0.0000000E+000, 0.0000000E+000, 6.7610927E-011,-1.2927566E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4384963E-009,-6.1664729E-011, 0.0000000E+000, 0.0000000E+000
 1.9922350E+001, 0.0000000E+000, 0.0000000E+000, 6.7007022E-011,-1.3155743E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5728666E-009,-6.4550407E-011, 0.0000000E+000, 0.0000000E+000
 2.0238577E+001, 0.0000000E+000, 0.0000000E+000, 6.6410394E-011,-1.3269855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4968461E-009,-6.6288156E-011, 0.0000000E+000, 0.0000000E+000
 2.0554804E+001, 0.0000000E+000, 0.0000000E+000, 6.5598215E-011,-1.3498157E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5207751E-009,-6.9383359E-011, 0.0000000E+000, 0.0000000E+000
 2.0712919E+001, 0.0000000E+000, 0.0000000E+000, 6.4989763E-011,-1.3612355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4215620E-009,-7.1133792E-011, 0.0000000E+000, 0.0000000E+000
 2.1029146E+001, 0.0000000E+000, 0.0000000E+000, 6.4352207E-011,-1.3840795E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5634790E-009,-7.4055746E-011, 0.0000000E+000, 0.0000000E+000
 2.1187260E+001, 0.0000000E+000, 0.0000000E+000, 6.3711013E-011,-1.4069317E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5316351E-009,-7.6982156E-011, 0.0000000E+000, 0.0000000E+000
 2.1503489E+001, 0.0000000E+000, 0.0000000E+000, 6.3072548E-011,-1.4183614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5332918E-009,-7.8763593E-011, 0.0000000E+000, 0.0000000E+000
 2.1661602E+001, 0.0000000E+000, 0.0000000E+000, 6.2429535E-011,-1.4297913E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4027870E-009,-8.0549592E-011, 0.0000000E+000, 0.0000000E+000
 2.1977829E+001, 0.0000000E+000, 0.0000000E+000, 6.1758328E-011,-1.4526527E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5292423E-009,-8.3506943E-011, 0.0000000E+000, 0.0000000E+000
 2.2135944E+001, 0.0000000E+000, 0.0000000E+000, 6.1081664E-011,-1.4755309E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5728666E-009,-8.6471427E-011, 0.0000000E+000, 0.0000000E+000
 2.2452171E+001, 0.0000000E+000, 0.0000000E+000, 6.0416824E-011,-1.4869802E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5220636E-009,-8.8281198E-011, 0.0000000E+000, 0.0000000E+000
 2.2610285E+001, 0.0000000E+000, 0.0000000E+000, 5.9742888E-011,-1.4984292E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5183822E-009,-9.0100034E-011, 0.0000000E+000, 0.0000000E+000
 2.2926514E+001, 0.0000000E+000, 0.0000000E+000, 5.9038939E-011,-1.5213245E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5310829E-009,-9.3093513E-011, 0.0000000E+000, 0.0000000E+000
 2.3084627E+001, 0.0000000E+000, 0.0000000E+000, 5.8319529E-011,-1.5442303E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5364209E-009,-9.6103498E-011, 0.0000000E+000, 0.0000000E+000
 2.3400854E+001, 0.0000000E+000, 0.0000000E+000, 5.7608304E-011,-1.5556878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5377094E-009,-9.7960479E-011, 0.0000000E+000, 0.0000000E+000
 2.3558969E+001, 0.0000000E+000, 0.0000000E+000, 5.6887984E-011,-1.5671459E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5139645E-009,-9.9826603E-011, 0.0000000E+000, 0.0000000E+000
 2.3875196E+001, 0.0000000E+000, 0.0000000E+000, 5.6143108E-011,-1.5900675E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5480173E-009,-1.0286364E-010, 0.0000000E+000, 0.0000000E+000
 2.4033310E+001, 0.0000000E+000, 0.0000000E+000, 5.5388227E-011,-1.6129932E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5419430E-009,-1.0591109E-010, 0.0000000E+000, 0.0000000E+000
 2.4349539E+001, 0.0000000E+000, 0.0000000E+000, 5.4639713E-011,-1.6244530E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5588773E-009,-1.0780558E-010, 0.0000000E+000, 0.0000000E+000
 2.4507652E+001, 0.0000000E+000, 0.0000000E+000, 5.3884833E-011,-1.6359128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5736028E-009,-1.0970645E-010, 0.0000000E+000, 0.0000000E+000
 2.4823879E+001, 0.0000000E+000, 0.0000000E+000, 5.3104486E-011,-1.6588305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5391820E-009,-1.1277856E-010, 0.0000000E+000, 0.0000000E+000
 2.4981993E+001, 0.0000000E+000, 0.0000000E+000, 5.2324140E-011,-1.6817399E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5301626E-009,-1.1584985E-010, 0.0000000E+000, 0.0000000E+000
 2.5298222E+001, 0.0000000E+000, 0.0000000E+000, 5.1562893E-011,-1.6931911E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5664242E-009,-1.1775622E-010, 0.0000000E+000, 0.0000000E+000
 2.5456335E+001, 0.0000000E+000, 0.0000000E+000, 5.0796189E-011,-1.7046426E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6420764E-009,-1.1966807E-010, 0.0000000E+000, 0.0000000E+000
 2.5772562E+001, 0.0000000E+000, 0.0000000E+000, 4.9996743E-011,-1.7275582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5412067E-009,-1.2275908E-010, 0.0000000E+000, 0.0000000E+000
 2.5930677E+001, 0.0000000E+000, 0.0000000E+000, 4.9188202E-011,-1.7504862E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5172778E-009,-1.2586041E-010, 0.0000000E+000, 0.0000000E+000
 2.6246904E+001, 0.0000000E+000, 0.0000000E+000, 4.8385118E-011,-1.7619475E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6140980E-009,-1.2780963E-010, 0.0000000E+000, 0.0000000E+000
 2.6405018E+001, 0.0000000E+000, 0.0000000E+000, 4.7572939E-011,-1.7734090E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5585092E-009,-1.2976796E-010, 0.0000000E+000, 0.0000000E+000
 2.6721247E+001, 0.0000000E+000, 0.0000000E+000, 4.6732566E-011,-1.7963395E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6124413E-009,-1.3290139E-010, 0.0000000E+000, 0.0000000E+000
 2.7037474E+001, 0.0000000E+000, 0.0000000E+000, 4.5614797E-011,-1.8192724E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5894327E-009,-1.3631245E-010, 0.0000000E+000, 0.0000000E+000
 2.7195587E+001, 0.0000000E+000, 0.0000000E+000, 4.4761691E-011,-1.8422023E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5765479E-009,-1.3945854E-010, 0.0000000E+000, 0.0000000E+000
 2.7511816E+001, 0.0000000E+000, 0.0000000E+000, 4.3926775E-011,-1.8536651E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5577729E-009,-1.4143974E-010, 0.0000000E+000, 0.0000000E+000
