s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.7988968E+001, 0.0000000E+000, 0.0000000E+000,-2.3366192E-010,-4.4842495E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8920418E-009,-6.8208687E-010, 0.0000000E+000, 0.0000000E+000
 6.8937653E+001, 0.0000000E+000, 0.0000000E+000,-2.4334258E-010,-4.5375562E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9022883E-009,-6.9709820E-010, 0.0000000E+000, 0.0000000E+000
 6.9886337E+001, 0.0000000E+000, 0.0000000E+000,-2.5313238E-010,-4.5905540E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9084853E-009,-7.1218778E-010, 0.0000000E+000, 0.0000000E+000
 7.0835022E+001, 0.0000000E+000, 0.0000000E+000,-2.6303769E-010,-4.6431707E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9167070E-009,-7.2735476E-010, 0.0000000E+000, 0.0000000E+000
 7.1783707E+001, 0.0000000E+000, 0.0000000E+000,-2.7310489E-010,-4.6954450E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9133938E-009,-7.4264939E-010, 0.0000000E+000, 0.0000000E+000
 7.2732384E+001, 0.0000000E+000, 0.0000000E+000,-2.8336672E-010,-4.7474381E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9208179E-009,-7.5811053E-010, 0.0000000E+000, 0.0000000E+000
 7.3681068E+001, 0.0000000E+000, 0.0000000E+000,-2.9383136E-010,-4.7990823E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9199589E-009,-7.7373959E-010, 0.0000000E+000, 0.0000000E+000
 7.4629753E+001, 0.0000000E+000, 0.0000000E+000,-3.0447427E-010,-4.8504127E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9311871E-009,-7.8951554E-010, 0.0000000E+000, 0.0000000E+000
 7.5578438E+001, 0.0000000E+000, 0.0000000E+000,-3.1530999E-010,-4.9015199E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9318620E-009,-8.0546198E-010, 0.0000000E+000, 0.0000000E+000
 7.6527122E+001, 0.0000000E+000, 0.0000000E+000,-3.2627759E-010,-4.9524252E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9294692E-009,-8.2152011E-010, 0.0000000E+000, 0.0000000E+000
 7.7475800E+001, 0.0000000E+000, 0.0000000E+000,-3.3736978E-010,-5.0030790E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9431516E-009,-8.3767768E-010, 0.0000000E+000, 0.0000000E+000
 7.8424484E+001, 0.0000000E+000, 0.0000000E+000,-3.4854565E-010,-5.0535793E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9530300E-009,-8.5390359E-010, 0.0000000E+000, 0.0000000E+000
 7.9373169E+001, 0.0000000E+000, 0.0000000E+000,-3.5984249E-010,-5.1038401E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9306349E-009,-8.7022650E-010, 0.0000000E+000, 0.0000000E+000
 8.0321854E+001, 0.0000000E+000, 0.0000000E+000,-3.7121936E-010,-5.1537701E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9515574E-009,-8.8659636E-010, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-3.8268718E-010,-5.2033630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9445014E-009,-9.0302348E-010, 0.0000000E+000, 0.0000000E+000
 8.2219215E+001, 0.0000000E+000, 0.0000000E+000,-3.9430506E-010,-5.2527474E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9603314E-009,-9.1957980E-010, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-4.0701980E-010,-5.3054708E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9598843E-009,-9.3756688E-010, 0.0000000E+000, 0.0000000E+000
 8.4274696E+001, 0.0000000E+000, 0.0000000E+000,-4.1983276E-010,-5.3591404E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9613131E-009,-9.5574680E-010, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-4.3176078E-010,-5.4080378E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9540117E-009,-9.7256456E-010, 0.0000000E+000, 0.0000000E+000
 8.6172066E+001, 0.0000000E+000, 0.0000000E+000,-4.4383523E-010,-5.4567933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9735229E-009,-9.8951457E-010, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-4.5605066E-010,-5.5053854E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9558523E-009,-1.0065892E-009, 0.0000000E+000, 0.0000000E+000
 8.8069435E+001, 0.0000000E+000, 0.0000000E+000,-4.6843343E-010,-5.5539649E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9691053E-009,-1.0238299E-009, 0.0000000E+000, 0.0000000E+000
 8.9018120E+001, 0.0000000E+000, 0.0000000E+000,-4.8101447E-010,-5.6026420E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9901505E-009,-1.0412787E-009, 0.0000000E+000, 0.0000000E+000
 8.9966797E+001, 0.0000000E+000, 0.0000000E+000,-4.9378832E-010,-5.6514401E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9769589E-009,-1.0589323E-009, 0.0000000E+000, 0.0000000E+000
 9.0915482E+001, 0.0000000E+000, 0.0000000E+000,-5.0673953E-010,-5.7004128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9634605E-009,-1.0767808E-009, 0.0000000E+000, 0.0000000E+000
 9.1864166E+001, 0.0000000E+000, 0.0000000E+000,-5.1985444E-010,-5.7496523E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9922366E-009,-1.0948197E-009, 0.0000000E+000, 0.0000000E+000
 9.2812851E+001, 0.0000000E+000, 0.0000000E+000,-5.3313124E-010,-5.7993910E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9877576E-009,-1.1130703E-009, 0.0000000E+000, 0.0000000E+000
 9.3761536E+001, 0.0000000E+000, 0.0000000E+000,-5.4657721E-010,-5.8497666E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9622334E-009,-1.1315539E-009, 0.0000000E+000, 0.0000000E+000
 9.4710213E+001, 0.0000000E+000, 0.0000000E+000,-5.6018507E-010,-5.9005160E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9881257E-009,-1.1502367E-009, 0.0000000E+000, 0.0000000E+000
 9.5658897E+001, 0.0000000E+000, 0.0000000E+000,-5.7394755E-010,-5.9515600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9814993E-009,-1.1691035E-009, 0.0000000E+000, 0.0000000E+000
 9.6607582E+001, 0.0000000E+000, 0.0000000E+000,-5.8783735E-010,-6.0028049E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9869600E-009,-1.1881178E-009, 0.0000000E+000, 0.0000000E+000
 9.7556267E+001, 0.0000000E+000, 0.0000000E+000,-6.0187085E-010,-6.0542651E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9757931E-009,-1.2072974E-009, 0.0000000E+000, 0.0000000E+000
 9.8504951E+001, 0.0000000E+000, 0.0000000E+000,-6.1616356E-010,-6.1059593E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9905186E-009,-1.2267595E-009, 0.0000000E+000, 0.0000000E+000
 9.9453636E+001, 0.0000000E+000, 0.0000000E+000,-6.3076095E-010,-6.1579312E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9925434E-009,-1.2465541E-009, 0.0000000E+000, 0.0000000E+000
 1.0040231E+002, 0.0000000E+000, 0.0000000E+000,-6.4559299E-010,-6.2100715E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736457E-009,-1.2666001E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-6.6060238E-010,-6.2622513E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9833399E-009,-1.2868275E-009, 0.0000000E+000, 0.0000000E+000
 1.0229968E+002, 0.0000000E+000, 0.0000000E+000,-6.7580004E-010,-6.3145110E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9899051E-009,-1.3072511E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-6.9122871E-010,-6.3668475E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9843830E-009,-1.3279135E-009, 0.0000000E+000, 0.0000000E+000
 1.0435516E+002, 0.0000000E+000, 0.0000000E+000,-7.0820988E-010,-6.4241854E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9762402E-009,-1.3506284E-009, 0.0000000E+000, 0.0000000E+000
 1.0530385E+002, 0.0000000E+000, 0.0000000E+000,-7.2539751E-010,-6.4802129E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9778179E-009,-1.3734188E-009, 0.0000000E+000, 0.0000000E+000
 1.0625253E+002, 0.0000000E+000, 0.0000000E+000,-7.4136915E-010,-6.5324078E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9762840E-009,-1.3946099E-009, 0.0000000E+000, 0.0000000E+000
 1.0720121E+002, 0.0000000E+000, 0.0000000E+000,-7.5741173E-010,-6.5845642E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9824810E-009,-1.4158681E-009, 0.0000000E+000, 0.0000000E+000
 1.0814989E+002, 0.0000000E+000, 0.0000000E+000,-7.7349341E-010,-6.6367154E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9688599E-009,-1.4371649E-009, 0.0000000E+000, 0.0000000E+000
 1.0909858E+002, 0.0000000E+000, 0.0000000E+000,-7.8965695E-010,-6.6886896E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9781247E-009,-1.4585259E-009, 0.0000000E+000, 0.0000000E+000
